id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgyieP7H9l4iQ9MMquN4AaABAg,root,gary you used to visit my parents restraunt in mill hill when i was younger with ian wright and david seaman. you guys were my hero's when i was a kid. they say you should never meet your heros... I am so proud of my heros. love and respect you legends.,2,UCJhD5ba34J7NfyBV8h1Ui1Q,@lordm1970,https://yt3.ggpht.com/ytc/AIdro_krIaMOkOY8vIoLUMa1K84uRG12Fr48QL3GZKkrhlg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@lordm1970,False,3 weeks ago,1745884800,False,[],False,
UgzVwUCSej0p9j-9RYV4AaABAg,root,"why is there always a indian, when it comes to defending zio-land?",0,UCdC0Nt7dlbfFgaD6dsXY5mA,@FzsHotDogInDonut,https://yt3.ggpht.com/GgHkC_XQwzWO8nxxR5oIUwtl-7rgy_Qd387zwCN6OeEm9A76gIdP3EjFGrPkDFgT3Y026pq7Zg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@FzsHotDogInDonut,False,3 weeks ago,1745884800,False,[],False,
UgwQN3MLXGH5bUGRFAR4AaABAg,root,Time to boycott University Challenge because of this guy!,1,UCRHCt2nv3RQqay9oX9eLdTw,@farahsselfcarespace,https://yt3.ggpht.com/Bu6-B3Gs3o66QtquEQSrmSu3xnzVis_nzP_bxVv3lkb1A-lpkdilRNwuJkkEovffPQemzp4zTYc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@farahsselfcarespace,False,3 weeks ago,1745884800,False,[],False,
UgwSI1EvMueBGzXlVwB4AaABAg,root,Props to Lineker,0,UC36fyasjNlz1S2haiCO7nhQ,@EliteAngelofHeaven,https://yt3.ggpht.com/ytc/AIdro_k9jCJGi8-Zs-Lb2gCzSuU9Z0tDjgr5okVNTMG3d1x_7RNl82qb8GwuEqEE0jPXvJuHrQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@EliteAngelofHeaven,False,3 weeks ago,1745884800,False,[],False,
Ugx5tvkn_Tx8GChlJgF4AaABAg,root,So he is Antisemitic now,0,UCSirO-jbbAKGvlJQKNV310A,@hamzakhanjadoon6298,https://yt3.ggpht.com/ytc/AIdro_nBwGu1b1UVCpFt2nRH0PqqTBhX46cc13EiqDcoOWNDuw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hamzakhanjadoon6298,False,3 weeks ago,1745884800,False,[],False,
UgyNSeG83umyIm9FiMF4AaABAg,root,"Both  jailed  &      especially  uk WAR CRIMINALS  to RAPES CULTURAISM f  endlessly BEGGARS thieves/PIRATES DRUGS WARLORDS to DEBT  etc. 

Fake weaponized of mass destruction to acme BOMBINGS etc..  spread  DESPERATELY  islamophobic, hate  dehumanization   ARAB ARAB muslims    migrants  etc  az usual too   or laughing NAZI'S diaper of the world's to no TOILETS f",0,UC7xqQre6clZ4dmsG3kwq0cw,@PlaystationRules-m3v,https://yt3.ggpht.com/ytc/AIdro_mudJBOukNXf6EwU9s9qkSmrQeXVMInDb6nJZWhI4Ee75BBlCMMDWOLtD2fTJpyUniYrg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@PlaystationRules-m3v,False,3 weeks ago,1745884800,False,[],False,
UgzVozZuUbJffQ_AKQt4AaABAg,root,Great video,0,UCJffSw9SoDKABvoe7hDIIYA,@Akram_Ibrahim,https://yt3.ggpht.com/vcbpxN4gySr3fUpb_kBkh0aKDd5XM-LBpOp07WSnzivaKKHuATrB4kBSY1mcDnAzazdTUx3in5M=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Akram_Ibrahim,False,3 weeks ago,1745884800,False,[],False,
Ugx7A5esofkOT3a6t9J4AaABAg,root,"Human rights for me, but not for thee.",8,UC86bwoGmuU_mB5OPUf8fGLQ,@koooooooo71,https://yt3.ggpht.com/ytc/AIdro_lhe0NrTnM27HAixk1nc-NEr9EbTrZLoTKPxO-wzzxJVpY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@koooooooo71,False,3 weeks ago,1745884800,False,[],False,
UgzRV-cmYygG1sqYgv94AaABAg,root,Chapeau,0,UCwsQ66BRwxYiNIUTo4VnJxA,@shus5787,https://yt3.ggpht.com/ytc/AIdro_lCRXNeKiz9AFIaW5BsxEsnOxDqGipjZUV7gL1AjUVHoD6z0SvKCjTFUGPKCbcymbELIQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shus5787,False,3 weeks ago,1745884800,False,[],False,
UgwrzU-_uufevzVEZ3l4AaABAg,root,"4:01 ""i understand why its so difficult for the BBC"" - touches his nose the same time. Thats what we like to call A LIE in body language terms.
He doesnt understand why the BBC are finding it difficult to be truthful about a genocide but he has to say that to hopefully one day 
get a job again with the BBC or some other TV channel",2,UCCfnWEkqtnmZNCHCr3UGkKA,@tigrecito48,https://yt3.ggpht.com/ytc/AIdro_mOHKRUCCgu39uBCXjYrAw-Ix77rEKLUecF-4ku0wTyRg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@tigrecito48,False,3 weeks ago,1745884800,False,[],False,
UgyibETjC43W6FmbR1h4AaABAg,root,Great video,0,UCJffSw9SoDKABvoe7hDIIYA,@Akram_Ibrahim,https://yt3.ggpht.com/vcbpxN4gySr3fUpb_kBkh0aKDd5XM-LBpOp07WSnzivaKKHuATrB4kBSY1mcDnAzazdTUx3in5M=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Akram_Ibrahim,False,3 weeks ago,1745884800,False,[],False,
UgwbBa6ZF_gMshBWBmF4AaABAg,root,Gary is a truly top man. The Indian guy is an israelli spokesperson despite his saying otherwise.,9,UCWDCIU2SS_KoL5ZKxt4UEkQ,@riffatmazad,https://yt3.ggpht.com/ytc/AIdro_nz31xzQTc0aWAUUg33KKuLOZHjp0o_Cwg5uHwEY5I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@riffatmazad,False,3 weeks ago (edited),1745884800,False,[],False,
UgwAXFmgHFOO0GjQ2KV4AaABAg,root,"Iam ashamed of Amol Rajan, I went to secondary school with him. Hes obvioudly delusional since joining bbc for a number of yesrs. He has no clue about the war..... I mean genocide in Occupied Palestine.",2,UCxFpXRczE0vWo2c62KIEN9w,@Rizzi88,https://yt3.ggpht.com/ytc/AIdro_l-WPruEngifbfolAJ9ooMYouWRIljSLSUdcbFXhpBKLR2w067aQRcH7LDc0zzrTdX9yg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Rizzi88,False,3 weeks ago (edited),1745884800,False,[],False,
UgxhUDaagBgz6oS9Lwd4AaABAg,root,"Wow Gary Lineker speaking up.
Good on you Gary.",2,UC5mrjx4Zb9g6NI_HB6g1zrQ,@itisimatadvc,https://yt3.ggpht.com/ytc/AIdro_nBdBvpKkKXFhzyg3-oMgM8aQELtk9JPgOXeJOQXK4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@itisimatadvc,False,3 weeks ago,1745884800,False,[],False,
UgzAo8K__Aibgo_k-8V4AaABAg,root,"Gary was right! BBC was pressured by the Israeli lobby.
Allah says in the Quran if you are forced to do something and the sin is not upon you",0,UCT3f2B1CLi2QKR-EKuJ6G6g,@VoiceSriLanka,https://yt3.ggpht.com/97G7sRjNUStRdmX1bo3tKwBHXCueUFJkOpWXADLuN3DbPwcCJG14hIyoTm2aJX8xWWfk4GprJ_A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@VoiceSriLanka,False,3 weeks ago,1745884800,False,[],False,
UgxLlFQW9RemVTp9FOx4AaABAg,root,They want you to hate the white man while MANY white people have opposed z10nism for years,0,UClQitb546ujxV10DKIW-Kpg,@flamegrilledribeye,https://yt3.ggpht.com/mRcxrnmJwYE_0E88q0sNVRa1AbKBlCtotnPD8favW2IKXpoLliGr7zNJBNI4rWDa7uS5VRPY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@flamegrilledribeye,False,3 weeks ago,1745884800,False,[],False,
Ugy1F0ByHBZZvoVbG094AaABAg,root,"The truth is not difficult, it has to be the moral and obvious choice",0,UC5YuPa6utWFLdDwp_78Lk_w,@wasifhasani1087,https://yt3.ggpht.com/ytc/AIdro_kENlsWB6xXXG7rJ_i1KqSSqwbsH_R6kbq_KuNSZB8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@wasifhasani1087,False,3 weeks ago,1745884800,False,[],False,
UgxA62lExno7bOTA9y94AaABAg,root,"اللهم يا السميع العليم يا الله الرحمن الرحيم يا الله أرحم الراحمين يا ذوالجلالوالأكرام يا اللطيف الخبير اللہم انصر اخواننا المسلمين المستضعفين فی فلسطین و في الشام وفي يمن وفي أفغانستان و 
في و كل مكان وثبتھم وسدرمیھم واحفظھم و أصلح أحوالهم يارب ،إنک علی کلی شییء قدیر آمین ثم آمین یارب العالمین",1,UCBoCpvIayYbboBcEOsfVOhA,@-i4me,https://yt3.ggpht.com/ytc/AIdro_lbpRUu5gbsvWTmsdI3NZ15kpk0Ej3nbI--JsDIpwlL-8rX0jbLwi0IQmkjLB0HWRjkqw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@-i4me,False,3 weeks ago,1745884800,False,[],False,
UgxQ2gnIzX7uub-IMBR4AaABAg,root,legend,0,UC3j2rgZ5kMokGEwaxJwwTGQ,@johnjohnson-h4h,https://yt3.ggpht.com/d8Jd76ow51FQRE9fO_d8XCPpf6fQpMTTxhlHPMr7Oe4H9kqhCfCTVp8zJp21G3klB4xcZtsw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@johnjohnson-h4h,False,3 weeks ago,1745884800,False,[],False,
Ugwj5aceWsxpP7qRIUh4AaABAg,root,good work,0,UCfVrgpSRu_pUoJ0OgYsfwtQ,@youtubezensiert202,https://yt3.ggpht.com/ytc/AIdro_m9vnpvLDuCjN3benUeTYbdwWWXR-SG2Q9WZSq15GVI1DuDYBub2lf4hmef0g1yidFIrw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@youtubezensiert202,False,3 weeks ago,1745884800,False,[],False,
UgwbBPExDzFQxDDGA1F4AaABAg,root,Salaam zee . Need to speak with you urgently.  My names quds from Manchester 😮😮😮😮😮😮😮,1,UCdKjBL_7-YJ78JKE2u_bALg,@QudsHussain-quds,https://yt3.ggpht.com/ytc/AIdro_lYiJhWId6dKoAE4aMqm7UpxWY1wpgQ7CLp52yRqQey0m6mPPdLI9Y1RRACFjrG4EvF_Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@QudsHussain-quds,False,3 weeks ago,1745884800,False,[],False,
Ugw4APCTVQqwKCOAsed4AaABAg,root,Gary is a legend 👏🙌💙,1,UCdKjBL_7-YJ78JKE2u_bALg,@QudsHussain-quds,https://yt3.ggpht.com/ytc/AIdro_lYiJhWId6dKoAE4aMqm7UpxWY1wpgQ7CLp52yRqQey0m6mPPdLI9Y1RRACFjrG4EvF_Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@QudsHussain-quds,False,3 weeks ago,1745884800,False,[],False,
Ugw-Sv2Rgcjxw3ZkfNh4AaABAg,root,A true England great. Thank you Mr Lineker for your Humanity. Thanks for being a arse likkker Mr Amol,0,UCkZB3n-jp0AG3ZlMy-Hco7g,@shabiramin5681,https://yt3.ggpht.com/ytc/AIdro_mGCcO77qRAILeeq23h9y6AoVb-S6jhNjs55xh4H1JqzRtYoueMFrSC8S9Y7lZhzF6Tww=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shabiramin5681,False,3 weeks ago,1745884800,False,[],False,
UgzyD3-C8sAQ37asxhB4AaABAg,root,Brother zeeshan it’s looking quite grim in Pakistan also looks like India are going to do a full scale war there if you could do a video on that.,0,UCV6HJOPxmabZOG2sh2WUu2w,@SajjidMehmood-b9t,https://yt3.ggpht.com/ytc/AIdro_kRdiwgGASa43GPYT-c3Z6MApteJOGOBXuLd7u6TpOt2CJm9iQ6p6u16RMmQYwe-Tke3g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SajjidMehmood-b9t,False,3 weeks ago,1745884800,False,[],False,
UgxAUW_MK2R8X3trU2d4AaABAg,root,Always liked Gary Lineker since his football days,2,UCvdjAvnHIMj8_ZDK5eBZw3Q,@maz727,https://yt3.ggpht.com/wXzpqN-O0ebWWGifC21eTrkL44OtpyKzv_KZYTKwK2L-KgH-dcotD1Hy6cORafBEJrPWauAh=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@maz727,False,3 weeks ago,1745884800,False,[],False,
Ugw4auIeJQ2pbHFU4Px4AaABAg,root,I Fancy the black cap anytime,0,UCE1cx0Pocp_fk-q-lpjLWQQ,@walidfisto,https://yt3.ggpht.com/ytc/AIdro_k97T3iex_9iXLH80sNQui2-tct0vevC7sglQGz1A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@walidfisto,False,3 weeks ago,1745884800,False,[],False,
UgyUtVfyRGMeb0dcN8N4AaABAg,root,Whst a great footballer and human being Legend Gary Winston Lineker el matador❤,2,UCQEYOjBpOmK8iRFBfZKuwRQ,@loganpadayachee6048,https://yt3.ggpht.com/ytc/AIdro_n1hHNFfhXBR4BASbMAHa8CRJOT-_7vV_OG-i3RKWwWIZ-j-3B7Fl4iapOfpamSrb2qYA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@loganpadayachee6048,False,3 weeks ago,1745884800,False,[],False,
UgykXc4Nbf_WceTxkZV4AaABAg,root,BBC is always ready to be Israeli loyal lapdog at any time.,0,UCPObqVr_nlZwvHkrfIX2egw,@monimojumdar6228,https://yt3.ggpht.com/ytc/AIdro_k5RL3TwGt2OfG7OqTguWApAb-tQyRswHP8EjTy4g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@monimojumdar6228,False,3 weeks ago,1745884800,False,[],False,
UgyiSmFGB4s7ZHxP49p4AaABAg,root,Zionist  shill,0,UClz-yAa03_Nc0HgzymrqXNQ,@wqsnsr8,https://yt3.ggpht.com/ytc/AIdro_nG6kz4UKsnyxy0LQlgOgN-7G-DM3jZZV6S5MAtpMsd-O4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@wqsnsr8,False,3 weeks ago,1745884800,False,[],False,
UgwyoXe6Ztjs1cMc-7x4AaABAg,root,Respect for Gary🇵🇸✌️,133,UCPObqVr_nlZwvHkrfIX2egw,@monimojumdar6228,https://yt3.ggpht.com/ytc/AIdro_k5RL3TwGt2OfG7OqTguWApAb-tQyRswHP8EjTy4g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@monimojumdar6228,False,3 weeks ago,1745884800,False,[],False,
Ugwa0cvHMTxWwqwUZYx4AaABAg,root,"Nice cap, suits you better",0,UC14_wP4s2dmzkMFAyCWkyqw,@ANRZtravels,https://yt3.ggpht.com/cFuH1yZKiVG04Nu1vSk18VAWOdQj3-wU3k5CnD6YlYXINzvyn9Yi53x1WvrSSZaiTxXB9tlSRg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ANRZtravels,False,3 weeks ago,1745884800,False,[],False,
UgzzMmULDQET3xbz83V4AaABAg,root,"Respect Gary hate the BBC everyone should stop paying TV license in the uk 
Paying for fake news",24,UCGpvwo5ZkpQxWFKGPro629w,@sel2179,https://yt3.ggpht.com/ytc/AIdro_kUlqC-d_lTMe3tyDHc5Rac1cygRh8sUiKAsw9e9wAH5Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sel2179,False,3 weeks ago (edited),1745884800,False,"[{'id': 'UgzzMmULDQET3xbz83V4AaABAg.AHGoWUkWNCFAHHrUZGQd-R', 'parent': 'UgzzMmULDQET3xbz83V4AaABAg', 'text': 'Tv licence cancelled', 'like_count': 0, 'author_id': 'UCQ6NOUkrDo0ce3j9euN5ZvQ', 'author': '@msb7356', 'author_thumbnail': 'https://yt3.ggpht.com/2nuTATxc-yl0Qvc12l6EQ3s6ln77iktGRdWYKzjZo16Jcqg9QHRuOIPmGv3a9NaLKJ_nYHYAqw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@msb7356', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzzMmULDQET3xbz83V4AaABAg.AHGoWUkWNCFAHHzHnh5HgQ', 'parent': 'UgzzMmULDQET3xbz83V4AaABAg', 'text': '@msb7356\xa0 love it brother Just need the nation to follow', 'like_count': 0, 'author_id': 'UCGpvwo5ZkpQxWFKGPro629w', 'author': '@sel2179', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kUlqC-d_lTMe3tyDHc5Rac1cygRh8sUiKAsw9e9wAH5Q=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@sel2179', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgzzMmULDQET3xbz83V4AaABAg.AHGoWUkWNCFAHHrUZGQd-R,UgzzMmULDQET3xbz83V4AaABAg,Tv licence cancelled,0,UCQ6NOUkrDo0ce3j9euN5ZvQ,@msb7356,https://yt3.ggpht.com/2nuTATxc-yl0Qvc12l6EQ3s6ln77iktGRdWYKzjZo16Jcqg9QHRuOIPmGv3a9NaLKJ_nYHYAqw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@msb7356,False,3 weeks ago,1745884800,False,,True,UgzzMmULDQET3xbz83V4AaABAg
UgzzMmULDQET3xbz83V4AaABAg.AHGoWUkWNCFAHHzHnh5HgQ,UgzzMmULDQET3xbz83V4AaABAg,@msb7356  love it brother Just need the nation to follow,0,UCGpvwo5ZkpQxWFKGPro629w,@sel2179,https://yt3.ggpht.com/ytc/AIdro_kUlqC-d_lTMe3tyDHc5Rac1cygRh8sUiKAsw9e9wAH5Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sel2179,False,3 weeks ago,1745884800,False,,True,UgzzMmULDQET3xbz83V4AaABAg
UgwYn8vxACoidHcrXMJ4AaABAg,root,Smile 2 Jannah was slamming  him during the world Cup.,0,UCujaY8xFMbkyUjRtE7L3E8g,@silver-shadedprince7461,https://yt3.ggpht.com/dbuEK2tRenLqvLgdlP4AfDeNgJENxxc7Mxvc9gQ0JVjkhSdqbItUsi0NJVp94rfOcM0cc2vDaw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@silver-shadedprince7461,False,3 weeks ago,1745884800,False,[],False,
UgxXidoA32a5titwLRx4AaABAg,root,Who is the Interviewer?,0,UCon4sTSnJ3k3LeiZlcrFKXQ,@aiyubpatel9165,https://yt3.ggpht.com/ytc/AIdro_kYXzwlB65KeJEGPVy5rMl03LqtuqoDvYsJ4RgRz3s=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@aiyubpatel9165,False,3 weeks ago,1745884800,False,"[{'id': 'UgxXidoA32a5titwLRx4AaABAg.AHGnvhuCgvnAHGpdOHLJwd', 'parent': 'UgxXidoA32a5titwLRx4AaABAg', 'text': 'Indian coconut 🥥', 'like_count': 0, 'author_id': 'UCQEYOjBpOmK8iRFBfZKuwRQ', 'author': '@loganpadayachee6048', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_n1hHNFfhXBR4BASbMAHa8CRJOT-_7vV_OG-i3RKWwWIZ-j-3B7Fl4iapOfpamSrb2qYA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@loganpadayachee6048', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgxXidoA32a5titwLRx4AaABAg.AHGnvhuCgvnAHGploDuiw9', 'parent': 'UgxXidoA32a5titwLRx4AaABAg', 'text': 'A zionist bot', 'like_count': 0, 'author_id': 'UCtRHfi4ofTLDrhYBqrzodNg', 'author': '@uzair7387', 'author_thumbnail': 'https://yt3.ggpht.com/p62PFf1n6wMorwVPUqM48iCnPxGcJsk3KcgFzQohLmkmtiulc5dxpM_yfT73tZ_T7UaN3gIA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@uzair7387', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgxXidoA32a5titwLRx4AaABAg.AHGnvhuCgvnAHGpdOHLJwd,UgxXidoA32a5titwLRx4AaABAg,Indian coconut 🥥,0,UCQEYOjBpOmK8iRFBfZKuwRQ,@loganpadayachee6048,https://yt3.ggpht.com/ytc/AIdro_n1hHNFfhXBR4BASbMAHa8CRJOT-_7vV_OG-i3RKWwWIZ-j-3B7Fl4iapOfpamSrb2qYA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@loganpadayachee6048,False,3 weeks ago,1745884800,False,,True,UgxXidoA32a5titwLRx4AaABAg
UgxXidoA32a5titwLRx4AaABAg.AHGnvhuCgvnAHGploDuiw9,UgxXidoA32a5titwLRx4AaABAg,A zionist bot,0,UCtRHfi4ofTLDrhYBqrzodNg,@uzair7387,https://yt3.ggpht.com/p62PFf1n6wMorwVPUqM48iCnPxGcJsk3KcgFzQohLmkmtiulc5dxpM_yfT73tZ_T7UaN3gIA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@uzair7387,False,3 weeks ago,1745884800,False,,True,UgxXidoA32a5titwLRx4AaABAg
UgyhO2xJ1GdiI0PEZRJ4AaABAg,root,Thank you zeeshan for giving Ali dawah your cap😂,0,UCrpv4JW6WL2V7n3e8Mvl3Gg,@101CreeperEater,https://yt3.ggpht.com/ytc/AIdro_kFtDSlOP7bsy4-uy9FEkBXVvUspz3fpTiORrhfWAKe9Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@101CreeperEater,False,3 weeks ago,1745884800,False,[],False,
UgwlFNnf29Me-iKIuUh4AaABAg,root,Why do Indians and people of Indian decent love and defend Israel so much,16,UC-JeYf0dAtGjagjKmnuxl8w,@SoSomali,https://yt3.ggpht.com/KfdBLuCq-4oLBIlBKz1jw_NDk4VLGlR6qZKh8bGfOhQ4s1Z6YiACXWvvY-ax8bluHF1Ek9cR=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SoSomali,False,3 weeks ago,1745884800,False,"[{'id': 'UgwlFNnf29Me-iKIuUh4AaABAg.AHGnXz_R72rAHH1SJJr597', 'parent': 'UgwlFNnf29Me-iKIuUh4AaABAg', 'text': 'Same hate for!!Muslims', 'like_count': 6, 'author_id': 'UCH0UWc4c-3OhNN0jsDi0rGQ', 'author': '@omkhair4267', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mZwPWuPX67S792W5j9j63JWvTbBzBXKkE9c6InqltH2_MRJQW99mrizBm5CsnKXSSOsQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@omkhair4267', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwlFNnf29Me-iKIuUh4AaABAg.AHGnXz_R72rAHH2JR2yQsc', 'parent': 'UgwlFNnf29Me-iKIuUh4AaABAg', 'text': ""When worshipping 330 millions gods don't give you a sense of humanity & basic morality."", 'like_count': 6, 'author_id': 'UCljaJtujwC38OR1kiK8lD6A', 'author': '@MyStuffTales', 'author_thumbnail': 'https://yt3.ggpht.com/F2wW2XiQcexegLLEXqKUAyVp8e7_808fOdooCCeEEeJ2NeWBhRic_DcyJWQg6X4tn_9BBSNcOLA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@MyStuffTales', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwlFNnf29Me-iKIuUh4AaABAg.AHGnXz_R72rAHH61CpsK1Y', 'parent': 'UgwlFNnf29Me-iKIuUh4AaABAg', 'text': ""The HINDU Indians (I'm an Indian Muslim, so you have to be specific here) hate the Muslims, and as evil attracts evil, it's natural for them to group together."", 'like_count': 0, 'author_id': 'UCoXUIkU1b-WSrQKI3DEYVJA', 'author': '@habiladam6363', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mFmMDykxr3lGz5FWRvWHgznFmrUUjvmzl9ImuK4gVddDF3sBeW9RiP3Nomuh8l0FF0CA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@habiladam6363', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwlFNnf29Me-iKIuUh4AaABAg.AHGnXz_R72rAHHCPU06zam', 'parent': 'UgwlFNnf29Me-iKIuUh4AaABAg', 'text': 'the chinese too and even christians africans..so brainwashed!', 'like_count': 0, 'author_id': 'UCOhGrZIiAEpOZXakC3ByBwA', 'author': '@onli567', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_k7QQB5V0EwAzk7QGxOZEDKT_2FZ22TT5kXfDEkOKEjZ1-nx0DyAEVAPxAMsVElIxxWFQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@onli567', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwlFNnf29Me-iKIuUh4AaABAg.AHGnXz_R72rAHIEI0_JJk-', 'parent': 'UgwlFNnf29Me-iKIuUh4AaABAg', 'text': ""Hey that's not fair bruh. Have some respect. Haven't we learn that the hard way as muslims??"", 'like_count': 0, 'author_id': 'UCUhJ2Z46vxgbK2we3b4li-w', 'author': '@VolatileHunter2', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_l-L3U3DTtyL_s-b8B77KEVQkLIE9MMaOza9OhEAvTuqCo=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@VolatileHunter2', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwlFNnf29Me-iKIuUh4AaABAg.AHGnXz_R72rAHNd6BYw2YS', 'parent': 'UgwlFNnf29Me-iKIuUh4AaABAg', 'text': 'Idol worship corrupts the soul and heart.', 'like_count': 0, 'author_id': 'UCY46068BcB2fnLthu__BJlg', 'author': '@17dragoncut', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_l81QRSnKfjq905VdoTmzYPgxlLxwpiDALYA-76iFV7GA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@17dragoncut', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
