id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
Ugzm6NiFF7kvYIPLe6p4AaABAg,root,Isn't that the Hindu guy pictured with the news reporter because he looks like the indian hindu guy who got 40 years for graping korean women in Australia.,7,UCySpbSLuWp9dIiEjyDnpAKw,@PATRIOTICBRITAIN42,https://yt3.ggpht.com/ytc/AIdro_mYhDDsCA9NfTG2PgzluZfHQpG5ifmMgJPfOK61kjZldvH8THXl33B8Pu__NmTzyraUXQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@PATRIOTICBRITAIN42,False,8 days ago,1747008000,False,[],False,
UgyGyKqrFMrlZSMHpdB4AaABAg,root,Free our brothers and sisters in kashmir.,1,UCs4XA2tplRKpudUyG-r5MKw,@bluewaves_8,https://yt3.ggpht.com/ytc/AIdro_lv0OFps6rQfOJXt8we0yI9P8dnXzZOfyhHIqURAjzP3hPbyhf73dY6hsoaN2U8skzHMQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bluewaves_8,False,8 days ago,1747008000,False,[],False,
UgwkCjHT58jw4neJU1R4AaABAg,root,Pakistan zindabad Pak army zindabad.❤❤❤,0,UCNa6LlPYB3TJhKKQYefO9IQ,@hussnainaliail5604,https://yt3.ggpht.com/ytc/AIdro_nWYWEApFtIJntK9shwlEwV9_wRtAHtPupeYUpmVYicAgNsz9R5Ritb9w2bJZCVPccFrA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hussnainaliail5604,False,8 days ago,1747008000,False,[],False,
UgzWsw-eT2e_tG2LtG94AaABAg,root,Jazak Allah khair my dear brooooo,1,UCxVXeyPQjR8GW2MNdc-mw3g,@goodvibesprotest1220,https://yt3.ggpht.com/ytc/AIdro_kROU7Ja_CEcCrv6F2YQ2EuW23FAXmCKQERYcf0D9c=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@goodvibesprotest1220,False,8 days ago,1747008000,False,[],False,
UgysbtjHXb-4MtVr6D94AaABAg,root,Long live Pakistan.,0,UCsNjBZd_wuMUeuTLHRxgsDw,@Abd-Allah-67k,https://yt3.ggpht.com/iwv95v_xypr57w74HobqGGd92S2EDRVdNAnlsGy5sgnq2cTg-CbXqdvAtVm1UdJiGYny_Tiplfs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Abd-Allah-67k,False,8 days ago,1747008000,False,[],False,
Ugz2utMFle9MnWr-9Zh4AaABAg,root,I for Israel and I for India they both evil,0,UCd1XapgNLXxO8NCsL6DSikQ,@johnnyjp3932,https://yt3.ggpht.com/fPu_9eCqoiIWauj_NUAF5peFGHyCUjFgYN5ovyFKDNpv6E1AOlmt_LG-bVPau70rnBsrML8M=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@johnnyjp3932,False,8 days ago,1747008000,False,[],False,
UgyjHsAbZf5mZqm4XO14AaABAg,root,I love me some comment section where there is no sight of pajeets. Very clean 🧼 and smell amazing,2,UCDcL2KZ04rOKLR6v6kcmjUA,@Raz60a,https://yt3.ggpht.com/YOzG-gWO3kRNXQo4QURgOLzoOIpB3wC_weD-shu4luRLZR8pGuKBiCO4XoXs6pbpNHuIhrzX=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Raz60a,False,8 days ago,1747008000,False,[],False,
Ugz17B2I1-hDoLH52414AaABAg,root,"Indian here , yes there is truth what you have told . But you forget we indian also suffered like mumbai attack and many attack like it . Your govt can raise concerns but please don't make  terror and launch terrorist in india . 
We both are one but damn politics ruining our relationship and peace 🕊️",0,UCJ6JOb02zsPmKXpRistDKgg,@monisrajput8056,https://yt3.ggpht.com/ytc/AIdro_m4pkp-1-sjjr4pAAJhTFMx0PHVF2jkLfd5VobJrbH5ow=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@monisrajput8056,False,8 days ago,1747008000,False,"[{'id': 'Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHy3SRpR0Ws', 'parent': 'Ugz17B2I1-hDoLH52414AaABAg', 'text': ""Pakistan and India\nare not at war, but\ntheir governments\nare. Their business\ncommunities, film\nindustries, and people\nare not fighting each\nother. This war is\nactually, a drama\ncreated by the ruling\nelite on both sides,\nwhich benefits from\nfear and hatred\nThe Indian and\nPakistani elite keep\nnationalism and the\nKashmir issue alive to\ndivert their people's\nattention from poverty,\ninequality, and\ngovernment failures\nand atrocities"", 'like_count': 0, 'author_id': 'UC0ZYlTIOsdIUo1yPNdC0r7Q', 'author': '@basit730', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_noKjfOkLD-rUaiS6zMmUbbfg50kmr3qXZvipwBm8A=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@basit730', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHy49POOgdJ', 'parent': 'Ugz17B2I1-hDoLH52414AaABAg', 'text': ""Point is it's not a government that has attack. Yes it's terrorists and you have to deal with the 2 issues separately.\nThe attack from India was the government itself."", 'like_count': 0, 'author_id': 'UCt-HBwPyP_dHaXpnzBL8RrQ', 'author': '@techarch8851', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lobEygh6O_Bjl7h7mr4MTRESHAyLTBfmIrqCBX7xUBostd5FaRyhFqYGRxUGQnwchWjQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@techarch8851', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHy4sFCvliE', 'parent': 'Ugz17B2I1-hDoLH52414AaABAg', 'text': 'I think it’s truly heartbreaking whenever innocent lives are lost, and I was saddened to hear about the recent attacks in India—particularly the one in Pahalgam, where many innocent people were killed.\n\nWithin minutes, India accused Pakistan of carrying out the attack. This felt like a premature and highly politicized accusation.\n\nI understand that anything is possible, and there are many perspectives to consider. However, we may never know the full truth because India did not conduct a thorough investigation with neutral international observers, such as the United Nations.\n\nIf a neutral investigation had taken place and it was proven that Pakistani nationals were involved, I believe Pakistan would have taken action against the responsible group, as they have expressed a willingness to cooperate with India in such cases.\n\nEvery nation has a responsibility to do everything in its power to prevent such tragedies. In Kashmir, the Muslim population should not be oppressed by the Indian military. They deserve freedom of speech, freedom of movement, and a genuine sense of inclusion within India.\n\nI also notice a troubling pattern of hostility from India toward Pakistan—jumping to conclusions and assigning blame without due process. This is a dangerous and unhealthy mindset.\n\nWe should look to Europe, where countries came together after World War II. Similarly, India and Pakistan need to move past conflict and work toward peace. This includes rejecting extremist or far-right politics, such as those promoted by the BJP, which often fuel division.\n\nI truly hope people on both sides choose reason over rhetoric, and that peace and understanding can eventually prevail.', 'like_count': 2, 'author_id': 'UCTK-rx4_VgVVTDK6A0BZo2Q', 'author': '@Knight-ns5yn', 'author_thumbnail': 'https://yt3.ggpht.com/Bq3qsmuAC0yGGl5xTgogm3n8Ahp_B-Igsj6wDkdN3AbuGYUd5ajkWo_gngELWsjoP8QdMbIF=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Knight-ns5yn', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHy5ZaEEebt', 'parent': 'Ugz17B2I1-hDoLH52414AaABAg', 'text': 'Tell india to stop spreading propoganda and sort it out with pakistan and tell the gov of india to confess the truth bout pahalgaam aytacks', 'like_count': 1, 'author_id': 'UCPYMEoL8dOTFyp3J7L4kivw', 'author': '@nanithegamingfreak629', 'author_thumbnail': 'https://yt3.ggpht.com/-wQ5X5l9tSrWDYftxY-mlj4ENAHNF5EQyohkPLjB8Qt33q-lCa-vpg8TV3-zu9f0T-snWFO4lA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@nanithegamingfreak629', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHy8rqAQZCp', 'parent': 'Ugz17B2I1-hDoLH52414AaABAg', 'text': ""well, the same thing that Pakistan did in india decades ago, are the same thing india was doing and is curently doing in Pakistan for decades. Pakistans intelligence agency stopped organizing attacks in the late 2000's but india has not stopped"", 'like_count': 0, 'author_id': 'UCc6cTZhgbsGtM30HQSAi5og', 'author': '@Rockyrock511', 'author_thumbnail': 'https://yt3.ggpht.com/n7G4vwn3W_ZVTpSkjNc9YpObUtpoEXCoPBJK5cE7WC90o8TPWiIP7ag5VEpPva_WpWc4auufex8=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Rockyrock511', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHyA89AwVFY', 'parent': 'Ugz17B2I1-hDoLH52414AaABAg', 'text': ""@nanithegamingfreak629\xa0 in the past there was hardly propaganda but in this govt it's gone over the roof"", 'like_count': 0, 'author_id': 'UCJ6JOb02zsPmKXpRistDKgg', 'author': '@monisrajput8056', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_m4pkp-1-sjjr4pAAJhTFMx0PHVF2jkLfd5VobJrbH5ow=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@monisrajput8056', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}]",False,
Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHy3SRpR0Ws,Ugz17B2I1-hDoLH52414AaABAg,"Pakistan and India
are not at war, but
their governments
are. Their business
communities, film
industries, and people
are not fighting each
other. This war is
actually, a drama
created by the ruling
elite on both sides,
which benefits from
fear and hatred
The Indian and
Pakistani elite keep
nationalism and the
Kashmir issue alive to
divert their people's
attention from poverty,
inequality, and
government failures
and atrocities",0,UC0ZYlTIOsdIUo1yPNdC0r7Q,@basit730,https://yt3.ggpht.com/ytc/AIdro_noKjfOkLD-rUaiS6zMmUbbfg50kmr3qXZvipwBm8A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@basit730,False,8 days ago,1747008000,False,,True,Ugz17B2I1-hDoLH52414AaABAg
Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHy49POOgdJ,Ugz17B2I1-hDoLH52414AaABAg,"Point is it's not a government that has attack. Yes it's terrorists and you have to deal with the 2 issues separately.
The attack from India was the government itself.",0,UCt-HBwPyP_dHaXpnzBL8RrQ,@techarch8851,https://yt3.ggpht.com/ytc/AIdro_lobEygh6O_Bjl7h7mr4MTRESHAyLTBfmIrqCBX7xUBostd5FaRyhFqYGRxUGQnwchWjQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@techarch8851,False,8 days ago,1747008000,False,,True,Ugz17B2I1-hDoLH52414AaABAg
Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHy4sFCvliE,Ugz17B2I1-hDoLH52414AaABAg,"I think it’s truly heartbreaking whenever innocent lives are lost, and I was saddened to hear about the recent attacks in India—particularly the one in Pahalgam, where many innocent people were killed.

Within minutes, India accused Pakistan of carrying out the attack. This felt like a premature and highly politicized accusation.

I understand that anything is possible, and there are many perspectives to consider. However, we may never know the full truth because India did not conduct a thorough investigation with neutral international observers, such as the United Nations.

If a neutral investigation had taken place and it was proven that Pakistani nationals were involved, I believe Pakistan would have taken action against the responsible group, as they have expressed a willingness to cooperate with India in such cases.

Every nation has a responsibility to do everything in its power to prevent such tragedies. In Kashmir, the Muslim population should not be oppressed by the Indian military. They deserve freedom of speech, freedom of movement, and a genuine sense of inclusion within India.

I also notice a troubling pattern of hostility from India toward Pakistan—jumping to conclusions and assigning blame without due process. This is a dangerous and unhealthy mindset.

We should look to Europe, where countries came together after World War II. Similarly, India and Pakistan need to move past conflict and work toward peace. This includes rejecting extremist or far-right politics, such as those promoted by the BJP, which often fuel division.

I truly hope people on both sides choose reason over rhetoric, and that peace and understanding can eventually prevail.",2,UCTK-rx4_VgVVTDK6A0BZo2Q,@Knight-ns5yn,https://yt3.ggpht.com/Bq3qsmuAC0yGGl5xTgogm3n8Ahp_B-Igsj6wDkdN3AbuGYUd5ajkWo_gngELWsjoP8QdMbIF=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Knight-ns5yn,False,8 days ago,1747008000,False,,True,Ugz17B2I1-hDoLH52414AaABAg
Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHy5ZaEEebt,Ugz17B2I1-hDoLH52414AaABAg,Tell india to stop spreading propoganda and sort it out with pakistan and tell the gov of india to confess the truth bout pahalgaam aytacks,1,UCPYMEoL8dOTFyp3J7L4kivw,@nanithegamingfreak629,https://yt3.ggpht.com/-wQ5X5l9tSrWDYftxY-mlj4ENAHNF5EQyohkPLjB8Qt33q-lCa-vpg8TV3-zu9f0T-snWFO4lA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nanithegamingfreak629,False,8 days ago,1747008000,False,,True,Ugz17B2I1-hDoLH52414AaABAg
Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHy8rqAQZCp,Ugz17B2I1-hDoLH52414AaABAg,"well, the same thing that Pakistan did in india decades ago, are the same thing india was doing and is curently doing in Pakistan for decades. Pakistans intelligence agency stopped organizing attacks in the late 2000's but india has not stopped",0,UCc6cTZhgbsGtM30HQSAi5og,@Rockyrock511,https://yt3.ggpht.com/n7G4vwn3W_ZVTpSkjNc9YpObUtpoEXCoPBJK5cE7WC90o8TPWiIP7ag5VEpPva_WpWc4auufex8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Rockyrock511,False,8 days ago,1747008000,False,,True,Ugz17B2I1-hDoLH52414AaABAg
Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHyA89AwVFY,Ugz17B2I1-hDoLH52414AaABAg,@nanithegamingfreak629  in the past there was hardly propaganda but in this govt it's gone over the roof,0,UCJ6JOb02zsPmKXpRistDKgg,@monisrajput8056,https://yt3.ggpht.com/ytc/AIdro_m4pkp-1-sjjr4pAAJhTFMx0PHVF2jkLfd5VobJrbH5ow=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@monisrajput8056,False,8 days ago,1747008000,False,,True,Ugz17B2I1-hDoLH52414AaABAg
UgwNM1M-Ctc6u58-87R4AaABAg,root,What? No due process for the Kashmiris?!,4,UCW13NTrqDXMdFGxm6pWbHWw,@YuliJade,https://yt3.ggpht.com/SVBtdEBRGwx-edwAiq3QERf6wXEthSOSFDln0dSjKN3kWZWje8zZbJNKG-9SxtaU5tnJc8ShkA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@YuliJade,False,8 days ago,1747008000,False,[],False,
UgxeeDI6pRunn3HJEUN4AaABAg,root,I have a question for you. Why is the pope important to Christians and what is Muslims stance on a pope?,0,UCZmHrYoQ6_IAfxo1ziU-jOA,@SpeedyKash,https://yt3.ggpht.com/ytc/AIdro_mt8Jo0TrMgYESSw9AhL0BUcUY7E1P2P-IJexAlyec=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SpeedyKash,False,8 days ago,1747008000,False,"[{'id': 'UgxeeDI6pRunn3HJEUN4AaABAg.AHy2mu5fUuGAHy3XnK4tTC', 'parent': 'UgxeeDI6pRunn3HJEUN4AaABAg', 'text': ""It's irrelevant to us."", 'like_count': 2, 'author_id': 'UC0ZYlTIOsdIUo1yPNdC0r7Q', 'author': '@basit730', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_noKjfOkLD-rUaiS6zMmUbbfg50kmr3qXZvipwBm8A=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@basit730', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}, {'id': 'UgxeeDI6pRunn3HJEUN4AaABAg.AHy2mu5fUuGAHy4SUd-SXU', 'parent': 'UgxeeDI6pRunn3HJEUN4AaABAg', 'text': 'No body cares mate', 'like_count': 1, 'author_id': 'UCxMXiw1rpNQOgeSIIfMA8dQ', 'author': '@erikmorales1004', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mExxmr49qsM9Q2ndIIFUH3MyzjZ5qVANotLIFmEGs=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@erikmorales1004', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}, {'id': 'UgxeeDI6pRunn3HJEUN4AaABAg.AHy2mu5fUuGAHy7NzIpjgx', 'parent': 'UgxeeDI6pRunn3HJEUN4AaABAg', 'text': 'Irrelevant', 'like_count': 1, 'author_id': 'UCj47wr-hszAhBKKU32FQm4g', 'author': '@Moody.Smiruai', 'author_thumbnail': 'https://yt3.ggpht.com/DrAvSiL5DjhTfykkXw_TNLKwOq78AcLYMN1-gIjtQ5txs2UidpeA7MxlsukbhQQTzIz28eNp=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Moody.Smiruai', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}]",False,
UgxeeDI6pRunn3HJEUN4AaABAg.AHy2mu5fUuGAHy3XnK4tTC,UgxeeDI6pRunn3HJEUN4AaABAg,It's irrelevant to us.,2,UC0ZYlTIOsdIUo1yPNdC0r7Q,@basit730,https://yt3.ggpht.com/ytc/AIdro_noKjfOkLD-rUaiS6zMmUbbfg50kmr3qXZvipwBm8A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@basit730,False,8 days ago,1747008000,False,,True,UgxeeDI6pRunn3HJEUN4AaABAg
UgxeeDI6pRunn3HJEUN4AaABAg.AHy2mu5fUuGAHy4SUd-SXU,UgxeeDI6pRunn3HJEUN4AaABAg,No body cares mate,1,UCxMXiw1rpNQOgeSIIfMA8dQ,@erikmorales1004,https://yt3.ggpht.com/ytc/AIdro_mExxmr49qsM9Q2ndIIFUH3MyzjZ5qVANotLIFmEGs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@erikmorales1004,False,8 days ago,1747008000,False,,True,UgxeeDI6pRunn3HJEUN4AaABAg
UgxeeDI6pRunn3HJEUN4AaABAg.AHy2mu5fUuGAHy7NzIpjgx,UgxeeDI6pRunn3HJEUN4AaABAg,Irrelevant,1,UCj47wr-hszAhBKKU32FQm4g,@Moody.Smiruai,https://yt3.ggpht.com/DrAvSiL5DjhTfykkXw_TNLKwOq78AcLYMN1-gIjtQ5txs2UidpeA7MxlsukbhQQTzIz28eNp=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Moody.Smiruai,False,8 days ago,1747008000,False,,True,UgxeeDI6pRunn3HJEUN4AaABAg
Ugx3-fvblGmhyeBpq654AaABAg,root,most indian media spun faked news. no credibility,0,UCFENRVWQg4lC-hRWWyCFgiw,@rnwaterpurification1030,https://yt3.ggpht.com/ytc/AIdro_m04d8uagfB06OdDhxiCB2ErYOjHCt-IhiCDDaBduM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@rnwaterpurification1030,False,8 days ago,1747008000,False,[],False,
Ugzog3Wy-U7ZAy4HxbV4AaABAg,root,"I wonder when India is launching new movie 
5down🛩️💥🇮🇳 in 36 minutes 😂😂",46,UCwjR3iAbUUucN3rzc-KlUwg,@roaringking1468,https://yt3.ggpht.com/fJC890pggNDUVVjRJYwC-ne8Gb1CNDxMN4u8THT2Cm5SVtL1S_Bs5cIOsUuRHpWqH87opOTm=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@roaringking1468,False,8 days ago,1747008000,False,"[{'id': 'Ugzog3Wy-U7ZAy4HxbV4AaABAg.AHy2kBbJIAQAHyVCB18TBj', 'parent': 'Ugzog3Wy-U7ZAy4HxbV4AaABAg', 'text': 'Frr😂', 'like_count': 3, 'author_id': 'UCxJHGrR5DgwdRGIp48jx-qg', 'author': '@Miss.Meows_a_lot-r3l', 'author_thumbnail': 'https://yt3.ggpht.com/FG4uKH_IdwJMYAPeOe5hKGBI1CFvundNNAZjre-mrksjGZK1-nCJq0sqbT45bBt74pMGqb-ciQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Miss.Meows_a_lot-r3l', 'is_favorited': False, '_time_text': '8 days ago', 'timestamp': 1747008000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugzog3Wy-U7ZAy4HxbV4AaABAg.AHy2kBbJIAQAI-0ZNaq3oC', 'parent': 'Ugzog3Wy-U7ZAy4HxbV4AaABAg', 'text': 'You giving ideas 5 down in 36 minutes  they will take it as a name', 'like_count': 1, 'author_id': 'UCylAk_zevvubUGBssPTMAyw', 'author': '@NayraVlogs.297', 'author_thumbnail': 'https://yt3.ggpht.com/UDI73kgvSM9JPkt640uWQhlXlX1gnAgQNfSoPO_aqHoTsZX9sYPFp0NIqBIQy4TxavW5ZNpt=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@NayraVlogs.297', 'is_favorited': False, '_time_text': '7 days ago', 'timestamp': 1747094400, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugzog3Wy-U7ZAy4HxbV4AaABAg.AHy2kBbJIAQAI-Qd6JjG92', 'parent': 'Ugzog3Wy-U7ZAy4HxbV4AaABAg', 'text': ""They would steal your suggestion for  their movie but it's too embarrassing  😂"", 'like_count': 2, 'author_id': 'UChSX45hZoZN1eLPmzsEAf1g', 'author': '@sanjmalik6282', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@sanjmalik6282', 'is_favorited': False, '_time_text': '7 days ago', 'timestamp': 1747094400, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugzog3Wy-U7ZAy4HxbV4AaABAg.AHy2kBbJIAQAI24EfHLxh3', 'parent': 'Ugzog3Wy-U7ZAy4HxbV4AaABAg', 'text': ""I wonder how many song and dance routines they'll put in that movie? Maybe add their version of 'Another one bites the dust!' by Queen."", 'like_count': 0, 'author_id': 'UCsT30jbppZCfp_-E5-P-l6A', 'author': '@misssa364', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lt8Ygg32ZmgsP7tYX3dGK4qiiFOcqNc8-_ztVrycc=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@misssa364', 'is_favorited': False, '_time_text': '6 days ago', 'timestamp': 1747180800, 'is_pinned': False, 'is_reply': True}]",False,
Ugzog3Wy-U7ZAy4HxbV4AaABAg.AHy2kBbJIAQAHyVCB18TBj,Ugzog3Wy-U7ZAy4HxbV4AaABAg,Frr😂,3,UCxJHGrR5DgwdRGIp48jx-qg,@Miss.Meows_a_lot-r3l,https://yt3.ggpht.com/FG4uKH_IdwJMYAPeOe5hKGBI1CFvundNNAZjre-mrksjGZK1-nCJq0sqbT45bBt74pMGqb-ciQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Miss.Meows_a_lot-r3l,False,8 days ago,1747008000,False,,True,Ugzog3Wy-U7ZAy4HxbV4AaABAg
Ugzog3Wy-U7ZAy4HxbV4AaABAg.AHy2kBbJIAQAI-0ZNaq3oC,Ugzog3Wy-U7ZAy4HxbV4AaABAg,You giving ideas 5 down in 36 minutes  they will take it as a name,1,UCylAk_zevvubUGBssPTMAyw,@NayraVlogs.297,https://yt3.ggpht.com/UDI73kgvSM9JPkt640uWQhlXlX1gnAgQNfSoPO_aqHoTsZX9sYPFp0NIqBIQy4TxavW5ZNpt=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@NayraVlogs.297,False,7 days ago,1747094400,False,,True,Ugzog3Wy-U7ZAy4HxbV4AaABAg
Ugzog3Wy-U7ZAy4HxbV4AaABAg.AHy2kBbJIAQAI-Qd6JjG92,Ugzog3Wy-U7ZAy4HxbV4AaABAg,They would steal your suggestion for  their movie but it's too embarrassing  😂,2,UChSX45hZoZN1eLPmzsEAf1g,@sanjmalik6282,https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sanjmalik6282,False,7 days ago,1747094400,False,,True,Ugzog3Wy-U7ZAy4HxbV4AaABAg
Ugzog3Wy-U7ZAy4HxbV4AaABAg.AHy2kBbJIAQAI24EfHLxh3,Ugzog3Wy-U7ZAy4HxbV4AaABAg,I wonder how many song and dance routines they'll put in that movie? Maybe add their version of 'Another one bites the dust!' by Queen.,0,UCsT30jbppZCfp_-E5-P-l6A,@misssa364,https://yt3.ggpht.com/ytc/AIdro_lt8Ygg32ZmgsP7tYX3dGK4qiiFOcqNc8-_ztVrycc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@misssa364,False,6 days ago,1747180800,False,,True,Ugzog3Wy-U7ZAy4HxbV4AaABAg
UgyO7e3E6HfnYNrCxLR4AaABAg,root,Not just Kashmir Punjab Nagaland manipur,0,UCsCG7I_IZ9Il4Rsxb8os-BA,@LovelyDivingBoard-ch8oq,https://yt3.ggpht.com/HHb4Q7il1Y32SD44Q8xKG06maZ6Vz_bxMeQxlHLf9KYh6k2O2rdX0gGb2rhiVCLlIIaF7xIbgeY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@LovelyDivingBoard-ch8oq,False,8 days ago,1747008000,False,[],False,
UgxRjDrfvfLn_xHkXbN4AaABAg,root,Facts bro,1,UCMuwLZEQMvOYdHW06VWwpPA,@mmmalik141,https://yt3.ggpht.com/z1v2By7Hli8yur9fj2GGfgrpAZrOap_fmnm4nOV2gEmjppqCNofSVx7aPHiHVKnmpSDDdmuK7Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mmmalik141,False,8 days ago,1747008000,False,[],False,
Ugysv2Znxp6X8LnSCJF4AaABAg,root,"Wow. Indian failed to provide proof of attacks.

what a surprise coming from nation full of scammers",1,UC_LlVORBBa5ixcZ8D-rIBXg,@abimanyuputra5185,https://yt3.ggpht.com/ytc/AIdro_mR3QnFJIFD7-qwBVog8X6bGFur3lEf-kfblPWkYkk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abimanyuputra5185,False,8 days ago,1747008000,False,[],False,
