id,text,author,likes,timestamp,is_reply,parent_id
Ugwj85IhS3CJwHa2JQ94AaABAg,"The female Sky TV presenter (Yalda Hakim) (between 287s and 302s) who as Zeeshan stated as being ""soft on the Indians, and harsh on the Pakistanis"", as well as ""being best buddies with the Hindutva guys"", is herself a Muslim, an Afghan no less who sought refuge in Pakistan with her parents during the Russian invasion of Afghanistan.

What an absolute disgrace for Yalda to show no compassion or love for the country that allowed her and her family to stay for two years during the war, instead siding with the belligerent aggressor and propagator of falsehoods.

One would have assumed a Muslim would support other Muslims – but not Yalda Hakim.",@ScottAndrews-p4j,2,1747008000,False,
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAI0Ay3v8z_v,"thank god 1 brilliant Indian. bro it was too obvious who would benefit from the attacks, only India and the world knew thats why they ignored India",@frostgaming9111,2,1747094400,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugz7N8BvE5iepUfVKkx4AaABAg.AHyYorUtuTjAHyZrTkWyOO,Yeah as a muslim moroccan i agree with you.,@AbdulRahman-10791,2,1747008000,True,Ugz7N8BvE5iepUfVKkx4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAI5zEdgKW5T,"Indian Muslim here , I agree.",@grigotts,2,1747267200,True,UgxLfsWj6ymMKx0yluh4AaABAg
Ugy4aGQRGF4ZY7cNMoB4AaABAg,"نعرہ تکبیر اللہ اکبر  جل جلالہ
نعرہ رسالت یا رسول اللہ  صل اللہ علیہ والہ وسلم
نعرہ حیدری یا علی  علیہ السلام",@sufitanzeel,2,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHzx1cxFUfd, @SahilAhmed-t1v  thats normal for us everyone in pakistan have at least 1 or 2 guns in their house including us we have atleast 3 guns in our house and that doesnt mean we are terrorist we do have weapons for our safety and why dont you tell me if that drone wasnt attack by that uncle and hit the ground and somebody dies who will take the blame?,@intrestingvideos4273,2,1747094400,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzNg2t1G7Ro2BGkim94AaABAg,Love from Bangladesh ❤❤❤,@aktarulislambd.584,2,1747008000,False,
UgzEOXtwtBWZ0Zk0oPF4AaABAg,I love the double standard hypocrisy of Muslims complaining about being persecuted in India while Muslims in Pakistan have been persecuting Christians destroying their churches etc. 🤦,@theuralictribes5689,2,1747008000,False,
UgwY1yzboTxajFl-jch4AaABAg.AHyELKHzZt2AI0NNkLxbxs,"Moodi himself enough to destroy India,no worries",@999-sara,2,1747094400,True,UgwY1yzboTxajFl-jch4AaABAg
UgxI-MJpdcHmfurwNch4AaABAg,"papistani media reporting: papistan fully destroyed and captured New Delhi and Mumbai, and papistani flag is flying high there.
🤣🤣🤣",@VivaDukors-d6t,2,1747008000,False,
Ugx9BBP3GV667vxyc2F4AaABAg,Pakistan army confirmed that they are about to shoot down 15 rafaels but they didn't wanted escalation,@Nolilniga,2,1747008000,False,
UgwIxRz7lmu_MDTHzlV4AaABAg,India 🇮🇳 has always been evil,@AdirondackEnlightening,2,1747008000,False,
UgylRwbY5glbUvIbKV14AaABAg,The use of the name Bunyan-al-Marsoos was brilliant. The people who used to argue against the verses of engaging in war in the Quran now know what those verses mean in real life. To Smile2Jannah: bring this up the next time anyone argues Quran has violent verses at speakers corner.,@msarain,2,1747008000,False,
UgxVFVn3nelcKjdow9h4AaABAg,"I'm not taking sides, I have friends in both communities. But objectively speaking, it's clear that India exercised restraint during this conflict. Given its larger military and resources, India could have launched a much stronger response against Pakistan. However, doing so would have likely triggered severe backlash from the international community. Many people comment on these events driven by national sentiment, without fully understanding the broader consequences of war.",@vecust,2,1747008000,False,
UgxYs7Ar73-vYCMinbd4AaABAg,"papistani media reporting: papistan's economy is doing well, and they never begged for a loan from IMF.
🤣🤣🤣",@VivaDukors-d6t,2,1747008000,False,
Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAHzjGYFFgrK,Thanks ❤,@user-jrf7k2phf,2,1747008000,True,Ugy9oi4Na79B-B3hK9h4AaABAg
UgwlfsCHf8kWr3RejSB4AaABAg,Sad to have such guy as a minister ….he has done nothing. We need people like Moeed yousuf or shah Mahmoud quereshi to represent Pakistan internationally,@AmbreenMalik-d8v,2,1747008000,False,
UgxIYo6vmBRhPs1UQU94AaABAg,Allah u Akbar 💪,@HafsaKhokhar-r9m,2,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHzzu_oXkqc," @intrestingvideos4273  FYI Indian military shared concrete evidence(images, satellite images of before and after impact) So why don't you ask your military to provide similar proofs before claiming victory?",@SahilAhmed-t1v,2,1747094400,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgxcMeDRddTWjZXEDgt4AaABAg,True bro👍,@cs6-n3p,2,1747008000,False,
UgzYGvucRtrCJv6eWYF4AaABAg,"So basically Pakistan is wi''ING because they're busy doing their job instead of jesting around like the hindutva are doing on their propaganda appendices.
I wouldn't trust India in a' y peace talking or any cease fire, since they're showed repeatedly their deceptive side and the biggest proof lies in the fact that their pro zionists and the false narrative they were spreading on Muslims, Pakistan and Palestine, also the oppression  Kashmiris and Muslims in India.

Full support to our brothers and sisters in Pakistan from Algeria.",@Mohamedamazigh726,2,1747008000,False,
UgyMI1g04LniJl-WkwZ4AaABAg,PAKISTAN OWNZ INDIA,@ingintaubatt,2,1747008000,False,
UgxD6UQYbu9SAtMAi_B4AaABAg,India begged this time ...india has never been to a full on war they're scared of loosing they ain't any brave nation 😂😂,@Iftekhar__Hossain,2,1747008000,False,
Ugz50LfhYZF_8-JAP494AaABAg,ALLAHUAKBAR 🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰,@arrow760,2,1747008000,False,
Ugzq6f5QCJCQc1g8iAx4AaABAg,GAY Hind!!!😁,@SM_Umair,2,1747008000,False,
UgytzdutvghRGoALObV4AaABAg.AHyZNAn8p6VAHz6D8D9jH7,"That was then. Here is now.
A bit louder.😂",@parvezhussain691,2,1747008000,True,UgytzdutvghRGoALObV4AaABAg
Ugw5uGzjUH9X3DZqawp4AaABAg.AHy4-AXUrf5AI0qPKG7RFD,"For those of u wondering, Pakistan managed to hit 13 indian airbases. The indians later stopped using manned jets and resorted to using israeli drones",@hellothere1656,2,1747094400,True,Ugw5uGzjUH9X3DZqawp4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAI2wiCAq1hg,Indian Muslims be strong may Allah protect you all.,@abdrahmanabdullah3113,2,1747180800,True,Ugzny5VD_EH0FnWB01J4AaABAg
Ugzny5VD_EH0FnWB01J4AaABAg.AHysJXIxVUZAHzPLUkcnxr,Yes ❤❤❤❤,@Libbyzshorts,2,1747008000,True,Ugzny5VD_EH0FnWB01J4AaABAg
Ugw5uGzjUH9X3DZqawp4AaABAg.AHy4-AXUrf5AHzI_UlVciW,😂😂😂😂😂😂🎉,@uuuuukkkkkkk303,2,1747008000,True,Ugw5uGzjUH9X3DZqawp4AaABAg
UgytzdutvghRGoALObV4AaABAg.AHyZNAn8p6VAHzS5M25y80,​ @fevad1246  the whole splitting of the countries was because of hindu muslim division. So before bangali we are muslims. And Pakistani people in general are not the ones to blame for 71.,@BricLuxe,2,1747008000,True,UgytzdutvghRGoALObV4AaABAg
Ugy9oi4Na79B-B3hK9h4AaABAg.AHyuvsRPmRlAI2OMAKBGH-, @kngyama979 bro whatt?? Pakistan literally helped afghan as much as we could when it was under occupation. Pakistan gave you refuge for years but this is all you give us at the end of the,@annyeongchingu5501,2,1747180800,True,Ugy9oi4Na79B-B3hK9h4AaABAg
Ugw4w1V7DTJk7nla5tR4AaABAg,First🎉,@Dark-figure-roblox,2,1747008000,False,
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAHzbW-MdFyN,God bless brother,@Nick368,2,1747008000,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgwRc-u7mIxiFcBXqYx4AaABAg,"Don't worry my Hindu guys soon Bollywood will take the revenge, talks with Akshay Kumar and sunny deol are being finalized to conquer not only Pakistan but china and Afghanistan 😂.",@bubblelaber4909,2,1747008000,False,
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAI3MljYFlzh,Bro noon khan air base is also safe i live near the area and also Hamid Mir visit after attack its completely save messile didn't hit target,@bilall896,2,1747180800,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgxeeDI6pRunn3HJEUN4AaABAg.AHy2mu5fUuGAHy3XnK4tTC,It's irrelevant to us.,@basit730,2,1747008000,True,UgxeeDI6pRunn3HJEUN4AaABAg
Ugy4s2I8O5vtEu45MYZ4AaABAg,"Dear Pakistan whatever you are doing to India, keep doing. Haven’t received scam calls in the last few days.",@cursedlycan9925,2,1747008000,False,
Ugz17B2I1-hDoLH52414AaABAg.AHy2xWAucrtAHy4sFCvliE,"I think it’s truly heartbreaking whenever innocent lives are lost, and I was saddened to hear about the recent attacks in India—particularly the one in Pahalgam, where many innocent people were killed.

Within minutes, India accused Pakistan of carrying out the attack. This felt like a premature and highly politicized accusation.

I understand that anything is possible, and there are many perspectives to consider. However, we may never know the full truth because India did not conduct a thorough investigation with neutral international observers, such as the United Nations.

If a neutral investigation had taken place and it was proven that Pakistani nationals were involved, I believe Pakistan would have taken action against the responsible group, as they have expressed a willingness to cooperate with India in such cases.

Every nation has a responsibility to do everything in its power to prevent such tragedies. In Kashmir, the Muslim population should not be oppressed by the Indian military. They deserve freedom of speech, freedom of movement, and a genuine sense of inclusion within India.

I also notice a troubling pattern of hostility from India toward Pakistan—jumping to conclusions and assigning blame without due process. This is a dangerous and unhealthy mindset.

We should look to Europe, where countries came together after World War II. Similarly, India and Pakistan need to move past conflict and work toward peace. This includes rejecting extremist or far-right politics, such as those promoted by the BJP, which often fuel division.

I truly hope people on both sides choose reason over rhetoric, and that peace and understanding can eventually prevail.",@Knight-ns5yn,2,1747008000,True,Ugz17B2I1-hDoLH52414AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHz8tLUHGVj,"But India have their own John Rambo by the name,,
""RajniKhan""
This man can take the entire Pakistani Army all by himself.😊😊😊",@honestbeng4308,2,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
UgyjHsAbZf5mZqm4XO14AaABAg,I love me some comment section where there is no sight of pajeets. Very clean 🧼 and smell amazing,@Raz60a,2,1747008000,False,
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHzhe-n7uUn,"10 year's they will remember this and they will try to make movie to destroy this story, but it will not work😂😂😂 good luck bollywood",@itzManha125,2,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
UgyY3JBvFBBJc5jhk_F4AaABAg.AHyK9zKT367AI-xx4tmW34,​ @fathahfathu42  India started?? You have any proof that pahalgam was done by Pakistan?,@shade6130,2,1747094400,True,UgyY3JBvFBBJc5jhk_F4AaABAg
UgwIBjbq3pOzERktr0R4AaABAg.AHyGlMbCbWVAHy_0bNc2BZ,Love from Pakistan ❤,@AhmedOp-ic1kx,2,1747008000,True,UgwIBjbq3pOzERktr0R4AaABAg
UgznRrJ15gj-rzlgASx4AaABAg.AHyL0D7Y6t4AHzEQtrvovq,And yet we don't need to ask for donations from IMF.,@SahilAhmed-t1v,2,1747008000,True,UgznRrJ15gj-rzlgASx4AaABAg
UgznRrJ15gj-rzlgASx4AaABAg.AHyL0D7Y6t4AHzHJvi9XW8,"​ @bunchofcells where is the proof?? Do you have any video ?? Even your minister said that he don't have solid proof. His exact words are like ""it's all over the social media"" what is the meaning of that ?? Is your media spreading lies to you . Before saying anything to me i don't watch godi media either",@MdaarshIITpaglu,2,1747008000,True,UgznRrJ15gj-rzlgASx4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI9v_5Ga0d4,Beautifully said my friend. As a west African I love Pakistan and Pakistanis. I love them for their loyalty to the last khilafah they never betrayed the khalif while the whole Arab world turned their backs on him. I also love them for their love of the Quran. May Allah grant Pakistan and Kashmir victory Ameen 🙏🙏🙏,@aramatoulayedabo3438,2,1747440000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI5qswWe6Z8,you made my day with this comment,@gameboyy5958,2,1747267200,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI-SZq1Zle0,ASalaam aliakum Brother.  ​ @FarhanAzharKhan ,@ansarshazad9793,2,1747094400,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI-6YYwrhks,"Allahu Akbar!
Pakistan Paindabad.
We Muslims in Mauritius love Pakistan.",@yottwr6108,2,1747094400,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAHz2sC7TsMQ,"Total 11 Pakistan Air Bases completely destroyed including Noor Khan, Sargodha, Skardu etc. Terror camps of Let and JeM destroyed. Meanwhile all Pakistan started heavy shelling in Poonch killing 13 civilians and kept firing drones/missiles with no serious damage to India.",@SahilAhmed-t1v,2,1747008000,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAI-xcJ04hVQ,​ @ghostsix-two9189  wait till they realize Lahore isn't connected with the sea 😂😂😂😂,@shade6130,2,1747094400,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAI04HmCDcpJ,@shade6130 No since they only know bollywood they will then think Lahore has snowfall every day 😂😂,@ghostsix-two9189,2,1747094400,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgxBAqbDumqzOMfYkCN4AaABAg,Lol Pakistanis are creating their own happiness everywhere 😂,@KABEERAHMED786,2,1747008000,False,
Ugzog3Wy-U7ZAy4HxbV4AaABAg.AHy2kBbJIAQAI-Qd6JjG92,They would steal your suggestion for  their movie but it's too embarrassing  😂,@sanjmalik6282,2,1747094400,True,Ugzog3Wy-U7ZAy4HxbV4AaABAg
Ugws4LejuVbPS4akcbt4AaABAg,"As an Indian Muslim, I can say that you are spreading bullshit. India is not Israel and Pakistan definitely is not Palestine. This is not an islamic war. This is a war against a failed country and a terrorist breeding haven called Pakistan. You are overlooking at the historic facts and pacts made. And also the fact that Pakistan has been defeated before. Look at the statistics of the Kashmir in India against the POK. You are making it to look like it's something against Muslims and cover the fact that it's Pakistan which is killing the Muslims at the Iranian border, the Baloch people. Are they not Muslims? There are 230 Million Muslims in India. We do not want any humans to die on any side. But time and time again, Pakistan takes money from the US and IMF and sponsors terrorists. Pakistan is both a terrorist sponsoring country and a beggar on the world map. That's the reality. This has nothing to do with Muslims and do not make it one.",@tippusultan8173,2,1747094400,False,
UgwV9TvyjSxqF10sDW94AaABAg.AHy0xWynK1TAI-y0dvYvBC,​ @MajinLube 😂😂😂,@shade6130,2,1747094400,True,UgwV9TvyjSxqF10sDW94AaABAg
Ugz_t9eM5LfyPLCHb-B4AaABAg.AHy1R0xBYDnAHy2uRhDWrq,"Don't be blind nationalist, Pakistan. Only started when India falsely accused Pakistan of terror attack and suspend water treaty and gang up to attack Pakistan, Pakistan warned Manny times, invited for independent neutral investigation but India was proud of its military strength... So we had to give medicine.... Indians Hindus have been attacking Kashmiri study through our India due to hate against Muslims..what Pakistan had to do with it?? Your own Kashmiri students are uploading videos",@HL1334,2,1747008000,True,Ugz_t9eM5LfyPLCHb-B4AaABAg
Ugy-2Qo3sfODqZqMQMJ4AaABAg.AHy1jLc2vtXAHzPoZhEab9,😂😂😂,@salehahmed2901,2,1747008000,True,Ugy-2Qo3sfODqZqMQMJ4AaABAg
Ugzi0eMtO8ByrJCUloR4AaABAg,"India is a joke walahi , this is not Bollywood india M8😂",@AbdulrahmanAdamu-v2c,2,1747008000,False,
UgxMZNRLq7RPMs8YzSJ4AaABAg,thanks for the update quickly,@yasminchannelonly,2,1747008000,False,
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyMX0d2TqM,"Haha Pakistan begged for ceasefire because it can't afford a war at this point where it is literally bankrupt 😂😂😂
Wake up from reality 😂😂​ @Bruddatab ",@madanaryal4136,2,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyaHmu3eju,@Bruddatab W for solo'ing these indian bots.,@BimNG1,2,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAI0i3DGzqSj,Eat more beef india,@HaroonNawaz-h9w,2,1747094400,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgxKo5_zfqopIVceNEJ4AaABAg,Indian female Pilot captured if not true then show her India,@CriticalMuslimThinker,2,1747008000,False,
UgyFO0L8TrrpF7EGyGR4AaABAg.AHy2XSXIIetAHzegpNNBQK, @SahilAhmed-t1v  why do have to be the one to spread negativity when the original comment is so positive?,@dragieultra6603,2,1747008000,True,UgyFO0L8TrrpF7EGyGR4AaABAg
UgzMMAN258v8LKUPArN4AaABAg.AHy0N8stt6MAHy0UMm4vVu,Source cnn New York time most important The Hindu innit or monde,@Mahhhdsggvcdd,2,1747008000,True,UgzMMAN258v8LKUPArN4AaABAg
Ugw982bZooEBIwNTwkx4AaABAg,"This piece of garbage, yalda hakim, was actually a REFUGEE in Pakistan for two years, during the 1979 Soviet invasion (which India supported) of Afghanistan, from where her family and herself are originally from.

Afghanis, especially the Pakhtoon, love to boast about izzat etc. etc. I have yet to hear any Pakhtoon  condemn this trash yalda for her slavish devotion to hindus, including 'getting up close and personal' with them in photographs. Ps. Her husband is clearly a DAYOOTH!

Taliban Afganistan's hypocritical and disgraceful stance in not supporting Pakistan, but in fact retaining warm relations with india has buried any pretences of the Taliban's Islamic credentials.",@yottwr6108,2,1747094400,False,
UgxPUQelTkngkCAtAuB4AaABAg.AHyM02l-yIKAHzJKl_E-Bv,"Shes a snake!!! She's still at it. She's got this massive new found audience now from her good old friends,the indians. She's made several appearances on indian tv channels where they are absolutely glazing her and she's loving every moment of it!! I think zeeshan should make a video about how disingenuous she is and expose her!! I don't think khawaja Asif said anything that wasn't said before. She just conveniently ignored the America, uk and West part and manipulated what he said. I mean cmon, Hillary Clinton made thay same admission many years ago in an interview thats still up on youtube.",@bensajjad,2,1747008000,True,UgxPUQelTkngkCAtAuB4AaABAg
Ugw982bZooEBIwNTwkx4AaABAg.AI-BJExBtrMAI160EZaDbA, @yottwr6108  you are right they should be ashamed for not supporting islamic pakistan and instead supporting a hindu country. Theyd rather side with the poojeets over their own brothers i dont get it.,@KingKhan-ez3gg,2,1747094400,True,Ugw982bZooEBIwNTwkx4AaABAg
UgyRJVz5L4hsnr9tjpF4AaABAg,الله أكبر والعزة لله ولرسوله,@Y7D,2,1747008000,False,
UgzoUvUAF4LBYS3iz1d4AaABAg,Pakistan Zindabad,@ALI_X-y,2,1747008000,False,
UgyFO0L8TrrpF7EGyGR4AaABAg.AHy2XSXIIetAI-wj-2IQAI,​ @dragieultra6603  cuz he's indian,@shade6130,2,1747094400,True,UgyFO0L8TrrpF7EGyGR4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAI3BYwD62S_,​ @AliChaudhary420  I study in Fatima Jinnah women university. It is near from chaklala and I was laughing when they said we have neutralized airbases 😂😂,@EmaanTariq-vv6hc,2,1747180800,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgxsJ3My5fyT27ycZCd4AaABAg,"♥️ Thanks to everyone who supported Pakistan in anyway, Habibi Ali dawah, Muhammad hijab and my Muslim brothers from all over the world, my Indian Muslim brothers those who supported us thanks a lot, and those Indian Muslims who didn't supported us we still love u ya ikhwan may God help us all and make Muslims strong 💪🏼💪🏼💪🏼🇵🇰🇵🇰🇵🇰🇹🇷🇹🇷🇹🇷🇧🇩🇧🇩🇧🇩🇦🇫🇦🇫🇵🇸🇵🇸",@whitewolf5762,2,1747094400,False,
UgwJ17z0WD-mT15lukF4AaABAg.AHy09KvSfduAHyH332ESwV,"Pakistan demanded India to start an independent investigation of the Pahalgam incident. India didn’t respond, provided no evidence, and attacked Pakistan. Pakistani civilians were targeted, mind you. 
The loss of civilians on both sides is tragic, but providing no evidence and blaming a country and then attacking its civilians is a pretty low thing for “the 4th most powerful military.”",@WaleedKhalid98,2,1747008000,True,UgwJ17z0WD-mT15lukF4AaABAg
UgxbOkD6UzOnIIIrBuh4AaABAg,Love the content. Kudos,@Thegoodsamaritan2345,2,1747008000,False,
UgyCRjNiF9tRNhO9K_p4AaABAg,"India will destroy Pakistan in their upcoming Bollywood movie Operation (S)Indoor 😂
In the movie, they will destroy Pakistan and China and make the whole world as Akhand Bharat. Later on, they Will invade the Solar System, gradually Milky Way Galaxy and the whole universe.
And they will satisfy themselves by the movie in their imagination 😂😂😂",@englishwithtam2007,2,1747008000,False,
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHzPXDl61AH,​@MdaarshIITpaglu than you are exceptional bro,@FarhanAzharKhan,2,1747008000,True,UgyWCxPgb7p1zrEKpZd4AaABAg
