id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
Ugz6M5TuVzRCOQhOTLN4AaABAg,root,Heard that Doggy Murray has become a Jew so he could accuse Joe Rogan as antisemitic for mocking him.,0,UC50-bTgSS87LILGk6JNZOHw,@keekl6870,https://yt3.ggpht.com/gRcQ7GpwnKHd2XmYJ-CS3PY8u0Bzrm95T-ps8OzYJbTxacK8IPPwXr3-d89dYJM_tEpD3-83=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@keekl6870,False,4 weeks ago,1745280000,False,[],False,
Ugy1YDTQG5Ds3SsfJRh4AaABAg,root,Say no to Gucci brother!!! Assssalamualeikuuum!,2,UCSuY0hK6x4Vc6PFLU-9NNoA,@hasansattorov3989,https://yt3.ggpht.com/ytc/AIdro_nATaj_XyZ449yTpyY9GNkkpedOEjet8B9ru95ikqwS3Mf-MXvcS1UlV0t6a5VEu6AwMQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hasansattorov3989,False,4 weeks ago,1745280000,False,[],False,
UgyXplJiLcC--7jpIxZ4AaABAg,root,Dog-less Murray,3,UCQ86hGLWVzEklbyzWr0_pKQ,@NEOGEO1966,https://yt3.ggpht.com/ytc/AIdro_mh3mPV-iJ9CMV81z86GEO0McF136_tQ4LWSt2bctYIYQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@NEOGEO1966,False,4 weeks ago,1745280000,False,[],False,
Ugy6Oi0TlcNqYi5jPeF4AaABAg,root,You should be talking about Macbeth 😂,0,UCt1XvzFUDKCRMPwRQlbei3A,@Hallhenmmm12,https://yt3.ggpht.com/ytc/AIdro_nO5_AnrR5wC3yikrkeRVMEqqK2JYLnvMQub5cKxd-mCQNDacSpJv5wGRkTMh4pgO6TqQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Hallhenmmm12,False,4 weeks ago,1745280000,False,[],False,
UgyNUq1mtaJ35Pl3C-94AaABAg,root,Smile 2 Jannah mashallah Gucci hat  I see you shining bro,0,UCLD0uzF8UnovE46vjFtzfqg,@Qas99,https://yt3.ggpht.com/ytc/AIdro_lDMLxBOjA71HTbt3walpvqYiClk_HmcYaHD242iRWeJ0s=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Qas99,False,4 weeks ago,1745280000,False,[],False,
UgznRvjO22pV7GR0TJB4AaABAg,root,I am a proud owner of the same Chinese cap😅,0,UC5JbFcpWpipHp48HgIwVpZA,@trademarkuk7504,https://yt3.ggpht.com/ytc/AIdro_lmfzQ_fyf9odKxSQi3S5jVndeyoCLKrxC3j6m8oiqmSQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@trademarkuk7504,False,4 weeks ago,1745280000,False,[],False,
Ugz-DochpA9b8GveMMl4AaABAg,root,Doug murray is a holligian,2,UCWQqXKiOblFsoMZkBj2tbVQ,@bigsuperdogs,https://yt3.ggpht.com/ytc/AIdro_lmfnUpVsFMWjQjO4BpPC8mdd-983xThOkb9MO2r5n2EHIJbd2NhLgnnYwRRX3zP7lqEw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bigsuperdogs,False,4 weeks ago,1745280000,False,[],False,
UgwrSrwOLpdI1OBfHzh4AaABAg,root,You got everything right except your gucci hat. Why not a nice tippy?,0,UCihoQ-F7PUcYDJ7dvgCs7eQ,@AMICMadrassah,https://yt3.ggpht.com/ytc/AIdro_lqULl_zl4kd2Kqu-NGfQAeRgktPwzB-Z0A1Snc5T96-MRs7PMnyyGHCmsAyOOuHNpt5Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AMICMadrassah,False,4 weeks ago,1745280000,False,[],False,
UgwuRrYkT6wf8a7YDwJ4AaABAg,root,Dog murray,2,UCWQqXKiOblFsoMZkBj2tbVQ,@bigsuperdogs,https://yt3.ggpht.com/ytc/AIdro_lmfnUpVsFMWjQjO4BpPC8mdd-983xThOkb9MO2r5n2EHIJbd2NhLgnnYwRRX3zP7lqEw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bigsuperdogs,False,4 weeks ago,1745280000,False,[],False,
UgxJNvFShdlXZ0vBuaN4AaABAg,root,You haven't BEEEEINNNNNN? . 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1,UCtc1yPlsMmp9vvziRWTxI2g,@dannyfeldman2448,https://yt3.ggpht.com/ytc/AIdro_lxVGhTXusiv2E_VSTLE_t0iesBt1zO4qRxwFX0yWCuTAk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@dannyfeldman2448,False,4 weeks ago,1745280000,False,[],False,
UgyZiO6Vy-MMh_ZNzqh4AaABAg,root,Nice vid,0,UCvjnZB11LGW3dAskcRBrcQg,@abdiyusuf5268,https://yt3.ggpht.com/ytc/AIdro_lGfscgz6ag7cAJqEdPD_SA2qUCLwONVqPmz0BjXNIAYzM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abdiyusuf5268,False,4 weeks ago,1745280000,False,[],False,
Ugxl2dKjLZAwfj2WNjJ4AaABAg,root,Some wiring has gone wrong up there mate.,1,UCtGBAGiFWf_Osh7kK2MUGgQ,@avantgard3196,https://yt3.ggpht.com/QoaNR22JbiIh4t6zWbxeBrVACT43t1oJgDMtusyteZ2EuHH5ODDwnTsSHny64xiVn6LHi3iPhw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@avantgard3196,False,4 weeks ago,1745280000,False,[],False,
UgwJ2bCj3QNJlVo1v6Z4AaABAg,root,"Legatum funds Douglas Murray, Jordan peterson, gb news, reform to name just a few.  Yes, they are all zionist puppets..... i keep myself out of middle eatern problems, we all know Israelis are white European ashkanazi Jews.... not arabs.",0,UCYwg-A_zxUxKnaH-vDAdGQw,@3dcarbonuk243,https://yt3.ggpht.com/EHJdezeO5Q9PFwPrqNaGn8-75NTejyQvhGyZUmOtK96oBgN8HIuRXfG8_DTzMXjqMxfPwyWBQQs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@3dcarbonuk243,False,4 weeks ago (edited),1745280000,False,[],False,
Ugw0fY76LU2CQUwnNxp4AaABAg,root,Thanks Joe for getting this tyrant into power,1,UCqrtgb8-s5Y8SMiw5UZs1Gw,@Bb-pw1zi,https://yt3.ggpht.com/y1F_XMTY3GOZLHPNebV4yHZhjP3PmkRWcd-PxIDVU8qREb6iDPLH5b5Q8odfOaQlKJP3VX5VRRA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Bb-pw1zi,False,4 weeks ago,1745280000,False,[],False,
Ugxxe2dsyriXJ9A1_jJ4AaABAg,root,Stinky MURRY...,0,UCeKgerkAqBDm1KOFMkUmmMw,@parveshussain4005,https://yt3.ggpht.com/ytc/AIdro_kMHGD8qDaN6FtCaywwh5afNffNoPhT2q1FICbekEI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@parveshussain4005,False,4 weeks ago,1745280000,False,[],False,
UgzbiUYZJheR5hpneol4AaABAg,root,Douglas Murray is no expert in any thing.hesbonly got a dereevin englis.hes in zaniost lobby pay role,0,UCrqrV0IoZ63sc-W6JDBvKDQ,@nasirahmed4795,https://yt3.ggpht.com/ytc/AIdro_mCOYEvuyfKl34VHY7afhjfIhpSsqzENauIpmTdsNA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nasirahmed4795,False,4 weeks ago,1745280000,False,[],False,
UgzwnPZTpu8q5kJZMBF4AaABAg,root,F***! I've not been to the moon.,1,UC8Fl99-LiZr9xMHSRME7iPg,@zulfqaralilatif,https://yt3.ggpht.com/tNmST6RKEVeouzYRZ9XjVICiM5-Q5SQheEjMFPhKSff0-vxvLJtkc90AYEvQKlOM6oKxk6l1gic=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@zulfqaralilatif,False,4 weeks ago,1745280000,False,[],False,
UgzaxjR0XaYYTUgcXUt4AaABAg,root,Is that a Gucci cap you are wearing???? I hope not. Isn't Gucci on the boycott list???,2,UCsaz98YoOdUnaJCwzD1XG4w,@talalfarooq432,https://yt3.ggpht.com/4lb1fou-84jIu4szmlc1KeHCqydoIFG6SRFkQmm_jyyagEFtFkFV4qqpU7g5RMCfpC6Q0sPyPQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@talalfarooq432,False,4 weeks ago (edited),1745280000,False,[],False,
UgwUwUmbb6tGiGbC_Pp4AaABAg,root,"Let's talk about Murray's ""journalistic rules"".  No journalist is permitted into Gaza without being embedded in the IDF.  Those who are there are being murdered by the IDF at an unprecidented rate.",0,UCvJPWoojgkOcP6RLGHhTInw,@andrew_owens7680,https://yt3.ggpht.com/ytc/AIdro_kLUM-tMkPaFFa0r8kkxzibGlWDErkiF4TXHznDeDs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@andrew_owens7680,False,4 weeks ago,1745280000,False,[],False,
UgwGN4IVwEc8i5NlXaR4AaABAg,root,It's become a meme now 😂,0,UCCofI3Q-5usMuS6zb_vTvsA,@m.e.zz.e.m6546,https://yt3.ggpht.com/ytc/AIdro_lsVEKQ6KoGhGItEj7Evh4-p9eTp9GxT3fAgwoJQnRCHsw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@m.e.zz.e.m6546,False,4 weeks ago,1745280000,False,[],False,
UgwPVoqxs2D71LU-W354AaABAg,root,Norman’s been but you won’t debate him🤷‍♂️,0,UCKDFtS7d1F6_jsVQVYZsSsA,@Fkdifino,https://yt3.ggpht.com/ytc/AIdro_k3p2f3XlBCtQ9D9OEy_M6qrwWMuw3e8PCCE8b9Ds4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Fkdifino,False,4 weeks ago,1745280000,False,[],False,
Ugylh3fcQfnjqHLTRwp4AaABAg,root,"Douglas Murray made a complete twat of himself and no matter how much damage control he does, he has made completely a laughing stock of himself 😅",1,UCTvhXit2SeIxIqhEVQPAEmQ,@asifkhan4822,https://yt3.ggpht.com/ytc/AIdro_m7Pnf02SXHgDU6x8DTMYyNB94p8bNgcVeh9NPZ2tVCJ2U=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@asifkhan4822,False,4 weeks ago,1745280000,False,[],False,
Ugx4u-olFGkW40S4AR14AaABAg,root,Fits Murray totally.  A little smarmy has beeen.,0,UCP-SKDeih0g4HKSvgMH-VhQ,@Lieu10antDan,https://yt3.ggpht.com/nrLPF7KulL5GpBAJC7gsrd_k3ZAwPAh-AVaCtNt-cNSlarpZw2O-scgwyhxCoBgKAUCQXqXM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Lieu10antDan,False,4 weeks ago,1745280000,False,[],False,
Ugz27jVsS1eMPDZVq2J4AaABAg,root,Dave does talk like he’s personally seen the situation.  ITS A LIE,0,UCRZci2_rXyILkZ-fBsXloVQ,@glorytogod1973,https://yt3.ggpht.com/FKzhU6hSGNz6a5SJUWywWvzdHAzEZ1IGXu_sFc0WEMpm0dBX1OUskNPjBqKZzs2QfkqqYShq=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@glorytogod1973,False,4 weeks ago,1745280000,False,[],False,
UgyTZoqBQpOsbj93T1N4AaABAg,root,lol,0,UC8z-932_tarkn5nqfWQpdVg,@Brahim27384,https://yt3.ggpht.com/nKN5pRLBJhn1JIBtOqDs_QYywxiMMfYlb4wNDtnt5C6FZVDXgB61hHHaLkqqa5qaZ7_dLnSF9g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Brahim27384,False,4 weeks ago,1745280000,False,[],False,
UgybZ6xRYqMeZELznB94AaABAg,root,"so according to that posh dude, almost no one could talk about Israel other than Zionists, cos its only Zionists that go there...",1,UCCfnWEkqtnmZNCHCr3UGkKA,@tigrecito48,https://yt3.ggpht.com/ytc/AIdro_mOHKRUCCgu39uBCXjYrAw-Ix77rEKLUecF-4ku0wTyRg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@tigrecito48,False,4 weeks ago,1745280000,False,[],False,
Ugy0ohTyuHdIkCBxN8F4AaABAg,root,"Douglas Murray has never been thrown off a roof for being ghey, but I'll assume he's smarter than Isaac Newton when it comes to gravity.",0,UCsoV2FbuXcAMKCSgrZL1AYA,@CheyzBervik,https://yt3.ggpht.com/ytc/AIdro_nspOsTSamNj0y-PPtCxi_dLjrzu6MKDPux2Xcl3-cqoi3a3KTrnVdMRxc3I3eEbQVJnQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@CheyzBervik,False,4 weeks ago,1745280000,False,[],False,
Ugx25ToqzW4Li9L63vV4AaABAg,root,You're awful Murrayyy,0,UCV24H6vpSQc1kB5QeMjo_Ew,@alishahid6932,https://yt3.ggpht.com/B2dULsTT37IUHPlpeTCVEWkKaksFKK5tMQzyhqPfZbhTIeA1DObdbUAfenTkbTa7N4LvaA-_kg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@alishahid6932,False,4 weeks ago,1745280000,False,[],False,
UgxKBrGIlAly3KBhdr54AaABAg,root,Does someone have to go to my local pub to know its not good for the owners to urinate into the beer?,1,UCCfnWEkqtnmZNCHCr3UGkKA,@tigrecito48,https://yt3.ggpht.com/ytc/AIdro_mOHKRUCCgu39uBCXjYrAw-Ix77rEKLUecF-4ku0wTyRg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@tigrecito48,False,4 weeks ago,1745280000,False,[],False,
UgxCD08D0zEYb1Xn_gZ4AaABAg,root,"hey you can't talk about Murray like that, you haven't met him

and you also can't talk about this video, coz you haven't met Ali


😂😂😂😂",0,UCJMYeNhSAnuuN-U7wTriyjA,@teguhharyadi7741,https://yt3.ggpht.com/sURTwhkIAgaiVLEZ7vU4S5t9BMzkrwclf_WG3CacReR9tTcijc_S7Z10yGV4bblFo3LCylBn=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@teguhharyadi7741,False,4 weeks ago,1745280000,False,[],False,
Ugxe-oedDAtFWiv4KBZ4AaABAg,root,"MEME OF THE YEAR GOES TO :“Have u neveh been theree, you’re not a expert can’t talk about it”😂😂",0,UCnm470G0UCwZRH-vHIt3j6Q,@Ahmed.kh03,https://yt3.ggpht.com/wDLCv5qbyP4EZelelO02lkltVjw4O9L4NfEWWmqiQk3buvNcjExnLcoNxBWxfS5quQgpCueH=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Ahmed.kh03,False,4 weeks ago,1745280000,False,[],False,
Ugxd6uFSOr-jQxYD2c14AaABAg,root,"So much a F Muslim waring a hat that support genocide. What a Muslim you are! 
You are a freaking joke bro!",0,UC-ei6yDwE1S3P8wmfxFZrXA,@TruthoverLie,https://yt3.ggpht.com/ytc/AIdro_m_u8q8PQuuwasnsvA6HcWNnQOy4E9IknxOF4z5Hkt3CXWlTAE0MiksI9oF40grXAO5Ow=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TruthoverLie,False,4 weeks ago,1745280000,False,[],False,
Ugxg_BUBvASQW8tpWCt4AaABAg,root,"Free Palestine, from the river to the sea.",2,UCGqaTvhhOkHk16Owj7FFzmg,@abdelazizbenferjani3456,https://yt3.ggpht.com/oGoC9lqyOMtXd1qw0YkoJvM8gZNqxlWIOyYkGLmC8sfhDLyqb772utk__gMTqfsdS7wM0asp6MI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abdelazizbenferjani3456,False,4 weeks ago,1745280000,False,[],False,
UgzqvBukG84swrENouF4AaABAg,root,"Hamdoullah, Dougla Murray is being exposed for the evil, hypocritical person that he is. Let's keep doing Dua & Prayer, Boycotting, Donating, Protesting, and Sharing Videos. Free Palestine, from the river to the sea.",0,UCGqaTvhhOkHk16Owj7FFzmg,@abdelazizbenferjani3456,https://yt3.ggpht.com/oGoC9lqyOMtXd1qw0YkoJvM8gZNqxlWIOyYkGLmC8sfhDLyqb772utk__gMTqfsdS7wM0asp6MI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abdelazizbenferjani3456,False,4 weeks ago,1745280000,False,[],False,
Ugy1bMUuSzX_yCN5_nh4AaABAg,root,"Well said, he didn't tell Bill to not talk about the same things because he is a comedian and has not BEEN THERE",4,UC-ptrc9tu8xXJWnaRu5Qhjg,@MrBlackCanvas,https://yt3.ggpht.com/ZJrPA1hTviGSS9OX7W3-F1B2BFpsOHp7Jh3I5KJtbSvOXbCi0P4eWNpgF5901RAPsVP9CjNAyg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MrBlackCanvas,False,4 weeks ago,1745280000,False,[],False,
UgzTD5PZO_fM-v2EbuN4AaABAg,root,"imagine Zeeshan going to Joe Rogan, that would be awesome",0,UCRVALkOsNqx3NU8e9o4hj4A,@RH-sp6jz,https://yt3.ggpht.com/qSan6gsZUUhB5WQKQqZ5yeGRQY7igW5C4CLkozkEdrIJwcMnplUCEW86KtPjWOWe_2NpkqdvBw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RH-sp6jz,False,4 weeks ago,1745280000,False,[],False,
UgzSuFD6zurozc7L3SR4AaABAg,root,Waalleykum Salaam,0,UCd2_2WQr2otyltO5p_IAxIw,@axmedyare2404,https://yt3.ggpht.com/ytc/AIdro_mfTj9PubDPYtMSEu37TKZTEMjHxLhSX10gJ7aVc0weaA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@axmedyare2404,False,4 weeks ago,1745280000,False,[],False,
UgxLbancJVrBIOXUAwx4AaABAg,root,"I've been trying to say this brother. The USA nationalist are very good on this issue compared to the UK nationalists. And I'd like the UK brothers like yourself, Mohammed Hijab, Ali Dawah include American nationalist voices or libertarians like Dave Smith if they want to collab. I think you brothers will do better in America, but it should not be as confrontational (specifically in regards br. Hijab style) with people who are not trying to be our enemy. Also it's more important to address Americans b/c that's where the funding is coming from--increasingly unpopular political positions from American leaders.",4,UCWa1AfN5zMAG6kxbp54O5TQ,@jamalshah2432,https://yt3.ggpht.com/4hNKP1ODQHz09t2GgvOWhT03zUKXXdE6X43fJhumAcHCdeVzOjlCQwLmL9fIcDF2qKW_YLu2UQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jamalshah2432,False,4 weeks ago,1745280000,False,[],False,
Ugyn2UdSE6CIgwI1TnJ4AaABAg,root,While Dave Smith is considered to have won the debate he still let Douglas walk all over him,0,UC9W1eaB9efQzPtyv-UDJzzQ,@jesus18peace,https://yt3.ggpht.com/dy5DSb_L-LqlhgiBFbxiqnIYM-WvxnaewmOOPI-NSpczIYc40f4MW6neIquV0u8Sb8VXtfPiDEY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jesus18peace,False,4 weeks ago,1745280000,False,[],False,
Ugz6dmNIKmdY9rTMr4Z4AaABAg,root,This would be more palatable if it wasn't coming from a guy that thinks Aisha's marriage to Muhammad was justifiable.,0,UCj83tcA6EQwIZpP-1BvNkBw,@PlayneFayso,https://yt3.ggpht.com/ytc/AIdro_lImWjpMrIvdRovD-M6t404B4iy4JtBgKSvugbuhj_RH1T6wD48Xs1RhVDJF9ywMr1Udg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@PlayneFayso,False,4 weeks ago,1745280000,False,[],False,
UgxHkwxzO2ie6kEaYn14AaABAg,root,This Murray mint could be pier’s son,0,UC6T-X0vX2tPBHZcCJ3KXMsg,@adilsheikh7917,https://yt3.ggpht.com/ytc/AIdro_lE-2v4pt1Am5Vt4Pedf4xjFjaVCExlg_cJVl7OY2xcwvV1BhXRzUSHIHLwFa5dONFuTw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@adilsheikh7917,False,4 weeks ago,1745280000,False,[],False,
UgyBrQDQ4duxUTO9P394AaABAg,root,"Being real in a fake world, is that a designer cap?? 😅",2,UCc3KtlaMxxkCnVxT4YcPfqQ,@monireid9515,https://yt3.ggpht.com/ytc/AIdro_lcQ0vFtJrPWtsxMkZTEYQfvLX_T62rkw363o6Uhsw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@monireid9515,False,4 weeks ago,1745280000,False,[],False,
UgwVjrgkgAIUdGeLpM94AaABAg,root,if Douglas just stuck to the usual zionists talking points and lost the debate that way it wouldn't have blown up this much. but instead he chose to shut down people's right to talk about the issue that why he pissed off so many people that were on the fence or just leaned slightly towards israel.,1,UCSJwqZ1isVrTmfMKcbUEvsQ,@azouitinesaad3856,https://yt3.ggpht.com/ytc/AIdro_ma0XtjKMv_wTC24gArK8Uz-GHAxexLa0aF4hTI6QH1r20=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@azouitinesaad3856,False,4 weeks ago,1745280000,False,[],False,
Ugw6pnBG1TPUe1yWtYl4AaABAg,root,"There's Experts that have not been to the moon etc, but they know more about the moon than any Astronaut, what pathetic logic Douglas Murray claims that you have to go somewhere to know about that place.Thankyou.",0,UCl-G80bIKRNwENsQAFwwftA,@sloopycat1954,https://yt3.ggpht.com/ytc/AIdro_nqWuQILwwydL5ApKpfQAkiCZznHQo9faM1mALiUqo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sloopycat1954,False,4 weeks ago,1745280000,False,[],False,
Ugz2szJTOpUYNDCZ_Zd4AaABAg,root,Israel is an apartheid state. And yes....I have been there.😊,0,UCcJeiYrYhrG_L0SBPZaTwaw,@Azda-emina,https://yt3.ggpht.com/MirWoOOg-UzUcbQ01a7HN3-dOZEez-XwJXS3VtBKK7eWXdBN4gbQvDL9YpxChF8BX7rtf1UG=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Azda-emina,False,4 weeks ago,1745280000,False,[],False,
UgxY4kYGwVJmF56xV2t4AaABAg,root,"""you never been! "" i start laughing time time time time i hear that 😂",6,UCSJwqZ1isVrTmfMKcbUEvsQ,@azouitinesaad3856,https://yt3.ggpht.com/ytc/AIdro_ma0XtjKMv_wTC24gArK8Uz-GHAxexLa0aF4hTI6QH1r20=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@azouitinesaad3856,False,4 weeks ago,1745280000,False,[],False,
UgwJQ9SfjndIXJnIxlV4AaABAg,root,Murray is an real Idiot  he defeat him self  his arguments are also like a boomerang😂,0,UCdXKt8hu5_wG4U9FF2WpaVA,@ZenatiOmar,https://yt3.ggpht.com/kxJKVRbNYoDwuMTf8_sCgOreIbil1xJNdGsju4h0XQAam6G10Ep5oJGlj0Ne9sUcxLWf-5fQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ZenatiOmar,False,4 weeks ago,1745280000,False,[],False,
UgyVfHTtUjbZjStwE-F4AaABAg,root,Douglas marry never been to Iran Evan though he talk about Iran every week in interviews,0,UCvjPT_J06F4-rD25CKVNCDg,@umardaraz434,https://yt3.ggpht.com/ytc/AIdro_luVVgyrZMwc764RONMhEu6prlNHsv7CF4jMKdCa0I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@umardaraz434,False,4 weeks ago,1745280000,False,[],False,
UgwGAYOq4wvPIXmkP494AaABAg,root,Or course Douglas Murray did a follow-up on Bill Maher's show. They're like two peas in a trashy pod.,0,UCvkUng7fhkVFOMrcdmBUKuQ,@adammustafa3330,https://yt3.ggpht.com/ytc/AIdro_na4Ner9nAAEi9fs7eJhlwd4wUJtmccOqMf0uypcQPS00I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@adammustafa3330,False,4 weeks ago,1745280000,False,[],False,
Ugy3EW2Iibh3uJZo3tt4AaABAg,root,I’m not an expert so I cant comment💁,0,UCUPWWiy3JM8U7BqKX_i_h-g,@fadumonor868,https://yt3.ggpht.com/ytc/AIdro_mZ5SQU4ciIOkBXzwFcZstBnH42ZjXQN5zlVx6DmGc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fadumonor868,False,4 weeks ago,1745280000,False,[],False,
UgzDYjlzmtPE_LXQgwp4AaABAg,root,W JOE,0,UCPEQcqKRfPcfCB2yFfZ_nyQ,@jaywallace5582,https://yt3.ggpht.com/ytc/AIdro_ngiheZ94g4Ey82kLvN2iCBXetC9lOjpmwYsWDWsLzHxnc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jaywallace5582,False,4 weeks ago,1745280000,False,[],False,
Ugy-ztG9BqioJDofHTZ4AaABAg,root,There’s a wonderful video from Turncoat Don in which he juxtaposes things Douglas Murray said in the past totally contradicting his arguments on Joe Rogan,0,UC0okyswwaRbIAtWot1SVtIg,@creampuffwar4457,https://yt3.ggpht.com/ytc/AIdro_nspOsTSamNj0y-PPtCxi_dLjrzu6MKDPux2Xcl3-cqoi3a3KTrnVdMRxc3I3eEbQVJnQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@creampuffwar4457,False,4 weeks ago,1745280000,False,[],False,
Ugz7pDdQTZHB2K_r8qx4AaABAg,root,Douglas was annihilated by Jo and in particular the amazing Dave Smith.,41,UCQvq0JWweZFjYuMTse7BYlg,@f.m4662,https://yt3.ggpht.com/t1dvDX54RnDZq8AaKe22s2wib96yGaS4clKW-C8_6KMFsRspG5Gp-E-Ae7M-V-b1YMpvhANJLg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@f.m4662,False,4 weeks ago,1745280000,False,[],False,
UgwCjdKz4HO9crZIwvp4AaABAg,root,"Is that how you saw it, Murray’s point was the Egyptians are for sale, they operated a major smuggling scheme, you can still get into Gaza now, just pay the fees 😂⚠️ 🚨 the best bit was the ending tho, Dave kept asking “why these country’s why”” 🇮🇷🇮🇶🇸🇾🇱🇾. They look familiar hmm🤔 hint, ask your slimy Paki country 🇵🇰🇰🇵 what they have in common.: Dave and you have no business talking politics.. leave it for us man..",1,UCRf7Z7Cw_VJsRzGLaeEYjcg,@Cityof_ahhyerrs,https://yt3.ggpht.com/EUUFhIrm_d2XmcZgcaOvjSOAnr8oZoXLLsAMyrbsSHmCi8GHn77ehMIwwcXh4onXuGe6GIc_bw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Cityof_ahhyerrs,False,4 weeks ago,1745280000,False,[],False,
