id,text,author,likes,timestamp,is_reply,parent_id
UgyYbxnnY-cBgBgO7VF4AaABAg,❤❤❤,@perfectionist...,1,1747652400,False,
UgzMENiLB-jdK1Tjqq54AaABAg,"India is a neighborhood bully and doesn't get along with any of its neighbors. Pakistan refuses to be bullied by India unlike the rest of the smaller neighbors. That refusal infuriates India, but rest of the neighborhood secretly rejoices.",@silenthill1035,1,1747440000,False,
Ugwbi2wx1gT7Ng2KL1t4AaABAg,Once a clown (🇮🇳 ) always a clown (🇮🇳) 😂,@UShomeboy-q6b,1,1747440000,False,
Ugw9YLB6JRhw7RhJapd4AaABAg.AI9Ypo_Jd8tAIG2Q2s7VZM,"​ @shashankphansikar7094 he's not one person, he's the representative of ruling party
And hey what happened with your foreign secretary 😅",@muhammadathar7635,1,1747612800,True,Ugw9YLB6JRhw7RhJapd4AaABAg
UgyD5bYRzJYrgEOZvPl4AaABAg,Guess What is Happening IN PAK OCCUPIED BALOCHISTAN!,@SLIFXcc-Pro,1,1747440000,False,
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AIGaufQz0pV,"​ @WingsOfPeaceToronto 
Correct. He was a murderer.",@BeHappy-z1x,1,1747612800,True,Ugwp4crFJ2givzwYA-V4AaABAg
Ugx_ofTs-vUNIw-W2N54AaABAg,Zionists are probably the only people who support pindians because they have the same agenda,@mozjez2218,1,1747440000,False,
UgyWkMtaMOWS_XdQO8J4AaABAg,smile to jannah i am from Pakistan i subscribed you and i am with you till jannah.,@fatherofindia201,1,1747440000,False,
UgyGYrwloPD0DZO9KVh4AaABAg,He was not fighter must research on google,@ahmadraza3darts,1,1747526400,False,
UgzUmuHZxrvTj4XWZFF4AaABAg.AI9Sjbt_cxxAI9VEo5_vPC,really?,@scp049leplaguedocter3,1,1747440000,True,UgzUmuHZxrvTj4XWZFF4AaABAg
UgzyWMSopQ8CDoWVo3R4AaABAg,Dear Pakistan..look after the Christian community in your country...stop persecuting them,@eliekharma5690,1,1747440000,False,
UgxHZdZu3i6g2UmGcnR4AaABAg,Indian Sikhs refused to fight the Pakistan army now 300 Sikhs are in prison in Indian jails,@nan960,1,1747440000,False,
UgyXcgO1mv_HAX5x3mp4AaABAg,Is nationalism halal?,@mdkhaledbhuiyan8567,1,1747440000,False,
UgzUmuHZxrvTj4XWZFF4AaABAg.AI9Sjbt_cxxAI9VKzAP-KF,Who told you that they are treated badly?? We respect them and we donot interfere with them as long as they donot disrespect quran or prophet.,@arslantariq842,1,1747440000,True,UgzUmuHZxrvTj4XWZFF4AaABAg
Ugw-3XH9668BEAdVq7N4AaABAg.AI9TV0noaWBAI9WMfWVvxu,Now this is a wrong mindset. Look we are inclusive of all but don’t imitate we will accept but not imitate not to say that you can’t change but to say it like this is just as bad.,@211BilalA,1,1747440000,True,Ugw-3XH9668BEAdVq7N4AaABAg
UgwSz5-1b26tIuKXy4h4AaABAg.AI9_QZWKKGoAIC58hc5IX1,"​@ScoobyDoo-r5m  on the map, pakistan looks like a dinosaur with its pp inside india",@SpeaksYourWord,1,1747526400,True,UgwSz5-1b26tIuKXy4h4AaABAg
Ugw-3XH9668BEAdVq7N4AaABAg,I don't think that a country like Pakistan needs a testimony from Christian pagan Westerners who go to Islamic countries to walk naked in the streets and to show their Western superiority.,@AwraqAlmohajer,1,1747440000,False,
Ugw9YLB6JRhw7RhJapd4AaABAg.AI9Ypo_Jd8tAIB_oZGfnRF,​ @shashankphansikar7094 if didn’t receive backlash then it would have been normalised. BJP is heavily polarizing hindus to go to extreme,@ShahriarKabir-j1s,1,1747440000,True,Ugw9YLB6JRhw7RhJapd4AaABAg
UgwFAIrZQHdSwEhfeWJ4AaABAg,Agreed Boycott India 🇮🇳,@asarkarsa,1,1747440000,False,
Ugw9YLB6JRhw7RhJapd4AaABAg.AI9Ypo_Jd8tAIBn6ntLUqK," @ssa6227  ans 1) he has a mouth. He is not that bright.
Ans 2) no, a Muslim politician would not have been let go with an apology. 
Ans 3) state one sentence from me where I defended it.
Ans 4) I don't remember comparing this with the situation in Pakistan. 

Ultimately my point was that for every one person that misspoke , there were ten people willing to stand up for the Colonel.",@shashankphansikar7094,1,1747526400,True,Ugw9YLB6JRhw7RhJapd4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAsLcPL-wv," @kamekameha721 dude what are you even saying, this is blasphemous, Jizayah is indeed for charity, same as zakah and sadqah
It isn’t for enriching the khalifa",@Lister-Eyad,1,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugwj2NmwG8mtdcJYPbR4AaABAg.AIAXnYZ0RpjAIB-_4olzLo, @thecircle7766  as sri lankan God bless Pakistan and hell for India,@eg4933,1,1747440000,True,Ugwj2NmwG8mtdcJYPbR4AaABAg
UgwGTYVcAU9f1VptxBF4AaABAg.AI9T3pE8_5-AI9WS9tVOSa,​ @muslimresponse103 true akhi.,@SyahidanIbnMokhtar,1,1747440000,True,UgwGTYVcAU9f1VptxBF4AaABAg
Ugz9aGz0TEHXVqKQJY54AaABAg,Thanks for making the video❤,@Faizaahmadpak,1,1747440000,False,
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIARSuCI409,& often Muslims were part of Non-Muslim armies which goes to show that War has almost always been about protecting one's interests,@m.shahbaz5962,1,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgyWAIj5GNeEtihoE8N4AaABAg.AI9hORi3t-kAI9jCOvdoWe,"Asslam alykum brother 
I agree with you somewhat, i dont know what country your from but im from the U.K., let me say that i condemn any oppression against humans regardless of their faith, i dont agree with what these so called fake muslims are doing by brainwashing the youths mind, these people are born and bred in the UK but they go against it when clearly the prophet Muhammad PBUH and the holy quran cleary states that if the country you live in dont interfere with your faith then you should be absolutely  loyal to it, and we get more religious freedom in the UK then some of the muslim countries around the world and these people still brainwash the youth the wrong way, these people are not only causing unrest in the western countries but they are giving islam a bad reputation and the holy prophet Muhammad pbuh too, And they call them selves good muslims
please read below what ive got from the internet and please do more research on it yourself. Ive asked them this question that Islam asks muslims to be loyal to the country they live in many times and why are you brainwashing the youths against this country and ive not got one reply back from any one of them Smile to jhanna, Ali dawaha, Mohammed Hijab etc
Jazak Allah khair 

What is Islam’s view on obedience to the law of the land?

In Islam obedience to the law of the land is a religious duty. The Qur’an commands Muslims to remain faithful to not only Allah and the Prophet Muhammad(sa), but also the authority they live under:

O ye who believe! obey Allah, and obey His Messenger and those who are in authority over you (Ch.4: V.60).

Any country or government that guarantees religious freedom to followers of different faiths (not just Islam) must be owed loyalty. The Prophet Muhammad(sa) stressed this point when he said:

 ‘One who obeys his authority, obeys me. One who disobeys his authority, disobeys me.’ (Muslim)
This makes clear that according to Islam Muslims must obey the law of the land as anything to the contrary would mean that they are not obeying their Prophet or their religion.",@PATRIOTICBRITAIN42,1,1747440000,True,UgyWAIj5GNeEtihoE8N4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9iKvVdeel,So are you going to give minorities equal rights and safety?,@hihowareyouhihowareyou3688,1,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgxO4a7WDJCtWed-Qot4AaABAg,I am indian and I love PAKISTANI's,@mohammedabdulmuqueet3548,1,1747440000,False,
UgxxSO_ThVkajwVohuN4AaABAg.AIAwHbkVJs8AIAxx8v3Z3j,"You’re a Pakistani so I’m supposed to listen to you? I live in the UK and have endured hatred because of it yet it’s still on my face, your ignorant/insecure comment is just one of many and has little value. 
Why do i do it, because it is the Sunnah of the all the prophets, the prophet himself commanded us to grow it. I follow the opinion it should be a fist length. All the khulafah rashid had long beards as well. My advice, follow the Prophet and have a truly better life and hereafter",@smiletojannah,1,1747440000,True,UgxxSO_ThVkajwVohuN4AaABAg
UgxEvDgW1VqPIb3chKR4AaABAg,Hindu Muslim Christian are all Pakistani everyone in Pakistan have equal rights Pakistan is very beautiful country and hospitality is incredible in Pakistan when it come to save our country everyone here is ready for die for country India can't defeat the nation that knows death is not the end Pakistan Zindabad 💚🗿,@Allstuffchannel01,1,1747526400,False,
UgwRwMfoeMMVnIYvRzd4AaABAg,"I like Pakistani people, a lot of them seem to be pro black anti racist, so I like em",@NewDawn-u5e,1,1747440000,False,
UgxztKjTTLw_jZggK9N4AaABAg.AIAhxcz0N5iAIAlDNQ-XTM,Because people think minorities are treated very badly in Pakistan.,@CheezBoyz2009,1,1747440000,True,UgxztKjTTLw_jZggK9N4AaABAg
UgyVPG60SiXW39BUUZV4AaABAg,"Pakistani Christian, Hindu, Sikh orr dosre, hamari jaan orr Pakistan kee aan hein🎉",@naveedalam6410,1,1747526400,False,
Ugzb_0XuLOwzlTr7p6B4AaABAg.AI9UtRQJ1OnAI9_fG6Sh2l,@seyfettin-n8s Sende Türk değilsin İsmin Pavlus😂 Senin gibi birinden de bu beklenirdi Haydi bakayım çakma haçlı Yunanistana git kardeşlerinin yanına,@El_Bitlisi,1,1747440000,True,Ugzb_0XuLOwzlTr7p6B4AaABAg
Ugy9NHeOzwS77kgIa3x4AaABAg,پاکستان میں دو علاقوں اور زبانوں سے تعلق رکھنے والے مسیحی بھائی ہیں ایک پنجاب سے تعلق رکھنے والے اور دوسرے وہ جو انڈین ریاست گوا سے ہجرت کر کے آئے تھے اور جو تمام کراچی میں مقیم ہیں اور بہت پڑھے لکھے اور اونچی پوسٹس پر ہیں 🙌,@SilentOcean2,1,1747440000,False,
UgybW1Sne6AtmLCgNTl4AaABAg.AIB8qe2VJeoAIBMOY7MO2l,​ @artemisace6860  god bless you 🙏,@TheMundoTraveller,1,1747440000,True,UgybW1Sne6AtmLCgNTl4AaABAg
UgwewUOgBKUhUB9Xoep4AaABAg,"🇵🇰: Rafale have been shot down
🇺🇸: Rafale have been shoot down
🇫🇷: Rafale have been shoot down 
🇨🇳: Rafale have been shoot down 
🇹🇷: Rafale have been shoot  down
🇬🇧 : Rafale have been shoot down
Cnn: Rafale have been shoot down
BBC: Rafale have been shoot down 
Reuters: Rafale have been shoot down 
French news paper Le Monde: Rafale have been shoot down
New York times: Rafale have been shoot down 
The hindu: Rafale have been shoot down 
The Indian express: Rafale have shoot been down
US officials: Rafale have been down. 
Dassault aviation stocks shares down.
Chinese J10C stocks shares increases by 36%.
French intelligence officer: Rafale have been shoot down 
Indian Airforce Spokesperson 🇮🇳: We are in a combat situation and losses are the part of combat 😂 
Indians 🇮🇳: No phake sarrrrrrrrrr🤡😂donoooot redeem saaaaaaar",@daralkhayaatin,1,1747440000,False,
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAS9xnc4La,"​ @kamekameha721 Brother, don't talk like that even for a joke.",@imposter1121,1,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgzD7R2KRSZrZ8W48DZ4AaABAg.AI9SdZL9U7XAIACqKmyJdn,​ @MOB12420  Because of Islaam,@user-wu8vg6ln7p,1,1747440000,True,UgzD7R2KRSZrZ8W48DZ4AaABAg
UgwLJKzm5gF23GwDxe54AaABAg,Land Of Beauty Hospitality Foodie 🌺💐❤️🇵🇰,@MerajUddinSiddiqui,1,1747526400,False,
Ugzs8Da76uH0_AFkHv14AaABAg,"Stop posting fake videos plz for views only . 
Kamran Masih is in cargo section of PAF and is not a fighter pilot .   Grow up",@alipires8041,1,1747440000,False,
UgwAsh2on7L6lllgLOJ4AaABAg.AI9bib-R8LOAIAYKUjcA0Z,It's fake!,@MTunio-z3e8j,1,1747440000,True,UgwAsh2on7L6lllgLOJ4AaABAg
Ugz63bJi1W8oeKAhXzt4AaABAg.AI9fYU2VVkoAIAjkzawdaU,Peace for innocent people of both side.,@muhammadhashir2042,1,1747440000,True,Ugz63bJi1W8oeKAhXzt4AaABAg
Ugzb_0XuLOwzlTr7p6B4AaABAg.AI9UtRQJ1OnAI9XCLyfDW3,​ @salmanulfaris7165 I didn't know that Indians were so hostile to Islam. I learned this after browsing through a few Indian pages and communities. I was really shocked. These guys are more hostile to Islam than Israel.,@El_Bitlisi,1,1747440000,True,Ugzb_0XuLOwzlTr7p6B4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAI9VH3Pd-Ey,non-muslims were not part of khilafah of Rashidun or Umayyad,@muslimresponse103,1,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgwHIOHeWCkHHG5-4od4AaABAg,"Pakistan didn’t just win the war — it humiliated India in front of the world. J-10C shredded Rafales, MiGs, SUs, and even the overhyped S-400 like paper toys. 6-0 total wipeout! And guess what? I saw how they secretly picked up the wreckage early morning like thieves, hiding their losses like a shameful secret. No media allowed, no truth shown — just silence and cover-ups. Meanwhile, Pakistan openly showed everything, even its own damage. That’s real confidence. Indians don’t even know how badly they lost — their media feeds them fake news and they believe it like blind sheep. Now they come online acting smart, but look like total clowns. Stay salty, because Pakistan just served reality HOT!😂Respect and salute to China — your J-10C didn’t just perform, it dominated the battlefield! Pakistan-China friendship is not just words, it’s steel — tested, proven, and unshakable. Together, we turned enemy pride into ashes. While Indians cry and spam abuse here, we stand tall with our Chinese brothers, celebrating true power and unity. This victory isn’t just Pakistan’s — it’s a proud moment for China too! Your technology + our bravery = unstoppable force. Let them whine — we’ll keep winning side by side!❤🎉",@user712rka,1,1747440000,False,
UgwLukAH4IXVtKcP_zd4AaABAg,🎖️ Well 🪖 respected 🎖️ Pakistan 🪖 kudos 🎖️ to 🪖 your 🎖️ military 🎖️🪖.,@abdulrasheedbuhari5116,1,1747440000,False,
UgwHECdR-QH_WblhDgp4AaABAg,"Yes, according to Pakistani media reports, Squadron Leader Kamran Masih Bhatti of the Pakistan Air Force (PAF) led an airstrike on an Indian airbase in Rajouri, Jammu and Kashmir, during the recent escalation between India and Pakistan in May 2025. His actions have been celebrated in Pakistan, particularly highlighting his status as the first Christian officer to lead such a mission. 

However, Indian authorities have not confirmed any successful Pakistani airstrikes on Indian airbases during this period. India has emphasized its own precision strikes on multiple Pakistani airbases, with satellite imagery reportedly confirming significant damage to infrastructure and ground assets. 

Given the lack of independent verification and the nature of wartime reporting, claims regarding Kamran Masih's role in attacking an Indian airbase should be viewed with caution.",@SLIFXcc-Pro,1,1747440000,False,
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAI9fZQRCqa2,Indeed ❤,@کہاہرلله,1,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgwkBBsx_b6A0DzQwrt4AaABAg,Thank you Pakistan for putting the indian Microsoft scammer underground.,@SUN-Official-Account,1,1747440000,False,
Ugy8__On08PMqElnCCh4AaABAg,"You Got Too Much For your content from the pak- ind conflict.
You earned Too Much, now, kindly share the revenue like 30 percent to Pakistan and 30 percent to India, the remaining 40 percent will be yours, 
You are empty, share as soon as possible otherwise",@sammmmy632,1,1747440000,False,
UgzeqaWfPtWezHOtZY54AaABAg,Damn,@itachiiscoldfacts2481,1,1747440000,False,
UgyG8lH7QYBqxff2laR4AaABAg.AIAtaiZtVmzAIEBQEeqBki,Amazing Привет im slowly learning russian,@ShayanHayat-j8b1w,1,1747526400,True,UgyG8lH7QYBqxff2laR4AaABAg
UgxWcGrn35rgJvvz-t54AaABAg,02:29 what? Editing error?,@disartster9090,1,1747440000,False,
UgzkwPNgATe7MBERscF4AaABAg,"Hindu behavior in Christan Muslim countries 😘❤️🥰🥰🥰😍😍

Hindu behavior in India 😡😡😡🤬🤬🤬🔪🔪🔪🗡🗡🗡",@LemonSoda-r6b,1,1747440000,False,
Ugzg6yyueCYbTfg1WM94AaABAg.AI9e1IByYYrAIA0RvkYcrc,As a fellow Pakistani I am sorry to know that but sometimes it's just media. Every Pakistani faces injustice every day. We love our Christian brothers as much as we love anyone else. ❤,@ScoobyDoo-r5m,1,1747440000,True,Ugzg6yyueCYbTfg1WM94AaABAg
UgyG8lH7QYBqxff2laR4AaABAg.AIAtaiZtVmzAIBZVhPnCHh,Russia Pakistan brother 🇵🇰🇷🇺🫶🏻,@AHMEmk-l2h,1,1747440000,True,UgyG8lH7QYBqxff2laR4AaABAg
UgyG8lH7QYBqxff2laR4AaABAg.AIAtaiZtVmzAIBY28hMsuq,Love u russian brother,@Shakitv985,1,1747440000,True,UgyG8lH7QYBqxff2laR4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIA7DqM87nf,Jaat Hindus were also Part of Muslim army during Rashidun Khalifate.  Jaat helped Muhmmad Bin Qassim during Sind fight against Rajput.,@healer1000040,1,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugy0U4ITALfCKwCQwCB4AaABAg,👊🏽👊🏽👊🏽,@911Gummy,1,1747440000,False,
Ugzt2m5mkWE-EairZOJ4AaABAg,in PAKISTAN  minorities dont have to prove their loyalty like in india.,@ahmedraza2706,1,1747440000,False,
Ugzs--XTBk8tyKbBZv94AaABAg.AI9ijm0lXeJAIA7E3C2ERX,"Saaar, full support with your credit card please, saaaaaaaar? 🥺😂",@lelouchvibritannia4028,1,1747440000,True,Ugzs--XTBk8tyKbBZv94AaABAg
Ugw-mvOH_ZLxUFfXKUh4AaABAg.AI9UDFKbM98AIAOgg2RCpr,​@hihowareyouhihowareyou3688 we didn't ask about you hindutva,@Zsshhp3266,1,1747440000,True,Ugw-mvOH_ZLxUFfXKUh4AaABAg
UgzD7R2KRSZrZ8W48DZ4AaABAg.AI9SdZL9U7XAIAO_ugWs32,Pakistan & Bangladesh zinda bad,@MahabatKhan-on5fz,1,1747440000,True,UgzD7R2KRSZrZ8W48DZ4AaABAg
UgybW1Sne6AtmLCgNTl4AaABAg.AIB8qe2VJeoAIIusyEdEiQ,Thailand 🇹🇭supports Pakistan 🇵🇰,@bobehzhou5176,1,1747656000,True,UgybW1Sne6AtmLCgNTl4AaABAg
UgyrvvyXXW3zzuI207l4AaABAg,Maverick of Pakistan,@shahrulnizam5263,1,1747440000,False,
UgxRps_-5e-m-qUPF3h4AaABAg,"""He said, 'This is by the Grace of my Lord, to test me whether I give thanks or act ungratefully...'""
— Surah An-Naml (27:40) Alhumdulillah",@zainmahmood9088,1,1747440000,False,
UgybW1Sne6AtmLCgNTl4AaABAg.AIB8qe2VJeoAIIjYu0YVgz, @TheMundoTraveller  No I am speaking from my grave,@Milton1963,1,1747652400,True,UgybW1Sne6AtmLCgNTl4AaABAg
UgzP5k09s3b5YS3wgfR4AaABAg,First,@REHn1,1,1747440000,False,
Ugxzusrhf49PYsdYtUJ4AaABAg,Your videos are highly informative and logical. Huge thanks to you and your team for this hard work. Keep it up—we are always with you.,@Sagor_Das_25,1,1747440000,False,
UgxwFT4-LkUBlsnbpFR4AaABAg,PAKISTAN ZINDABAD,@Corleonebrar10,1,1747440000,False,
UgyG8lH7QYBqxff2laR4AaABAg.AIAtaiZtVmzAIB9cqkaSvP,R u not even Russian,@Drinkwater-4ever,1,1747440000,True,UgyG8lH7QYBqxff2laR4AaABAg
UgyfHk6Flk0g-e7r_bV4AaABAg,Love you from sindh pakistan❤,@AkhtarBinHussain,1,1747440000,False,
UgzwjMr9PexI6Lb4Zpt4AaABAg.AI9Ub0dNoHbAI9VahvMRkI,"Would like to contrast on this especially in India where even religion tolerances are revoked by the public especially for Muslims, Christians and even Sikhs at some point in time so time and history help you that in Pakistan no one really cares about who or what you do unless you just start flaunting it on people so no need to claim this. When most people already know how it is like in pakistan. Especially through the experiences of foreigners and even religious tolerance for Hindus from India to go into a sacred temple in Pakistan without having restrictions.",@211BilalA,1,1747440000,True,UgzwjMr9PexI6Lb4Zpt4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIA3duSItBt,Your Dreams 😂😅​ @Dasaanudasa108 ,@ChoiceGames-B,1,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
