id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgwMHe7DRB11ynjERmt4AaABAg.AHepnagcJqwAHfSWo6Llrc,UgwMHe7DRB11ynjERmt4AaABAg,Not for all of us,0,UC8XTSGxyCuc3BpvPCSx7_rw,@Kigretsuuuyyuu1222,https://yt3.ggpht.com/ytc/AIdro_k_iHRN_l0TsKsAqRXBnKvUhZMHXsLhXvCXgVIQHJzdJTRw7Wt_G9XEs4chamQySZQzjQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Kigretsuuuyyuu1222,False,2 weeks ago,1746489600,False,,True,UgwMHe7DRB11ynjERmt4AaABAg
UgwMm-fzO4xLXHCXH3p4AaABAg,root,سبحان اللّٰہ وبحمدہ سبحان اللّٰہ العظیم 🌹,0,UCgwIlFPNZtWuFDCvBxHg9Ug,@MuhammadHamas,https://yt3.ggpht.com/ytc/AIdro_lC3LoVOy5zTcDcjTR_E-yJ-OjbQp3e6vW_c6rfJrqUtQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MuhammadHamas,False,2 weeks ago,1746489600,False,[],False,
Ugy3Jh_rNWdO0LweqbR4AaABAg,root,Please remember Kashmir and Kashmiri people in your prayers.,0,UC2O3kxlK-iFbwQT86w0EnyA,@musaibishaq882,https://yt3.ggpht.com/ytc/AIdro_mXHr8kmQ-r1aBeHSUPKD8A4iQ7YIDqEcWcQPrnSx9ER-98=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@musaibishaq882,False,2 weeks ago,1746489600,False,[],False,
Ugwco06jPZ_Pv9ofkVZ4AaABAg,root,La ilaha illa Allah,1,UCItZzv0IIJHbrKbOX9ebW6Q,@Faisal-n3u,https://yt3.ggpht.com/pgPvjP8mfqYgzx-v9dAsGvwYNgMGDpFatwdLLm2V-OhxAUyIWuwZLYthvX45piVMCXqipt4J=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Faisal-n3u,False,2 weeks ago,1746489600,False,[],False,
UgxZrw15o2FbUekyrnd4AaABAg,root,All Muslims should leave India and see how the Indians cope. The governments have no answers to the problems in society so resort to this to stay in power,0,UC3QAwuNhM-8LCTLW8Ds4ghg,@arifmunshi6833,https://yt3.ggpht.com/ytc/AIdro_lav4XcM3-kShoaMKLpu6opdKrbigCQ-PQ9CYNeNOfztjtK=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@arifmunshi6833,False,2 weeks ago,1746489600,False,[],False,
Ugxfx_upby6OTn7fjrF4AaABAg,root,Indian media anchors are always high on the combination of  good quality cocaine and hashish.,0,UCTPalfW_X15LVBM7d6onJMg,@RashmaGul,https://yt3.ggpht.com/ytc/AIdro_l-WPruEngifbfolAJ9ooMYouWRIljSLSUdcbFXhpBKLR2w067aQRcH7LDc0zzrTdX9yg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RashmaGul,False,2 weeks ago,1746489600,False,[],False,
UgyCdhg2gUWMpVD_AKZ4AaABAg,root,Have you seen a cow attack zionist police ? It is in youtube,0,UC9q1CBROOBQgmCF8PC_7C4w,@NayaA-Ri,https://yt3.ggpht.com/9ZpAoZqUJ-L4wl0SnOoK8N2B6coTzvjncNLi-t_kXqM2C8E5ea6Wq40cw5rCW_N3tVg2SBAvEfE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@NayaA-Ri,False,2 weeks ago,1746489600,False,[],False,
Ugw3KKwNvQ-RaGZX7Bt4AaABAg,root,Indian muslims will use VPN InshaAllah ☝️☝️,1,UCnIkF5mi_cIhCjI-5HuLcBA,@str7413,https://yt3.ggpht.com/lMHgIwEgzKBRHJOXXkuZVBMQrg55U7Pm45JVj7Y1mvRK_o0EMbo_P3NN_ku6ei5GBeztDO7d2Ro=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@str7413,False,2 weeks ago,1746489600,False,[],False,
Ugw4Xw4_6STwgdu06aR4AaABAg,root,"JUICE 🧃 JIHAD  ??
Now I've heard it all !!
LMAO 😂😂😂",3,UCN0KzgIS9d9ttVrQ1I_CvVQ,,https://yt3.ggpht.com/ytc/AIdro_lyc_DJhIXiTYVXJz828SDwMarGF65SJI1sULRUUyg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/channel/UCN0KzgIS9d9ttVrQ1I_CvVQ,False,2 weeks ago,1746489600,False,[],False,
UgzbwPRgTGSz9J3kQMl4AaABAg,root,"Pakistan to India be like: saar saar, blease release waaater saar. We are smelling very badly saar.
🤣🤣🤣",0,UChUWYDLl0xLUB3HAq_K1wQg,@VivaDukors-d6t,https://yt3.ggpht.com/6QThsbPqZ8N_kivEtZ8aFVX4eBL7k8LzjfkG3U15regO8FObPNlWaKSzIIq6VdwdHNCa11X0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@VivaDukors-d6t,False,2 weeks ago,1746489600,False,"[{'id': 'UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHehi97EfhE', 'parent': 'UgzbwPRgTGSz9J3kQMl4AaABAg', 'text': 'Nice try, who bathes in cow urine and faeces? 😂😂😂', 'like_count': 1, 'author_id': 'UCeccrNGLzk6d0M_vaomD3LQ', 'author': '@smiletojannah', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kmM45yxhtZFVg8rvCXicdd1Lc_BLPVKpolFj_-Bp7DpR4=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': True, 'author_is_verified': True, 'author_url': 'https://www.youtube.com/@smiletojannah', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHem0vTQHTW', 'parent': 'UgzbwPRgTGSz9J3kQMl4AaABAg', 'text': '\u200b\xa0@smiletojannah\xa0 Who takes bath in camel and donkey urine?\n🤣🤣🤣', 'like_count': 0, 'author_id': 'UChUWYDLl0xLUB3HAq_K1wQg', 'author': '@VivaDukors-d6t', 'author_thumbnail': 'https://yt3.ggpht.com/6QThsbPqZ8N_kivEtZ8aFVX4eBL7k8LzjfkG3U15regO8FObPNlWaKSzIIq6VdwdHNCa11X0=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@VivaDukors-d6t', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHem66C6Y1A', 'parent': 'UgzbwPRgTGSz9J3kQMl4AaABAg', 'text': '\u200b@VivaDukors-d6t also Hindus lol 😂', 'like_count': 0, 'author_id': 'UCNGMgPumknglCN6Hv3qkZIA', 'author': '@BasedHuman2', 'author_thumbnail': 'https://yt3.ggpht.com/aJiBljixQPcKLwDgQ0S3YFejGZ8Jr6vmbRYH4VkAEoVbwUMaNryyjBdkeymrD0gPX5KF0eVlJEw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@BasedHuman2', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHem8GIz1Jb', 'parent': 'UgzbwPRgTGSz9J3kQMl4AaABAg', 'text': '\u200b\xa0@smiletojannah\xa0 Who bathes in camel and donkey 💦?\n🤣🤣🤣', 'like_count': 0, 'author_id': 'UChUWYDLl0xLUB3HAq_K1wQg', 'author': '@VivaDukors-d6t', 'author_thumbnail': 'https://yt3.ggpht.com/6QThsbPqZ8N_kivEtZ8aFVX4eBL7k8LzjfkG3U15regO8FObPNlWaKSzIIq6VdwdHNCa11X0=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@VivaDukors-d6t', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHemGkq-Dq9', 'parent': 'UgzbwPRgTGSz9J3kQMl4AaABAg', 'text': ""\u200b\xa0@BasedHuman2\xa0 Yeah, that's why you all run to West illegal on boats.\n🤣🤣🤣"", 'like_count': 0, 'author_id': 'UChUWYDLl0xLUB3HAq_K1wQg', 'author': '@VivaDukors-d6t', 'author_thumbnail': 'https://yt3.ggpht.com/6QThsbPqZ8N_kivEtZ8aFVX4eBL7k8LzjfkG3U15regO8FObPNlWaKSzIIq6VdwdHNCa11X0=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@VivaDukors-d6t', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHemZSinjPX', 'parent': 'UgzbwPRgTGSz9J3kQMl4AaABAg', 'text': '@VivaDukors-d6t bro is your name rishi sunak or Vivek Ramsey', 'like_count': 0, 'author_id': 'UCNGMgPumknglCN6Hv3qkZIA', 'author': '@BasedHuman2', 'author_thumbnail': 'https://yt3.ggpht.com/aJiBljixQPcKLwDgQ0S3YFejGZ8Jr6vmbRYH4VkAEoVbwUMaNryyjBdkeymrD0gPX5KF0eVlJEw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@BasedHuman2', 'is_favorited': False, '_time_text': '2 weeks ago (edited)', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHemcxtEXVs', 'parent': 'UgzbwPRgTGSz9J3kQMl4AaABAg', 'text': '@VivaDukors-d6t are you running for prime minister of UK again 😂 you lost in Canadas election', 'like_count': 0, 'author_id': 'UCNGMgPumknglCN6Hv3qkZIA', 'author': '@BasedHuman2', 'author_thumbnail': 'https://yt3.ggpht.com/aJiBljixQPcKLwDgQ0S3YFejGZ8Jr6vmbRYH4VkAEoVbwUMaNryyjBdkeymrD0gPX5KF0eVlJEw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@BasedHuman2', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHehi97EfhE,UgzbwPRgTGSz9J3kQMl4AaABAg,"Nice try, who bathes in cow urine and faeces? 😂😂😂",1,UCeccrNGLzk6d0M_vaomD3LQ,@smiletojannah,https://yt3.ggpht.com/ytc/AIdro_kmM45yxhtZFVg8rvCXicdd1Lc_BLPVKpolFj_-Bp7DpR4=s88-c-k-c0x00ffffff-no-rj,True,True,https://www.youtube.com/@smiletojannah,False,2 weeks ago,1746489600,False,,True,UgzbwPRgTGSz9J3kQMl4AaABAg
UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHem0vTQHTW,UgzbwPRgTGSz9J3kQMl4AaABAg,"​ @smiletojannah  Who takes bath in camel and donkey urine?
🤣🤣🤣",0,UChUWYDLl0xLUB3HAq_K1wQg,@VivaDukors-d6t,https://yt3.ggpht.com/6QThsbPqZ8N_kivEtZ8aFVX4eBL7k8LzjfkG3U15regO8FObPNlWaKSzIIq6VdwdHNCa11X0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@VivaDukors-d6t,False,2 weeks ago,1746489600,False,,True,UgzbwPRgTGSz9J3kQMl4AaABAg
UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHem66C6Y1A,UgzbwPRgTGSz9J3kQMl4AaABAg,​@VivaDukors-d6t also Hindus lol 😂,0,UCNGMgPumknglCN6Hv3qkZIA,@BasedHuman2,https://yt3.ggpht.com/aJiBljixQPcKLwDgQ0S3YFejGZ8Jr6vmbRYH4VkAEoVbwUMaNryyjBdkeymrD0gPX5KF0eVlJEw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BasedHuman2,False,2 weeks ago,1746489600,False,,True,UgzbwPRgTGSz9J3kQMl4AaABAg
UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHem8GIz1Jb,UgzbwPRgTGSz9J3kQMl4AaABAg,"​ @smiletojannah  Who bathes in camel and donkey 💦?
🤣🤣🤣",0,UChUWYDLl0xLUB3HAq_K1wQg,@VivaDukors-d6t,https://yt3.ggpht.com/6QThsbPqZ8N_kivEtZ8aFVX4eBL7k8LzjfkG3U15regO8FObPNlWaKSzIIq6VdwdHNCa11X0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@VivaDukors-d6t,False,2 weeks ago,1746489600,False,,True,UgzbwPRgTGSz9J3kQMl4AaABAg
UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHemGkq-Dq9,UgzbwPRgTGSz9J3kQMl4AaABAg,"​ @BasedHuman2  Yeah, that's why you all run to West illegal on boats.
🤣🤣🤣",0,UChUWYDLl0xLUB3HAq_K1wQg,@VivaDukors-d6t,https://yt3.ggpht.com/6QThsbPqZ8N_kivEtZ8aFVX4eBL7k8LzjfkG3U15regO8FObPNlWaKSzIIq6VdwdHNCa11X0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@VivaDukors-d6t,False,2 weeks ago,1746489600,False,,True,UgzbwPRgTGSz9J3kQMl4AaABAg
UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHemZSinjPX,UgzbwPRgTGSz9J3kQMl4AaABAg,@VivaDukors-d6t bro is your name rishi sunak or Vivek Ramsey,0,UCNGMgPumknglCN6Hv3qkZIA,@BasedHuman2,https://yt3.ggpht.com/aJiBljixQPcKLwDgQ0S3YFejGZ8Jr6vmbRYH4VkAEoVbwUMaNryyjBdkeymrD0gPX5KF0eVlJEw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BasedHuman2,False,2 weeks ago (edited),1746489600,False,,True,UgzbwPRgTGSz9J3kQMl4AaABAg
UgzbwPRgTGSz9J3kQMl4AaABAg.AHefuuYGziYAHemcxtEXVs,UgzbwPRgTGSz9J3kQMl4AaABAg,@VivaDukors-d6t are you running for prime minister of UK again 😂 you lost in Canadas election,0,UCNGMgPumknglCN6Hv3qkZIA,@BasedHuman2,https://yt3.ggpht.com/aJiBljixQPcKLwDgQ0S3YFejGZ8Jr6vmbRYH4VkAEoVbwUMaNryyjBdkeymrD0gPX5KF0eVlJEw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BasedHuman2,False,2 weeks ago,1746489600,False,,True,UgzbwPRgTGSz9J3kQMl4AaABAg
UgzfH6m2ZJz1rGtMnGp4AaABAg,root,"jamals and abdools are jealous because western countries supporting India.
🤣🤣🤣",0,UChUWYDLl0xLUB3HAq_K1wQg,@VivaDukors-d6t,https://yt3.ggpht.com/6QThsbPqZ8N_kivEtZ8aFVX4eBL7k8LzjfkG3U15regO8FObPNlWaKSzIIq6VdwdHNCa11X0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@VivaDukors-d6t,False,2 weeks ago,1746489600,False,"[{'id': 'UgzfH6m2ZJz1rGtMnGp4AaABAg.AHefikgGVWxAHemFqK3Zc7', 'parent': 'UgzfH6m2ZJz1rGtMnGp4AaABAg', 'text': ""You mean you're 3 homes Canada uk and america? They all look like India to me to many Indians"", 'like_count': 0, 'author_id': 'UCNGMgPumknglCN6Hv3qkZIA', 'author': '@BasedHuman2', 'author_thumbnail': 'https://yt3.ggpht.com/aJiBljixQPcKLwDgQ0S3YFejGZ8Jr6vmbRYH4VkAEoVbwUMaNryyjBdkeymrD0gPX5KF0eVlJEw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@BasedHuman2', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzfH6m2ZJz1rGtMnGp4AaABAg.AHefikgGVWxAHemiOMZtdc', 'parent': 'UgzfH6m2ZJz1rGtMnGp4AaABAg', 'text': '\u200b\xa0@BasedHuman2\xa0 Who turn UK into United Kingdomstan?\n🤣🤣🤣', 'like_count': 0, 'author_id': 'UChUWYDLl0xLUB3HAq_K1wQg', 'author': '@VivaDukors-d6t', 'author_thumbnail': 'https://yt3.ggpht.com/6QThsbPqZ8N_kivEtZ8aFVX4eBL7k8LzjfkG3U15regO8FObPNlWaKSzIIq6VdwdHNCa11X0=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@VivaDukors-d6t', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzfH6m2ZJz1rGtMnGp4AaABAg.AHefikgGVWxAHen9_2xBXk', 'parent': 'UgzfH6m2ZJz1rGtMnGp4AaABAg', 'text': ""@VivaDukors-d6t you know only Pakistan and Afghanistan is Muslim countries other stan country's aren't Muslim rather communisum but that's the result of Indian education 😂 also there 8 million Hindus in UK compared to 4 million Muslims"", 'like_count': 0, 'author_id': 'UCNGMgPumknglCN6Hv3qkZIA', 'author': '@BasedHuman2', 'author_thumbnail': 'https://yt3.ggpht.com/aJiBljixQPcKLwDgQ0S3YFejGZ8Jr6vmbRYH4VkAEoVbwUMaNryyjBdkeymrD0gPX5KF0eVlJEw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@BasedHuman2', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzfH6m2ZJz1rGtMnGp4AaABAg.AHefikgGVWxAHenR2MjWBO', 'parent': 'UgzfH6m2ZJz1rGtMnGp4AaABAg', 'text': '@VivaDukors-d6t\xa0 yes the name is United kingdomstan because of Hindus are you saying Hindustan is a Muslim country because of the name Stan in it ? See the name united kingdomstan is because of Hindus once again', 'like_count': 0, 'author_id': 'UCNGMgPumknglCN6Hv3qkZIA', 'author': '@BasedHuman2', 'author_thumbnail': 'https://yt3.ggpht.com/aJiBljixQPcKLwDgQ0S3YFejGZ8Jr6vmbRYH4VkAEoVbwUMaNryyjBdkeymrD0gPX5KF0eVlJEw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@BasedHuman2', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
UgzfH6m2ZJz1rGtMnGp4AaABAg.AHefikgGVWxAHemFqK3Zc7,UgzfH6m2ZJz1rGtMnGp4AaABAg,You mean you're 3 homes Canada uk and america? They all look like India to me to many Indians,0,UCNGMgPumknglCN6Hv3qkZIA,@BasedHuman2,https://yt3.ggpht.com/aJiBljixQPcKLwDgQ0S3YFejGZ8Jr6vmbRYH4VkAEoVbwUMaNryyjBdkeymrD0gPX5KF0eVlJEw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BasedHuman2,False,2 weeks ago,1746489600,False,,True,UgzfH6m2ZJz1rGtMnGp4AaABAg
UgzfH6m2ZJz1rGtMnGp4AaABAg.AHefikgGVWxAHemiOMZtdc,UgzfH6m2ZJz1rGtMnGp4AaABAg,"​ @BasedHuman2  Who turn UK into United Kingdomstan?
🤣🤣🤣",0,UChUWYDLl0xLUB3HAq_K1wQg,@VivaDukors-d6t,https://yt3.ggpht.com/6QThsbPqZ8N_kivEtZ8aFVX4eBL7k8LzjfkG3U15regO8FObPNlWaKSzIIq6VdwdHNCa11X0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@VivaDukors-d6t,False,2 weeks ago,1746489600,False,,True,UgzfH6m2ZJz1rGtMnGp4AaABAg
UgzfH6m2ZJz1rGtMnGp4AaABAg.AHefikgGVWxAHen9_2xBXk,UgzfH6m2ZJz1rGtMnGp4AaABAg,@VivaDukors-d6t you know only Pakistan and Afghanistan is Muslim countries other stan country's aren't Muslim rather communisum but that's the result of Indian education 😂 also there 8 million Hindus in UK compared to 4 million Muslims,0,UCNGMgPumknglCN6Hv3qkZIA,@BasedHuman2,https://yt3.ggpht.com/aJiBljixQPcKLwDgQ0S3YFejGZ8Jr6vmbRYH4VkAEoVbwUMaNryyjBdkeymrD0gPX5KF0eVlJEw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BasedHuman2,False,2 weeks ago,1746489600,False,,True,UgzfH6m2ZJz1rGtMnGp4AaABAg
UgzfH6m2ZJz1rGtMnGp4AaABAg.AHefikgGVWxAHenR2MjWBO,UgzfH6m2ZJz1rGtMnGp4AaABAg,@VivaDukors-d6t  yes the name is United kingdomstan because of Hindus are you saying Hindustan is a Muslim country because of the name Stan in it ? See the name united kingdomstan is because of Hindus once again,0,UCNGMgPumknglCN6Hv3qkZIA,@BasedHuman2,https://yt3.ggpht.com/aJiBljixQPcKLwDgQ0S3YFejGZ8Jr6vmbRYH4VkAEoVbwUMaNryyjBdkeymrD0gPX5KF0eVlJEw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@BasedHuman2,False,2 weeks ago,1746489600,False,,True,UgzfH6m2ZJz1rGtMnGp4AaABAg
UgwP780IHZQB5DnKlc14AaABAg,root,If you want to have a laugh just watch Indian media channels !!,1,UCN0KzgIS9d9ttVrQ1I_CvVQ,,https://yt3.ggpht.com/ytc/AIdro_lyc_DJhIXiTYVXJz828SDwMarGF65SJI1sULRUUyg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/channel/UCN0KzgIS9d9ttVrQ1I_CvVQ,False,2 weeks ago,1746489600,False,[],False,
UgzC-OQc5Km7aGrSl8t4AaABAg,root,As a Muslim from India the Hindutva should show their power on borders instead of innocent Muslims. Failed to protect their own civilians and now blaming every muslim on street. Embarrassing.,5,UCnIkF5mi_cIhCjI-5HuLcBA,@str7413,https://yt3.ggpht.com/lMHgIwEgzKBRHJOXXkuZVBMQrg55U7Pm45JVj7Y1mvRK_o0EMbo_P3NN_ku6ei5GBeztDO7d2Ro=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@str7413,False,2 weeks ago,1746489600,False,"[{'id': 'UgzC-OQc5Km7aGrSl8t4AaABAg.AHefF3eR3wJAHibBbeGHY3', 'parent': 'UgzC-OQc5Km7aGrSl8t4AaABAg', 'text': 'As a Hindu from India, Muslims should show their so called power on the indian army then innocent unarmed Hindu tourists. Jihadist are always killing everyone including muslims but they want to blame India and Israel for their problems. Embarrassing!', 'like_count': 0, 'author_id': 'UC7a32xs8hABR0lJH6gLqWag', 'author': '@Dasaanudasa108', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Dasaanudasa108', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzC-OQc5Km7aGrSl8t4AaABAg.AHefF3eR3wJAHkKz7OhQp0', 'parent': 'UgzC-OQc5Km7aGrSl8t4AaABAg', 'text': 'U 24 cr virus are biggest embarrassment go to Afghanistan middle East Syria they re safest', 'like_count': 0, 'author_id': 'UCcY8zIflp2XRBNO0g9mVH4w', 'author': '@Cristiano.Ronaldo5-v6t', 'author_thumbnail': 'https://yt3.ggpht.com/QOUWNVtmWnEHAlpt2bNTGAGJ9fV4cGDHlHGI25kRzCONFTafmRuXnDy4c08WSqlfLyZLM9_7mA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Cristiano.Ronaldo5-v6t', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
UgzC-OQc5Km7aGrSl8t4AaABAg.AHefF3eR3wJAHibBbeGHY3,UgzC-OQc5Km7aGrSl8t4AaABAg,"As a Hindu from India, Muslims should show their so called power on the indian army then innocent unarmed Hindu tourists. Jihadist are always killing everyone including muslims but they want to blame India and Israel for their problems. Embarrassing!",0,UC7a32xs8hABR0lJH6gLqWag,@Dasaanudasa108,https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Dasaanudasa108,False,2 weeks ago,1746489600,False,,True,UgzC-OQc5Km7aGrSl8t4AaABAg
UgzC-OQc5Km7aGrSl8t4AaABAg.AHefF3eR3wJAHkKz7OhQp0,UgzC-OQc5Km7aGrSl8t4AaABAg,U 24 cr virus are biggest embarrassment go to Afghanistan middle East Syria they re safest,0,UCcY8zIflp2XRBNO0g9mVH4w,@Cristiano.Ronaldo5-v6t,https://yt3.ggpht.com/QOUWNVtmWnEHAlpt2bNTGAGJ9fV4cGDHlHGI25kRzCONFTafmRuXnDy4c08WSqlfLyZLM9_7mA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Cristiano.Ronaldo5-v6t,False,2 weeks ago,1746489600,False,,True,UgzC-OQc5Km7aGrSl8t4AaABAg
UgwaDnJr90wtTN_mq694AaABAg,root,The circus 🎪 that is the Indian media !!,19,UCN0KzgIS9d9ttVrQ1I_CvVQ,,https://yt3.ggpht.com/ytc/AIdro_lyc_DJhIXiTYVXJz828SDwMarGF65SJI1sULRUUyg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/channel/UCN0KzgIS9d9ttVrQ1I_CvVQ,False,2 weeks ago,1746489600,False,[],False,
Ugzf2jA-IUGkjjjfkUB4AaABAg,root,Indian FALSE FLAG courtesy of Israel and America....😅,0,UCoxqxqMWe3G7ILdlwxlqaPw,@saeedahmed6416,https://yt3.ggpht.com/ytc/AIdro_nlK0XZCHPihWVQ4ZXtf5b8YpsaViKGdlcNQOujPdbuOV75OJmCMvjy0UMhDlldDDfeTw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@saeedahmed6416,False,2 weeks ago,1746489600,False,[],False,
UgwKobrbXDNngqDWxBF4AaABAg,root,They even seem to have banned Nouman ali khan's youtube channel as well 😢,0,UCZgWy6MRceHN2SePzQ7qWAQ,@pessimistkai5569,https://yt3.ggpht.com/ytc/AIdro_ny010KUrwT4UQneF4a4YiLWB7XHM6IArpN5VnaqWeSoeA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@pessimistkai5569,False,2 weeks ago,1746489600,False,[],False,
UgwJUwTyWh4OjmVA9KV4AaABAg,root,What I don't understand is that they want to rule Muslim lands but hate Muslims. If you hate Muslims leave them alone.,2,UC_iGhXjLSrTphKIQisqWfVg,@HadalsameTV,https://yt3.ggpht.com/jeiExpBeOsvN8MNRTtfmJpHMXFLK0IpdtGqXVClMSlsUua7B88FC3s2CMrOduhmElKJ0Vb81zw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@HadalsameTV,False,2 weeks ago,1746489600,False,[],False,
