id,text,author,likes,timestamp,is_reply,parent_id
UgwowCPg0oEIpw0ra4N4AaABAg,Greetings from indonesia ❤,@ittamm3818,1,1747670400,False,
UgxjG8kEUjLHSYWo5754AaABAg,"India is a bully in South Asia. We hate India.
Nepal 🇳🇵fully supports and stands with Pakistan 🇵🇰✊🏻✊🏼💪💪🏼💪🏻",@nepal7660,1,1747663200,False,
UgxqTRo5RqQGUHwbH1t4AaABAg,"One God Worshippers vs Cow Worshippers 

Cow Meat Eaters vs Cow Dung Eaters

Hackers vs Scammers

Which side are you?",@habagani,1,1747630800,False,
UgwN_k_0JpLn-6KHSsp4AaABAg,"Indonesia always been good with both sides, but if we had to choose, we'll choose Pakistan",@lemagnifique1573,1,1747627200,False,
Ugy8gjJLGpXA-A5N3XB4AaABAg,Scammers met hackers 😂,@viperGg,1,1747627200,False,
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIDlKYluBBD,Yea it's wrong we want her to get justice inshAllah,@M.Dawood-g6g,1,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgzwYLuX3YU5b5bo2UN4AaABAg,Alhamdulilahh muslim countries are now cleaner and healthier thanks to less indians thank goodness bauy cart tarkey 😂,@shehriyarkhan7591,1,1747612800,False,
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIEaszPN_bm,"as a pakistani i accept that in past west pakistan was very unjust with east pakistan ,we condem those decision taken by leaders at that time ,i dont know of others but i am really sorry for what happened in the past ,but as you all now that that all happened because of selfish leaders ,and local population had always loved people in bangladesh",@abdullahmanj8878,1,1747612800,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
UgzJdBOpZp2z8TPmI8p4AaABAg,WaalaikumAssalaam Warahmatullah Wabarakatuh,@mrmsali2667,1,1747612800,False,
UgyVI9Pcj1IJQyhyyXN4AaABAg,Wa assallam....Barakallah feek 😊❤,@studentofsacredknowledge.9359,1,1747612800,False,
UgxlgLqCkrDVHH637EF4AaABAg,"Haha. Always funny to watch your videos, but actually, the packaging is made simple, although the inside message is deep. :)",@Syayid,1,1747612800,False,
UgzNfGugEjgV3iwxEdN4AaABAg,"Pakistan loves its Muslim brothers from Turkiye, Bangladesh, Indonesia, Morroco, Azerbaijan, Uzbekistan, Afghanistan, Malaysia and whole 57 Muslim countries ALHUMDULILAH 💚 we are one as we are one UMMAH of HAZRAT MUHAMMAD S.A.W 🎉 🤍💚",@jhonmac9346,1,1747612800,False,
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIC_lc2Jxcn,​​ @paradise_786  Thank you (easay likhtain hain bhai),@AsmaUsman-ro5py,1,1747526400,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
UgwUbuBosTEdIi9xkNt4AaABAg,Thanks,@ecomadvisor.,1,1747612800,False,
UgyAvQdxDnl0dvHAYX94AaABAg,"Israel and India are one and the Arabs funded them both with $ billions,Gaza proved They’re traitors cowards and hypocrites. You want unity you need to get rid off the traitors and cowards in the ummah",@oskadavid2964,1,1747612800,False,
UgyQ-DRIgu1Udl1pgNx4AaABAg,India only talks loud tell the world they are number one in IT. But guess what Pakistan 10 times smaller than India is far ahead than Indian in the IT field. That's why they also had a Pakistan hacker in the money heist lol deep down west also knows!!! Oh I forgot to tell the first computer virus was also made by two Pakistani brothers. lolzzzzzzzzzzzz,@UglyAndTraveling,1,1747612800,False,
UgwgAAk7Ln7JtJDhEk54AaABAg,😂😂😂😂 for 🇮🇳. ❤❤❤for Pakistan's cyber and military forces.,@Thinksphere-07,1,1747612800,False,
UgyA-8zE7dj7mGuw03t4AaABAg.AIC2C5xTNJXAIDWq2PNhG0,😂 😂 😂 😂 😂,@Blue-Beetle-69,1,1747526400,True,UgyA-8zE7dj7mGuw03t4AaABAg
Ugx-H66cbJZow7poxoZ4AaABAg,"I am not with the India nor  with the Pakistan 
I am with Muslims Allah Hu Akbar show the way to Jannat sir lets be Muslim",@ktmzid8456,1,1747612800,False,
Ugxt4zEqnEqePF0KtXR4AaABAg,The confidence they have while lying 😂😂,@meowmeowhazel1234,1,1747612800,False,
UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAICXqIbsfTM,Pakistani too,@paradise_786,1,1747526400,True,UgwlSJLpCTP-q6OVpWp4AaABAg
UgwF_lNRHhhqEG5ZvqJ4AaABAg.AIC7C-58UC8AIITOj9nIFt,​ @lifeofreha5857 Thanks to all of those who helped Pakistan in its difficult time❤,@Talha_346,1,1747641600,True,UgwF_lNRHhhqEG5ZvqJ4AaABAg
UgyYn1CDaE1fC2udIN54AaABAg,"This victory belongs to all the Muslims and Muslim Countries throughout the World
May Allah bless us all and free Palestine and Kashmir etc from the weapons and lives of us Ameen",@zainmahmood9088,1,1747612800,False,
UgygHYheAtN5TERMxDF4AaABAg,Bangladeshi people are power full in their hearts. Bangladash surrounded by kafir,@huzaifah567,1,1747612800,False,
Ugx8KFEFTw9wpK_uK4J4AaABAg,"hhhhhh Maaaan if you listen to that Palki from Wion, now firstpost, You'd think that India is some super power, more like China and US....🤣🤣🤣",@muktaraish,1,1747612800,False,
UgxWWM7v5cQbiOrlOh54AaABAg,Hello welcome to tech support what can I help you madam 😂,@____________________K,1,1747612800,False,
UgybgdzZtC_z0OpZW8x4AaABAg,Indian scam centres are too busy scamming the world of their money . They should have concentrated on the welfare of their own computer systems.,@OthanKunduraci,1,1747612800,False,
Ugy8bl-0gU8M8_7XP8x4AaABAg.AIC6I4HHW4SAIIerfS33R9,We are sorry for the pain caused to our brothers and sisters because of our government. We love you guys for the sake of Allah swt and we hold you guys as very honourable. Really proud of you guys to push your last government out you truly are Bangali tigers. We are one ummah always and forever ❤❤❤❤,@Ash-zp9sy,1,1747648800,True,Ugy8bl-0gU8M8_7XP8x4AaABAg
UgyI5P6yp_W1w9CocWN4AaABAg,"Long Live All Muslim Nations
🇧🇩🏴‍☠️🏴☠️

Special Thanks to Turkey🇹🇷 & Azerbaijan🇦🇿 for helping Pakistan🇵🇰

Though i don't like the Pakistani Government",@Thanos_0111,1,1747612800,False,
UgwAh2QmdCGLzPoCeFp4AaABAg,"We must help Gaza and the west bank, Yemen, Libya, Western Sahara, Syria, Sudan, Lebanon, Somalia, Afghanistan, Kashmir and also the muslims in india and china. Allah unite this ummah and create a new Khilafa, one that obeys your commands and follows the sunnah of our prophet Muhammad S.A.W and protects not only our religion but all peoples of this world ameeen. Guide us and bless us, forgive us, grant us ease and your limitless mercy Allah ameeen.",@Adam_A77777,1,1747627200,False,
UgzQ81Y3OO0HeSNtIAx4AaABAg,You know what ....I had watched your video in you say akhand bharat and it suddenly came to my mind and i started laughing in the exam hall😂,@saro9565,1,1747526400,False,
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICCheh5kA6, @femcel101  nice guess smart arse but I'm sunni,@EliCopter-l3p,1,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugxj3b_YM00ACm70YaV4AaABAg,Bangladesh stands with Pakistan against india❤❤,@balpakna7115,1,1747609200,False,
Ugzl-_03qfudTCIUz1N4AaABAg,Bangladesh 🇧🇩,@Faradarabi,1,1747605600,False,
UgzbKlMFzpZPxoEw25t4AaABAg,"Losses are a Part of Combat,' Indian Air Force",@Fitthenicsclubmansehra,1,1747602000,False,
UgytrLWuyqXinfo2bnd4AaABAg,You will surely find the most bitter towards the believers to be the Jews and polytheists and the most gracious to be those who call themselves Christian. ALMAIDA-82,@Dilzak69,1,1747598400,False,
UgzU11xq0KGkZixwokN4AaABAg,Anti-India is the new Anti-Semite 😂,@sal8334,1,1747598400,False,
UgyGv4aiJMYdEPHGJvF4AaABAg,Tahyā 🇵🇰Pakistan 🇵🇰 Salām from your brother Indonesia,@AsepNurudd1n,1,1747594800,False,
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAID6Uq1h5iT,Ameen,@muslimah.summer,1,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgzeTFEtnmCy_qv70lh4AaABAg.AIC4qHc1rAeAIDK950Rw09,US saved you from being the next Gaza. If you say Israel got roasted why you claiming genocide then.,@kavinball-q8e,1,1747526400,True,UgzeTFEtnmCy_qv70lh4AaABAg
UgxcSNyyqqWUt_szVkh4AaABAg,bangladesh helped?! IM SO PROUD OF MY COUNTRY 🇧🇩,@gameboyy5958,1,1747612800,False,
UgzharahS1DmJN70TdR4AaABAg,"Indonesian Muslim here, we stand with our brothers.",@crowie_the_asian_dude,1,1747612800,False,
UgywPgsAvv2ZST6eCjB4AaABAg,"Without The Country Of The Great Bengal 🇧🇩, India is nothing. They're not heartbroken,  they're only jelous. They Don't understand Their 3.5 trillions are only for Billionaires. Not for 1.5 Billion people! Even if they Were, They're pretty poor country comparing to our population and GDP. Comparing population,  even Pakistan’s economy is better than India! And they keep namecalling us ""Kangal"" pretty funny. They also don't understand Bengal existed before the Btit Invasion even before Saxons and Danes were combined. India is an English word. Bangladesh is not so please show some respect 🇧🇩🇧🇩 Indonesia /Malaysia /Morocco they never get involved in South Asian matters",@stjacousticpower,1,1747526400,False,
UgzxKr02bpA379tY2B94AaABAg,Bangladesh 🇧🇩 will be always with Pakistan 🇵🇰,@YoBroFahim,1,1747612800,False,
UgzQj16-05rRprG3zjt4AaABAg,🇧🇩🇵🇰🇹🇷🇸🇩🇨🇳❤,@MariaKhokhar-t9m,1,1747612800,False,
UgwD8JQLp9h_Mea4LGJ4AaABAg,Scammers being scammed 😂😂😂😂,@mihawkhawkeyes4179,1,1747526400,False,
Ugy1jphmKu2YmG3yOYd4AaABAg,I saw Morroco on the thumbnail so I clicked ❤❤❤🇲🇦,@oussamabekk1108,1,1747612800,False,
UgyK4PAK49rKz1NxFFF4AaABAg,"As a Bangladeshi, I find this believable",@MuhtasimMonjur194,1,1747612800,False,
Ugy9_LlV5QebLJZGzK94AaABAg,we did just small things like in  indians video's add we play Pakistan ISPR songs 😉😁,@khushikhan5549,1,1747612800,False,
UgyfHmgd1ktJ1Du9lJt4AaABAg,India has so many gods they didnt know wich god to pray to to protect them..,@mdzohio,1,1747612800,False,
UgwV0FZrB7AZ1UrdLeV4AaABAg.AIC5SczsG76AIC5qSGGHpu,😂😂😂,@mafia_4421,1,1747526400,True,UgwV0FZrB7AZ1UrdLeV4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIDX7SShJH7,Aafia Siddiqui. *,@user-tz2gn1pi8u,1,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugxe5XTCrXOobfsueBh4AaABAg,"2:52😅😂😂 armed with computers,chairs and wifi and hacking intelligence 🎉❤",@iqbalhossain8020,1,1747526400,False,
UgyZm-O0GMfI7d5ZJFB4AaABAg,that's Why The Professor (Money Heist )  Hired Pakistani hackers...,@Pathan_1n,1,1747526400,False,
UgyUz8_o2VWGqSSt46p4AaABAg,❤,@anaspasha96,1,1747526400,False,
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIDE2QL3WWb,Thank you I have same opinion about Malaysia. Even your country is progressing fast Masha Allah. May Allah prosper every Islamic country ameen. Love from Pakistan,@worldwithsana8370,1,1747526400,True,UgySJzz2c6G85JWnkpJ4AaABAg
Ugw6QKFNOvGNFG3B67l4AaABAg,Thanks!,@mumtazshamsee5029,1,1747526400,False,
UgwYHOI48ruXbZPZlPF4AaABAg.AID30IbXNZEAIDbStlj5zN,Ameen 🤲🏻 ​ @irfanullah007 ,@Blue-Beetle-69,1,1747526400,True,UgwYHOI48ruXbZPZlPF4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIGEq_prlS0,"​ @Ash-zp9sy that's great to hear 
Enjoy your trip 🎉",@OSY-,1,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgwN87yZ1YzufIwJblN4AaABAg,Who are the ones striving in this wave of battle? Make sure you are among the chosen ones who take part in the beginning of Ghazwah-e-Hind.,@muez_magic,1,1747526400,False,
UgwLhv52fOrUsCF0yXp4AaABAg,MashaAllah👏🏽,@ahmadfrankie3358,1,1747526400,False,
Ugy64cVhUmGr18XWCF94AaABAg,"INDIA is ""redhe giyeche"" -(cooked) :)",@MohammadIntisarHuda,1,1747526400,False,
UgxHz1Pb0u84JfPF_J54AaABAg,That mean all around the world boycotting indio great job,@Amailn,1,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDAYfS5JId,😂,@atifkhalique9845,1,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyahWFN7ivwuMXvJ3F4AaABAg,Thanks for covering every aspect of operation Bunyaanum Marsoos.,@tahiraleem,1,1747526400,False,
Ugw3iR7fdjtw37_DZdZ4AaABAg,"Why are you BSing about Pakistan's capabilities... Pakistan narrowly escaped total destruction... I can understand supporting Pakistan, but misleading fellow Muslims with false tales of glory is not constructive. Pakistan is a total basket case - politically, societally, economically and militarily...",@morwickchesterham3875,1,1747526400,False,
UgyIjvwKn8CZJNegwP14AaABAg,"Bissaguru jay shankar and gujrat killer modi is shoked.
Brother are rocks🇧🇩🇵🇰💚💪",@mehrabhasantanim338,1,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAID5MlUVBK9,love from pakistan,@HoneyBeeEvil23,1,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgwLa1MNoYkGneYb1gh4AaABAg.AICkwTOxyvxAICsKuu6OEc,I heard Pakistan has more beggars,@BlitzxBlue,1,1747526400,True,UgwLa1MNoYkGneYb1gh4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC7ThVMMV_,‏türk taklidi olmak hiç mi zorunuza  gitmiyor 😂,@seyfettin-n8s,1,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgzN6zUDPkXvGNYyMMV4AaABAg,India and the Nazi Zionists Israel are pariah brothers.. Everyone hates them..,@ShamsolHassan,1,1747526400,False,
UgxOcAbkpATkd1q8lHJ4AaABAg,Bindians Lost The Real war And The MEME war. Modi Bot media got Crushed By Muslims and All over the World,@scatzerz200mviews9,1,1747526400,False,
UgyugsiGS9Id8eG_g594AaABAg,"From Malaysia to Pakistan 
🇲🇾🇵🇰❤❤❤",@KingPadi,1,1747526400,False,
UgwsNi5z-hGgTfGFjlt4AaABAg,"Pakistan Won, right after pakistan attack, India ran to Mr Trump for help. 
Consequences proves.
India Media is funny 😂",@SahalMalik-p7j,1,1747526400,False,
Ugwg-v5X-nZJn7iG1zF4AaABAg,I'm form Pakistan alhamdulillah win by India war Pakistan alhamdulillah win power of Islam alhamdulillah Pakistan zindabad 🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰,@JAZIRAJPUR,1,1747526400,False,
UgytwmVC6xswXj9IZRJ4AaABAg,Ur videos are my motivating factor in the morning with a cup of coffee ❤. Prayers and reapect from Pakistan.,@ambreenibrahim2215,1,1747526400,False,
UgyLae7_cZeLAev-JRh4AaABAg.AIC1EZfhLObAIHE_KxTJZB,No no my friend he is talking about cyber force. TURKEY has helped us a lot morally and in defence sending us jets and help! Alhamdulliah! thank u! Love from Pakistan to Turkey!🤝❤,@Pakistani890,1,1747602000,True,UgyLae7_cZeLAev-JRh4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAID15wTwpgK,More clean washroom😂😂,@Fire_great,1,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgwJiX_HvSFeMLHFdL54AaABAg,it is very easy for bangladeshi hackers to hack any websides of india...they have done it so many times and also sometimes they do it to give us some entertainment...,@fariaislam8241,1,1747526400,False,
UgxnTUWJ5RY3OaSwnMl4AaABAg,Brother; can you please make a video shedding light on the issue of Muslims enrolling in non Muslim armies and participating in wars against Muslim countries. Will they still be Muslims or be termed as Munafiqeen? What be their status if they die in such a war? Please enlighten us in the light of Quran and Ahdees.,@A2BAC,1,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICCEia44vM,"​ @isam2659 I am not spreading hatred. Do you know how Hindus make fun of Islam and Muslims and how they make fun of people in Palestine? I am just defending each other. A Muslim is not a coward, he is brave.",@El_Bitlisi,1,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgwdTXlJnWjgzbxOeJt4AaABAg,Mango Lassi : Emotional Damage bro 😂😂😂,@roseremo7211,1,1747526400,False,
UgzHngNJliInpl-qJS54AaABAg.AICNgJbqLloAIFOhAaVJLG,I guess almost every single Indonesian 🇮🇩 was stand by Pakistani side. Alot of love for Indonesian ppl❤,@LetteraAlMioAmore,1,1747612800,True,UgzHngNJliInpl-qJS54AaABAg
UgwmU0bRqTfkgz2LcEN4AaABAg,Bangladesh will help Pakistan by all means🇧🇩,@sadiorafi6440,1,1747526400,False,
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIChH1myTS2,Malaysia is very great too. A lot of people who recently converted from the West prefer Malaysia as it's one of the more 'sane' almost fully developed Islamic nations.,@PakistanDefenseForum,1,1747526400,True,UgySJzz2c6G85JWnkpJ4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAICBBdqJ3Sc, @Starshinebrightest  wait is this true?,@intensemk1381,1,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugzc_wv5Q-yyzTVrlDV4AaABAg,Free Palestine.  Free Sadiqi.,@Haqqseeker40,1,1747526400,False,
UgyP44GcsEmAg4s6GkN4AaABAg,O now i understand why websites we're not working..,@abidshah1284,1,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC3KK9OX5y,Don't worry brother Inshallah I will visit you guys soon. These indians think they run the world.,@MarSwit,1,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugzu5tCOvkvbi2AOnsJ4AaABAg,Bro Pakistan is badazz first they make memes in them with mo slang then taken out there jets and now cyber attacking 😂😊,@moahidfaridi9861,1,1747526400,False,
UgzeWLSZuGiSHzHBZFt4AaABAg,The world is forgetting Palestine 🍉,@ahmedaziz0-c2n,1,1747526400,False,
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIE0xxBg6NV,As Bangladeshi traveling around multiple countrie. I have some conclusions when it comes to Pakistani side. I meet multiple peopls but they said Pakistani think about Bangladeshi is ugly and orthodox. That's I show in UK and other countries I show Pakistani and Bangladeshi are being hand to hand working and praying together. I don't the reason behind that. ​ @Starshinebrightest ,@Mohammeduzzalmiah,1,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgyERQaiF-lr68Yuqb14AaABAg,We Pakistanis may not knkw what Pakistan is but the ummah knows well...❤,@josD922,1,1747526400,False,
UgxRISONFIYl75CZ_FN4AaABAg,"Pakistan Zindabad 
Much love from your Indonesian brother",@squidward2553,1,1747526400,False,
UgxmsNU5voij8RdpL1F4AaABAg,"According to Biplap Kumar Deb, India created the internet 9000 years ago. India designed and created the internet, there is no way they can lose in this cyber war.",@madscientist9523,1,1747526400,False,
Ugyc4bqubzzKzykSUO54AaABAg,Yes😊,@MoarKhokhar-nn3pi,1,1747526400,False,
Ugz_GpTlnSe8VMFLzpt4AaABAg.AID4sDiScxKAIDtgi_NobY,from?,@Wrecker-x5v,1,1747526400,True,Ugz_GpTlnSe8VMFLzpt4AaABAg
Ugxgi3E0pRyuY_6_zRd4AaABAg,India :- In Bollywood movies we will come backkk... We will take revenge...😤,@everythingdetailedprooo6882,1,1747526400,False,
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AIC67yeXmF0," @neoneherefrom5836  Read history, you will understand the difference between Pakistan and I$r@el",@M-i9s-g8b,1,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIDenOOcUYt,"​ @Starshinebrightest  to be fair we did have a huge war with millions of our people dying and also the fact the amount of atrocities the Pakistani army did at that time was almost like what is happening in gaza. So, yeah there are still some people who hate them. Especially the older gen but the new gen who never saw the past war and have only seen how evil india was so we don't care. But, i personally am nutral.",@Newblood-z,1,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDm5LLMSKN, @OSY- we are planning turkey trip too,@Ash-zp9sy,1,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgysLV08H_cEmpoStcp4AaABAg,Pakistan Zindabad 🇵🇰,@Farrukhsiyar159,1,1747526400,False,
UgyRGnCb-1-Bq_sTO9B4AaABAg,Uzair black cap hackers ❤❤❤,@hikmatullah8142,1,1747526400,False,
UgwYHOI48ruXbZPZlPF4AaABAg.AID30IbXNZEAID_u8tsGuM, @Blue-Beetle-69  Thank you brother... May Allah Protect our Moroccon Brothers from all evils and harms..Ameen,@irfanullah007,1,1747526400,True,UgwYHOI48ruXbZPZlPF4AaABAg
Ugy8Ao-0689VQNewPkZ4AaABAg,Long Live Pakistan 🇵🇰 Long Live Israel 🇮🇱,@PresidentEvil,1,1747526400,False,
UgxHd89CHrWj9j25Yod4AaABAg,"Its not about feelings. I dont like war and have no reletion to either pakistan or india, but facts are facts. India got dominated",@BLACKSTA361,1,1747526400,False,
UgwtCQ6sCyvoOsdwlQ94AaABAg,"I thought Indian is the tech ( scammers) genius 😂. What happened??? 
Love from Bangladesh 🇧🇩 to our brother Pakistan 🇵🇰.",@fukuoka4603,1,1747526400,False,
UgwBGwnzi0kmkHg1hVR4AaABAg,Bjp and Indian fascist army are a joke. They can only bully Indian minority citizens but are so weak when matched against any other army. Indian army are thecsame as Israeli army. Both are weak.,@kama3422,1,1747526400,False,
Ugw4k31gSeycRSG5g954AaABAg,Oh thankfully I won’t be hearing “hello I am _ from Microsoft support” for a long while,@Yuk1_Officialx,1,1747526400,False,
UgxQoxmNo-gGcYt-gAh4AaABAg,They have launched thier biggest youtuber darov rathee who was against godi media and modi but suddenly this rathee thing closed his eyed again,@creativemind34,1,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIEXjWUr05E," @El_Bitlisi   as muslims we should say Assalamualikum , not in Turkish.",@OwaisKhan-d9s,1,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyVUw1FgcRxBzHfuyB4AaABAg,India took the Pakistani cow as its new god.,@bloodyandsweaty,1,1747526400,False,
UgxbwscCrOaTOBLvi_Z4AaABAg,"Indians are acting like they're clue less when they asked their army about the jets they responded with"" losses happen in wars"" ,the company who made the jet is from France and the news channels in France are saying that the news is true about the jets, someone from the company also confirmed one jet , BBC confirmed that the pictures are real . The stocks of the Chinese company have skyrocketed and the most disturbing part is whoever is trying to ask the Government the truth is getting banned and threaten by BJP extremist .WHAT MORE PROOF THE INDIAN PUBLIC WANTS ,it's clear that the Indian Government and the media is playing with them and modi goal was to win peoples heart by making them against Muslims so he can win the elections .And I am not making this claim out of the blue because why the media is providing lies to people and modi is banning all the people who are asking him Questions and why the Government taking action against the people who are beating and destroying Muslim places That are in India?",@ShehrozRehman-gw9xx,1,1747526400,False,
UgxFXuv-z2AWnV5B4AB4AaABAg.AICUjB57Y4nAIDxr1BDYOW,Ameen ❤,@Ash-zp9sy,1,1747526400,True,UgxFXuv-z2AWnV5B4AB4AaABAg
UgxFXuv-z2AWnV5B4AB4AaABAg.AICUjB57Y4nAIE2heO3QWh,Ameen. ❤,@samarabbas4489,1,1747526400,True,UgxFXuv-z2AWnV5B4AB4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIExeWMbF0a, @sylotiboy4166  Wow im dying of laughter 😒( says sarcatically ),@OwaisKhan-d9s,1,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
