id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgySJzz2c6G85JWnkpJ4AaABAg,root,"Pakistanis are great people. Look it up at almost all tourists sites. They praise Pakistanis, they love pakistanis and humble by the hospitality. No wonder people all over the world love pakistanis. I do too, a fellow muslim from Malaysia.",132,UCC6va8FUnYEWpPbgcwqFKuw,@Hasnanembong,https://yt3.ggpht.com/ytc/AIdro_m2s7giIp50Sj11wAtuWvTVtCsLGdQ3MZYGHIoIzN3m5j0jU_Ih9WuIE6Ndg51XKUdFJg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Hasnanembong,False,2 days ago,1747526400,False,"[{'id': 'UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAICR-h2JHeG', 'parent': 'UgySJzz2c6G85JWnkpJ4AaABAg', 'text': 'Akhi, you are very right. All I have seen Pakistanis do is be kind to people by making them not pay for food. Look at that. Pakistani hospitality is probably one of the best in the whole world.', 'like_count': 7, 'author_id': 'UCCZAEpX_AE9yNt0oyJp2knQ', 'author': '@OfficialMrBlueDude', 'author_thumbnail': 'https://yt3.ggpht.com/9S6xasm_or2-GGM6a9pM55LXNpeXiWGv0DEPtZYQKDwEj4Ts0Cph1P6ziMqmpQdGCCF3zXlFUA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@OfficialMrBlueDude', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAICWODhM_z9', 'parent': 'UgySJzz2c6G85JWnkpJ4AaABAg', 'text': 'Thankeww Soo much ❤\nLove from Pakistan ❤', 'like_count': 2, 'author_id': 'UCaFi1uN4K88lK5KCOAC5CZQ', 'author': '@paradise_786', 'author_thumbnail': 'https://yt3.ggpht.com/z1sh1jirOJDWAORD-rzZTrAh1EB5twzsNLzMEh6ijCQG-VnC7iORdk4sL--k9z10vBemII46HA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@paradise_786', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAICX9nVc7Ry', 'parent': 'UgySJzz2c6G85JWnkpJ4AaABAg', 'text': '\u200b\xa0@OfficialMrBlueDude\xa0 bro back in 2019, another false flag operation was done by India but Pak asked for investigation and India couldn\'t prove it\nHowever, in the middle of night their jets came into our territory but left soon after our aircraft came and indian aircraft dropped some bombs to speed them up which killed one crow and some trees but Pak retaliated in the morning maybe a day after that and then we shot down 2 indian aircraft while no aircraft of Pak was shot down and one of them ejected and land into Pak territory and we gave him clothes and tea even he said ""The tea is Fantastic thank you"" but we gave him back to India as a "" Gesture of peace"" \n\nBut our hospitality we gave fantastic tea to the enemy who wanted to kill us but got arrested ❤', 'like_count': 0, 'author_id': 'UCaFi1uN4K88lK5KCOAC5CZQ', 'author': '@paradise_786', 'author_thumbnail': 'https://yt3.ggpht.com/z1sh1jirOJDWAORD-rzZTrAh1EB5twzsNLzMEh6ijCQG-VnC7iORdk4sL--k9z10vBemII46HA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@paradise_786', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAICXazwB1pU', 'parent': 'UgySJzz2c6G85JWnkpJ4AaABAg', 'text': '\u200b@paradise_786 coming from a Muslim who has Pakistani parents. I love Pakistan', 'like_count': 2, 'author_id': 'UCCZAEpX_AE9yNt0oyJp2knQ', 'author': '@OfficialMrBlueDude', 'author_thumbnail': 'https://yt3.ggpht.com/9S6xasm_or2-GGM6a9pM55LXNpeXiWGv0DEPtZYQKDwEj4Ts0Cph1P6ziMqmpQdGCCF3zXlFUA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@OfficialMrBlueDude', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIChH1myTS2', 'parent': 'UgySJzz2c6G85JWnkpJ4AaABAg', 'text': ""Malaysia is very great too. A lot of people who recently converted from the West prefer Malaysia as it's one of the more 'sane' almost fully developed Islamic nations."", 'like_count': 1, 'author_id': 'UCUTJH979onPOVOhdmigK8kg', 'author': '@PakistanDefenseForum', 'author_thumbnail': 'https://yt3.ggpht.com/T9ytYNEzZ7r86MLBADKlgf91jFLxz5gaX_VLlRj_8j2_PRJFerbCNKL-2llPpLSXTkr7kzrpFw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@PakistanDefenseForum', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAID0jM3rGZC', 'parent': 'UgySJzz2c6G85JWnkpJ4AaABAg', 'text': 'Love you my brother and Malaysia from Pakistan 🇵🇰❤️🇲🇾🫂', 'like_count': 1, 'author_id': 'UCpSbLTcXydaZ8NM9AUz8qig', 'author': '@Zsshhp3266', 'author_thumbnail': 'https://yt3.ggpht.com/0fyLoZfMGPGUrg8v32V5MVLt2hAJC25BgI0bHSGxthyNiXIA2Wfoo-0s_CTaG_baWjt_uI8X=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Zsshhp3266', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIDE2QL3WWb', 'parent': 'UgySJzz2c6G85JWnkpJ4AaABAg', 'text': 'Thank you I have same opinion about Malaysia. Even your country is progressing fast Masha Allah. May Allah prosper every Islamic country ameen. Love from Pakistan', 'like_count': 1, 'author_id': 'UC4lSwmqRTUxD961z2cA1ENA', 'author': '@worldwithsana8370', 'author_thumbnail': 'https://yt3.ggpht.com/1eHjj9YJ3fIInvbYI6TKpVIZ1IZhG98WhqQEVFxISp5cxJrZm7EZG-VxtzyTcqR1eykTtMFl=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@worldwithsana8370', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIDQs16Fk70', 'parent': 'UgySJzz2c6G85JWnkpJ4AaABAg', 'text': 'pakistanis also love our malaysian brothers and sisters, and id love to visit your country one day ❤ assalam o alaikum, from a fellow pakistani !', 'like_count': 0, 'author_id': 'UCip0h61C-D3A4TPZzgJ3-ug', 'author': '@s9upyen', 'author_thumbnail': 'https://yt3.ggpht.com/Vyrge6q59Gm6ANF0uIgQdyc5w2nQiV_2CQbhcirVNbYxv1EFszTCNjf5_NBirayUD919AeaG_A=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@s9upyen', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIE1PpWb-oD', 'parent': 'UgySJzz2c6G85JWnkpJ4AaABAg', 'text': '\u200b\xa0@PakistanDefenseForum\xa0yes brother', 'like_count': 0, 'author_id': 'UCCZAEpX_AE9yNt0oyJp2knQ', 'author': '@OfficialMrBlueDude', 'author_thumbnail': 'https://yt3.ggpht.com/9S6xasm_or2-GGM6a9pM55LXNpeXiWGv0DEPtZYQKDwEj4Ts0Cph1P6ziMqmpQdGCCF3zXlFUA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@OfficialMrBlueDude', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIEOb_GSdm4', 'parent': 'UgySJzz2c6G85JWnkpJ4AaABAg', 'text': 'Jazakallah Khaira..\nForm Pakistan \n❤', 'like_count': 0, 'author_id': 'UCsGnyjGKMLfU2KmS9uMa0fQ', 'author': '@FreePalestine-92', 'author_thumbnail': 'https://yt3.ggpht.com/uWWxjLS2oHQvGaBMEVF7PmAMMUm4UI4BJeWlNGTAssVh5vvS7nlvTja7XPMhTDN6PnYiURar=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@FreePalestine-92', 'is_favorited': False, '_time_text': '1 day ago', 'timestamp': 1747612800, 'is_pinned': False, 'is_reply': True}]",False,
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAICR-h2JHeG,UgySJzz2c6G85JWnkpJ4AaABAg,"Akhi, you are very right. All I have seen Pakistanis do is be kind to people by making them not pay for food. Look at that. Pakistani hospitality is probably one of the best in the whole world.",7,UCCZAEpX_AE9yNt0oyJp2knQ,@OfficialMrBlueDude,https://yt3.ggpht.com/9S6xasm_or2-GGM6a9pM55LXNpeXiWGv0DEPtZYQKDwEj4Ts0Cph1P6ziMqmpQdGCCF3zXlFUA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@OfficialMrBlueDude,False,2 days ago,1747526400,False,,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAICWODhM_z9,UgySJzz2c6G85JWnkpJ4AaABAg,"Thankeww Soo much ❤
Love from Pakistan ❤",2,UCaFi1uN4K88lK5KCOAC5CZQ,@paradise_786,https://yt3.ggpht.com/z1sh1jirOJDWAORD-rzZTrAh1EB5twzsNLzMEh6ijCQG-VnC7iORdk4sL--k9z10vBemII46HA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@paradise_786,False,2 days ago,1747526400,False,,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAICX9nVc7Ry,UgySJzz2c6G85JWnkpJ4AaABAg,"​ @OfficialMrBlueDude  bro back in 2019, another false flag operation was done by India but Pak asked for investigation and India couldn't prove it
However, in the middle of night their jets came into our territory but left soon after our aircraft came and indian aircraft dropped some bombs to speed them up which killed one crow and some trees but Pak retaliated in the morning maybe a day after that and then we shot down 2 indian aircraft while no aircraft of Pak was shot down and one of them ejected and land into Pak territory and we gave him clothes and tea even he said ""The tea is Fantastic thank you"" but we gave him back to India as a "" Gesture of peace"" 

But our hospitality we gave fantastic tea to the enemy who wanted to kill us but got arrested ❤",0,UCaFi1uN4K88lK5KCOAC5CZQ,@paradise_786,https://yt3.ggpht.com/z1sh1jirOJDWAORD-rzZTrAh1EB5twzsNLzMEh6ijCQG-VnC7iORdk4sL--k9z10vBemII46HA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@paradise_786,False,2 days ago,1747526400,False,,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAICXazwB1pU,UgySJzz2c6G85JWnkpJ4AaABAg,​@paradise_786 coming from a Muslim who has Pakistani parents. I love Pakistan,2,UCCZAEpX_AE9yNt0oyJp2knQ,@OfficialMrBlueDude,https://yt3.ggpht.com/9S6xasm_or2-GGM6a9pM55LXNpeXiWGv0DEPtZYQKDwEj4Ts0Cph1P6ziMqmpQdGCCF3zXlFUA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@OfficialMrBlueDude,False,2 days ago,1747526400,False,,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIChH1myTS2,UgySJzz2c6G85JWnkpJ4AaABAg,Malaysia is very great too. A lot of people who recently converted from the West prefer Malaysia as it's one of the more 'sane' almost fully developed Islamic nations.,1,UCUTJH979onPOVOhdmigK8kg,@PakistanDefenseForum,https://yt3.ggpht.com/T9ytYNEzZ7r86MLBADKlgf91jFLxz5gaX_VLlRj_8j2_PRJFerbCNKL-2llPpLSXTkr7kzrpFw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@PakistanDefenseForum,False,2 days ago,1747526400,False,,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAID0jM3rGZC,UgySJzz2c6G85JWnkpJ4AaABAg,Love you my brother and Malaysia from Pakistan 🇵🇰❤️🇲🇾🫂,1,UCpSbLTcXydaZ8NM9AUz8qig,@Zsshhp3266,https://yt3.ggpht.com/0fyLoZfMGPGUrg8v32V5MVLt2hAJC25BgI0bHSGxthyNiXIA2Wfoo-0s_CTaG_baWjt_uI8X=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Zsshhp3266,False,2 days ago,1747526400,False,,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIDE2QL3WWb,UgySJzz2c6G85JWnkpJ4AaABAg,Thank you I have same opinion about Malaysia. Even your country is progressing fast Masha Allah. May Allah prosper every Islamic country ameen. Love from Pakistan,1,UC4lSwmqRTUxD961z2cA1ENA,@worldwithsana8370,https://yt3.ggpht.com/1eHjj9YJ3fIInvbYI6TKpVIZ1IZhG98WhqQEVFxISp5cxJrZm7EZG-VxtzyTcqR1eykTtMFl=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@worldwithsana8370,False,2 days ago,1747526400,False,,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIDQs16Fk70,UgySJzz2c6G85JWnkpJ4AaABAg,"pakistanis also love our malaysian brothers and sisters, and id love to visit your country one day ❤ assalam o alaikum, from a fellow pakistani !",0,UCip0h61C-D3A4TPZzgJ3-ug,@s9upyen,https://yt3.ggpht.com/Vyrge6q59Gm6ANF0uIgQdyc5w2nQiV_2CQbhcirVNbYxv1EFszTCNjf5_NBirayUD919AeaG_A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@s9upyen,False,2 days ago,1747526400,False,,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIE1PpWb-oD,UgySJzz2c6G85JWnkpJ4AaABAg,​ @PakistanDefenseForum yes brother,0,UCCZAEpX_AE9yNt0oyJp2knQ,@OfficialMrBlueDude,https://yt3.ggpht.com/9S6xasm_or2-GGM6a9pM55LXNpeXiWGv0DEPtZYQKDwEj4Ts0Cph1P6ziMqmpQdGCCF3zXlFUA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@OfficialMrBlueDude,False,2 days ago,1747526400,False,,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIEOb_GSdm4,UgySJzz2c6G85JWnkpJ4AaABAg,"Jazakallah Khaira..
Form Pakistan 
❤",0,UCsGnyjGKMLfU2KmS9uMa0fQ,@FreePalestine-92,https://yt3.ggpht.com/uWWxjLS2oHQvGaBMEVF7PmAMMUm4UI4BJeWlNGTAssVh5vvS7nlvTja7XPMhTDN6PnYiURar=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@FreePalestine-92,False,1 day ago,1747612800,False,,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgzZRWovQJ3_VEL6b_l4AaABAg,root,"As far our Bangladeshi 🇧🇩 media, they showing pictures of both sides,  so we also know what happening,... all most",3,UCB2G8iM71WOpWLQMrNIOU3Q,@ShajidaYeshmin,https://yt3.ggpht.com/ytc/AIdro_kRdiwgGASa43GPYT-c3Z6MApteJOGOBXuLd7u6TpOt2CJm9iQ6p6u16RMmQYwe-Tke3g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ShajidaYeshmin,False,2 days ago,1747526400,False,[],False,
UgwJwxNyVbaFukDXIeF4AaABAg,root,"Pakistanis and Bangladeshis don’t have many options but to support each other.
If Pakistan were to be defeated or destroyed like some Middle Eastern countries, Bangladesh could be next.
I believe our Bangladeshi brothers and sisters understand this.
That’s why it’s so important for us to stand together and support one another.",71,UC8oPDyrBP22YIeY6-mK0fzA,@xutai-p6s,https://yt3.ggpht.com/bzmekTEEPwQOnT-ZAhnf1m6R2r3LAz6mt3lO9KHcIRQDrFMpP1ZfQGKkyl9FqaCI_Secq26t=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@xutai-p6s,False,2 days ago,1747526400,False,"[{'id': 'UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AICN8yGMTI8', 'parent': 'UgwJwxNyVbaFukDXIeF4AaABAg', 'text': 'We do.', 'like_count': 9, 'author_id': 'UCB2G8iM71WOpWLQMrNIOU3Q', 'author': '@ShajidaYeshmin', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kRdiwgGASa43GPYT-c3Z6MApteJOGOBXuLd7u6TpOt2CJm9iQ6p6u16RMmQYwe-Tke3g=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ShajidaYeshmin', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIDSFKMAXVn', 'parent': 'UgwJwxNyVbaFukDXIeF4AaABAg', 'text': 'We do understand this and t is the only reason we are moving from our past and trying to establish a defence axis with china Pakistan Bangladesh.', 'like_count': 3, 'author_id': 'UCNJXa3dCWm0P1weWIBeDEgw', 'author': '@DevTech.s', 'author_thumbnail': 'https://yt3.ggpht.com/C_vXqvhaDUmAROX0l9SWr0oJPqBYFo1IJFU3k0lr92vxNMv4_shZAaW_pqaH_8htYr8h-NTSP80=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@DevTech.s', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIDptjHOQh6', 'parent': 'UgwJwxNyVbaFukDXIeF4AaABAg', 'text': 'But not tell like this that we have no option ..... \n\nEven if we have options still we should be helpful with each other', 'like_count': 1, 'author_id': 'UC_-Q8qB5lvJK6WoyvI5OzdA', 'author': '@AMINULISLAM-kc3sr', 'author_thumbnail': 'https://yt3.ggpht.com/x9I-VjP-qvGC5V7MDicqKMssWIu2DXsNxRVU30gvx46qrvhpTJChJk_f362fT44oABXjntWsUyw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@AMINULISLAM-kc3sr', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIDwnWVY3EU', 'parent': 'UgwJwxNyVbaFukDXIeF4AaABAg', 'text': 'Pakistan is not middle east. its among top 10 most powerful militaries in the world with nukes. India cant even think of destroying pak as we already saw', 'like_count': 0, 'author_id': 'UCl90Vf_TY-DGs8CVc0uOwhw', 'author': '@frostgaming9111', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_m2vt-IgcJFWwug5I7S9eTd4-_6hJC6ZIPZTBbJFmUGFg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@frostgaming9111', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIDz8CT8Iwe', 'parent': 'UgwJwxNyVbaFukDXIeF4AaABAg', 'text': 'You’re a fisaadi and you ain’t no Muslim! You think I can’t see what you’re doing? Trying to create mischief and doubt in people’s minds. We stand with Bangladesh no matter what our options are because they are part of the ummah! We love and stand with our Bangladeshi brothers and sisters shoulder to shoulder \U0001fae1 💪💪🇵🇰🇵🇰 🇧🇩 🇧🇩 ❤❤💪💪', 'like_count': 0, 'author_id': 'UCmI1LF6ZcF-sAfTv3pD47OA', 'author': '@Ash-zp9sy', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Ash-zp9sy', 'is_favorited': False, '_time_text': '2 days ago (edited)', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIDzOJ7SqVD', 'parent': 'UgwJwxNyVbaFukDXIeF4AaABAg', 'text': '\xa0@AMINULISLAM-kc3sr\xa0don’t trust this guy he is a bot read his other comments', 'like_count': 0, 'author_id': 'UCmI1LF6ZcF-sAfTv3pD47OA', 'author': '@Ash-zp9sy', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Ash-zp9sy', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIEDjjIpeRW', 'parent': 'UgwJwxNyVbaFukDXIeF4AaABAg', 'text': ""\u200b\xa0@AMINULISLAM-kc3sr\xa0 What are the options?\n\nPakistan's economy cannot support a long war, and Bangladesh's economy cannot afford a large army. India's military spending is much higher than the combined military budgets of both Pakistan and Bangladesh.\n\nIf there is no alliance between Pakistan and Bangladesh, then just like what happened with some Arab countries such as Syria and Libya they could be weakened one by one.\nThis is just my opinion, and I could be wrong. I also understand that others may disagree with me, and that’s perfectly fine.\nBut I believe we should look at the current situation realistically, not emotionally."", 'like_count': 0, 'author_id': 'UC8oPDyrBP22YIeY6-mK0fzA', 'author': '@xutai-p6s', 'author_thumbnail': 'https://yt3.ggpht.com/bzmekTEEPwQOnT-ZAhnf1m6R2r3LAz6mt3lO9KHcIRQDrFMpP1ZfQGKkyl9FqaCI_Secq26t=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@xutai-p6s', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIEDohfr1vK', 'parent': 'UgwJwxNyVbaFukDXIeF4AaABAg', 'text': '\u200b\xa0@Ash-zp9sy\xa0😂 \nLol', 'like_count': 0, 'author_id': 'UC8oPDyrBP22YIeY6-mK0fzA', 'author': '@xutai-p6s', 'author_thumbnail': 'https://yt3.ggpht.com/bzmekTEEPwQOnT-ZAhnf1m6R2r3LAz6mt3lO9KHcIRQDrFMpP1ZfQGKkyl9FqaCI_Secq26t=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@xutai-p6s', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIEFWwotvGQ', 'parent': 'UgwJwxNyVbaFukDXIeF4AaABAg', 'text': '\u200b\xa0@xutai-p6s\xa0\n\nMaine ye nahi bolaki hamare pas bohot options hain . Maine bolatha ki agar hamare pas options hota phir vi hame alag nahi hona chahiyetha . Har situation me unity rakhna jaruri hain .', 'like_count': 0, 'author_id': 'UC_-Q8qB5lvJK6WoyvI5OzdA', 'author': '@AMINULISLAM-kc3sr', 'author_thumbnail': 'https://yt3.ggpht.com/x9I-VjP-qvGC5V7MDicqKMssWIu2DXsNxRVU30gvx46qrvhpTJChJk_f362fT44oABXjntWsUyw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@AMINULISLAM-kc3sr', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIEKKg9J362', 'parent': 'UgwJwxNyVbaFukDXIeF4AaABAg', 'text': '\u200b\xa0@AMINULISLAM-kc3sr\xa0mai bhi agree karta hn is bat se  .. ab zamana badal gya hai  . Or behad khatrnak time hai', 'like_count': 0, 'author_id': 'UC8oPDyrBP22YIeY6-mK0fzA', 'author': '@xutai-p6s', 'author_thumbnail': 'https://yt3.ggpht.com/bzmekTEEPwQOnT-ZAhnf1m6R2r3LAz6mt3lO9KHcIRQDrFMpP1ZfQGKkyl9FqaCI_Secq26t=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@xutai-p6s', 'is_favorited': False, '_time_text': '1 day ago', 'timestamp': 1747612800, 'is_pinned': False, 'is_reply': True}]",False,
UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AICN8yGMTI8,UgwJwxNyVbaFukDXIeF4AaABAg,We do.,9,UCB2G8iM71WOpWLQMrNIOU3Q,@ShajidaYeshmin,https://yt3.ggpht.com/ytc/AIdro_kRdiwgGASa43GPYT-c3Z6MApteJOGOBXuLd7u6TpOt2CJm9iQ6p6u16RMmQYwe-Tke3g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ShajidaYeshmin,False,2 days ago,1747526400,False,,True,UgwJwxNyVbaFukDXIeF4AaABAg
UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIDSFKMAXVn,UgwJwxNyVbaFukDXIeF4AaABAg,We do understand this and t is the only reason we are moving from our past and trying to establish a defence axis with china Pakistan Bangladesh.,3,UCNJXa3dCWm0P1weWIBeDEgw,@DevTech.s,https://yt3.ggpht.com/C_vXqvhaDUmAROX0l9SWr0oJPqBYFo1IJFU3k0lr92vxNMv4_shZAaW_pqaH_8htYr8h-NTSP80=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@DevTech.s,False,2 days ago,1747526400,False,,True,UgwJwxNyVbaFukDXIeF4AaABAg
