creator_id,id,title,timestamp,analysis
@thedeshbhakt,6nw78xnIcy8,Mumbai BMW Murder & Run Case | How Rich Brats Like Mihir Shah Get Away | Akash Banerjee,1748972530.965766,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""frustration"", ""sadness"", ""sarcasm""], ""toxic_comment_count"": 5, ""controversy_score"": 0.85, ""key_topics"": [""corruption"", ""justice system failure"", ""political elitism"", ""media suppression"", ""public outrage""], ""frequent_bias_or_group_mentions"": [""politicians"", ""police"", ""rich vs poor"", ""media""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Bengali"", ""Telugu""], ""spam_comment_count"": 1, ""summary"": ""The comment section is overwhelmingly negative, reflecting deep frustration and anger towards systemic corruption, the failure of the justice system, and political elitism in India. There's a strong sense of betrayal and helplessness among commenters, with several calling out the media's role in suppressing public outrage. Sarcasm and toxic comments are prevalent, indicating a high level of polarization and discontent. The discussion also touches on comparisons with Pakistan and Bangladesh, highlighting regional issues of governance and justice. Despite a few positive remarks supporting the content creator, the overall tone is one of despair and cynicism towards the possibility of change."", ""title"": ""Mumbai BMW Murder & Run Case | How Rich Brats Like Mihir Shah Get Away | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,u90rTQrl7R8,Upset PM Modi Lashes Out At Rahul Gandhi | FINAL WARNING To Disruptive Opposition | Akash Banerjee,1748972543.723783,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 1, ""negative"": 0}, ""dominant_emotions"": [""curiosity"", ""anticipation""], ""toxic_comment_count"": 0, ""controversy_score"": 0.5, ""key_topics"": [""political opposition"", ""Modi's reaction"", ""Parliament proceedings""], ""frequent_bias_or_group_mentions"": [""Rahul"", ""Modi"", ""NDA"", ""INDIA""], ""sarcasm_detected"": false, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment appears to be neutral, sparking curiosity about the political dynamics between Rahul led INDIA and Modi's NDA in Parliament. It hints at a significant political event without displaying overt negativity or toxicity."", ""title"": ""Upset PM Modi Lashes Out At Rahul Gandhi | FINAL WARNING To Disruptive Opposition | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,I6fbRBiRzpo,MASSIVE PUSHBACK By Rahul Led INDIA Against Modi's NDA In Parliament | WHAT NEXT? | Akash Banerjee,1748972556.6691892,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 1, ""negative"": 0}, ""dominant_emotions"": [""curiosity"", ""anticipation""], ""toxic_comment_count"": 0, ""controversy_score"": 0.5, ""key_topics"": [""Parliament proceedings"", ""PM Modi's reaction"", ""Rahul Gandhi's leadership"", ""Opposition's role""], ""frequent_bias_or_group_mentions"": [""PM Modi"", ""Rahul Gandhi"", ""Opposition""], ""sarcasm_detected"": false, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comments reflect a neutral to curious stance regarding the events in Parliament and Rahul Gandhi's potential as a leader of opposition. There's a focus on political dynamics without evident toxicity or spam."", ""title"": ""MASSIVE PUSHBACK By Rahul Led INDIA Against Modi's NDA In Parliament | WHAT NEXT? | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,_56rFqE1xq0,Entrance Exams - Leaked / Cancelled / Postponed | Students Have Had ENOUGH | SNL with Akash Banerjee,1748972571.112148,"{""overall_sentiment_distribution"": {""positive"": 10, ""neutral"": 5, ""negative"": 10}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""pride"", ""frustration""], ""toxic_comment_count"": 5, ""controversy_score"": 0.85, ""key_topics"": [""political bias"", ""environmental issues"", ""educational scams"", ""government corruption"", ""national pride""], ""frequent_bias_or_group_mentions"": [""BJP"", ""AAP"", ""Modi"", ""Deshbhakt"", ""NTA""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a mix of strong support and criticism towards political figures and policies. There's a significant presence of national pride alongside frustration and anger towards perceived corruption and inefficiency. The discussion spans a wide range of topics from environmental concerns to educational reforms, with a notable amount of sarcasm and toxicity."", ""title"": ""Entrance Exams - Leaked / Cancelled / Postponed | Students Have Had ENOUGH | SNL with Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,vFRohyIIYbg,Modi A 'Remote Control PM' Or A Wounded Tiger - Looking for Revenge? | Akash Banerjee,1748972588.966856,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""pride""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""Modi government"", ""nationalism"", ""political bias"", ""Hindu-Muslim relations"", ""election analysis""], ""frequent_bias_or_group_mentions"": [""Modi"", ""BJP"", ""Congress"", ""Amit Shah"", ""Rahul Gandhi"", ""Akhilesh Yadav"", ""Mamta Banerjee""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong negative sentiment towards certain political figures and parties, notably the Modi government and BJP, while showing support for others like Akhilesh Yadav and Mamta Banerjee. There's a significant presence of sarcasm, anger, and national pride, with a high level of toxicity and political controversy. The discussion revolves around political bias, nationalism, and the recent elections, with a mix of languages used."", ""title"": ""Modi A 'Remote Control PM' Or A Wounded Tiger - Looking for Revenge? | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,DljT1gkHSDQ,EXIT POLL! - One Week To Election Result Day! | Have The Trends Changed? | SNL with Akash Banerjee,1748972602.572536,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 12}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""national pride""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""nationalism"", ""political bias"", ""media criticism"", ""Gandhiji's principles"", ""Pakistan-India relations""], ""frequent_bias_or_group_mentions"": [""Modi"", ""Rahul Gandhi"", ""BJP"", ""Pakistan"", ""Gandhiji""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu"", ""Bengali""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong presence of national pride, political criticism, and media bias. There's a significant amount of toxicity and sarcasm, reflecting deep divisions and controversy. The discussions frequently mention political figures and countries, indicating a focus on nationalism and international relations."", ""title"": ""EXIT POLL! - One Week To Election Result Day! | Have The Trends Changed? | SNL with Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,YdUZko10qs4,Who's Winning 2024? | Lies & Fear Mongering Vs Facts & Common Sense | SNL with Akash Banerjee,1748972621.2318451,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 10}, ""dominant_emotions"": [""anger"", ""frustration"", ""joy"", ""sarcasm"", ""despair""], ""toxic_comment_count"": 4, ""controversy_score"": 0.85, ""key_topics"": [""political criticism"", ""military recruitment issues"", ""national pride"", ""election integrity"", ""long COVID""], ""frequent_bias_or_group_mentions"": [""Modi"", ""Rahul Gandhi"", ""Congress"", ""BJP"", ""Agnipath scheme""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Bengali""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a mix of national pride, strong political criticism, and personal grievances, particularly regarding military recruitment and election integrity. There's significant emotional expression ranging from joy to despair, with a notable presence of sarcasm and toxicity. The discussion reflects deep societal divisions and concerns over governance and institutional trust."", ""title"": ""Who's Winning 2024? | Lies & Fear Mongering Vs Facts & Common Sense | SNL with Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,ygG3qon_vNs,Did Kejriwal Order Attack on Swati Maliwal? | Viral Video Exposes 'Conspiracy'? | Akash Banerjee,1748972633.6790662,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 1, ""negative"": 0}, ""dominant_emotions"": [""confusion"", ""suspicion""], ""toxic_comment_count"": 0, ""controversy_score"": 0.5, ""key_topics"": [""political strategy"", ""elections"", ""AAP vs BJP""], ""frequent_bias_or_group_mentions"": [""AAP"", ""BJP"", ""Kejriwal"", ""Atashi""], ""sarcasm_detected"": false, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment reflects a neutral stance with underlying confusion and suspicion regarding the political drama involving AAP and BJP. It touches upon key political figures and strategies, indicating a polarized view but without toxicity or spam."", ""title"": ""Did Kejriwal Order Attack on Swati Maliwal? | Viral Video Exposes 'Conspiracy'? | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,ZEF2PzDvdt8,Truth of Mumbai Hoarding Collapse | What's The Price Of Our Lives? | Akash Banerjee,1748972646.678331,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 0, ""negative"": 1}, ""dominant_emotions"": [""anger"", ""frustration"", ""despair""], ""toxic_comment_count"": 1, ""controversy_score"": 0.9, ""key_topics"": [""value of human life"", ""corruption"", ""public safety negligence""], ""frequent_bias_or_group_mentions"": [""netas"", ""babus"", ""corporators"", ""criminals""], ""sarcasm_detected"": false, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment expresses deep anger and frustration towards corruption and negligence by authorities, questioning the value placed on human life and the impunity with which certain groups operate. It highlights a specific incident of public safety negligence linked to criminal activities, indicating a high level of controversy and toxicity in the discourse."", ""title"": ""Truth of Mumbai Hoarding Collapse | What's The Price Of Our Lives? | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,Xgu7wttFOSQ,Elections 2024 Touching A New Low - DAILY | SNL With Akash Banerjee,1748972661.850762,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 8}, ""dominant_emotions"": [""anger"", ""joy"", ""sarcasm"", ""pride"", ""frustration""], ""toxic_comment_count"": 4, ""controversy_score"": 0.85, ""key_topics"": [""political manipulation"", ""election integrity"", ""media bias"", ""nationalism"", ""social justice""], ""frequent_bias_or_group_mentions"": [""BJP"", ""Congress"", ""Modi"", ""Amit Shah"", ""Arvind Kejriwal"", ""Godi media""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Punjabi""], ""spam_comment_count"": 1, ""summary"": ""The comment section reflects a highly polarized and emotionally charged environment, with a mix of strong support for certain political figures and sharp criticism of others. Topics of election manipulation, media bias, and social justice dominate the discourse, accompanied by a notable presence of sarcasm and toxicity. The controversy score is high, indicating significant division among commenters."", ""title"": ""Elections 2024 Touching A New Low - DAILY | SNL With Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,yDD7FWc5_ZU,"Why is Germany, US, even the UN Commenting on India's Democracy & Press?? | Akash Banerjee",1748972676.479986,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 4}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""disgust""], ""toxic_comment_count"": 3, ""controversy_score"": 0.85, ""key_topics"": [""international criticism of India"", ""electoral bond scam"", ""nationalism"", ""political bias"", ""freedom of speech""], ""frequent_bias_or_group_mentions"": [""UN"", ""USA"", ""TMC party"", ""Israel"", ""Ministry of Outrage""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 0, ""summary"": ""The comment section reflects a highly polarized and emotionally charged environment, with a mix of national pride, strong criticism, and sarcasm. There's significant controversy around international comments on India's affairs, political bias, and allegations of scams. The presence of toxicity is notable, with a high controversy score indicating deep divisions among commenters."", ""title"": ""Why is Germany, US, even the UN Commenting on India's Democracy & Press?? | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,-nIAFBgkM8k,With Opposition Hammered Down - How Free & Fair Will Be Elections 2024? | SNL With Akash Banerjee,1748972693.478064,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 2, ""negative"": 14}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""pride""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""political bias"", ""national safety"", ""democracy"", ""election transparency"", ""Hinduism"", ""GDP figures""], ""frequent_bias_or_group_mentions"": [""Modi"", ""BJP"", ""Congress"", ""Dr. Ambedkar"", ""Hinduism"", ""liberals""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, largely due to political debates and criticisms. Sarcasm and toxic comments are prevalent, especially in discussions about Modi, BJP, and Congress. There's a notable emphasis on national safety, democracy, and election transparency, alongside mentions of Hinduism and GDP figures. The section reflects a deep divide in political opinions, with some supportive comments for the channel and its content."", ""title"": ""With Opposition Hammered Down - How Free & Fair Will Be Elections 2024? | SNL With Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
